lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
2.92745e-06	0.625751	0.6242103167091346	0.625751
2.92793e-06	0.626286	0.6246807405526794	0.626286
2.92841e-06	0.626823	0.6251488372720101	0.626823
2.92889e-06	0.627359	0.625614613204028	0.627359
2.92937e-06	0.627895	0.6260780746267102	0.627895
2.92985e-06	0.62843	0.6265392277685272	0.62843
2.93033e-06	0.628964	0.6269980788180539	0.628964
2.93081e-06	0.629495	0.6274546339337064	0.629495
2.93129e-06	0.630024	0.6279088992535427	0.630024
2.93177e-06	0.63055	0.6283608809050606	0.63055
2.93225e-06	0.631073	0.6288105850149279	0.631073
2.93273e-06	0.631591	0.629258017718577	0.631591
2.93321e-06	0.632104	0.6297031851696039	0.632104
2.93369e-06	0.632612	0.6301460935489023	0.632612
2.93417e-06	0.633115	0.6305867490734766	0.633115
2.93465e-06	0.633612	0.6310251580048677	0.633612
2.93513e-06	0.634102	0.6314613266571407	0.634102
2.93561e-06	0.634585	0.6318952614043728	0.634585
2.93609e-06	0.63506	0.632326968687596	0.63506
2.93657e-06	0.635528	0.6327564550211413	0.635528
2.93705e-06	0.635988	0.6331837269983456	0.635988
2.93753e-06	0.63644	0.6336087912965753	0.63644
2.93801e-06	0.636884	0.6340316546815369	0.636884
2.93849e-06	0.637319	0.6344523240108393	0.637319
2.93897e-06	0.637745	0.6348708062367853	0.637745
2.93945e-06	0.638163	0.6352871084083689	0.638163
2.93993e-06	0.638571	0.6357012376724653	0.638571
2.94041e-06	0.638971	0.6361132012742026	0.638971
2.94089e-06	0.639362	0.6365230065565093	0.639362
2.94137e-06	0.639745	0.6369306609588425	0.639745
2.94185e-06	0.640119	0.6373361720150988	0.640119
2.94233e-06	0.640484	0.6377395473507236	0.640484
2.94281e-06	0.640842	0.6381407946790337	0.640842
2.94329e-06	0.641191	0.6385399217967792	0.641191
2.94377e-06	0.641533	0.638936936578969	0.641533
2.94425e-06	0.641868	0.6393318469729967	0.641868
2.94473e-06	0.642196	0.6397246609921025	0.642196
2.94521e-06	0.642518	0.6401153867082146	0.642518
2.94569e-06	0.642834	0.6405040322442169	0.642834
2.94617e-06	0.643144	0.6408906057656951	0.643144
2.94665e-06	0.643449	0.6412751154722123	0.643449
2.94713e-06	0.643749	0.6416575695881773	0.643749
2.94761e-06	0.644046	0.6420379763533614	0.644046
2.94809e-06	0.644339	0.6424163440131314	0.644339
2.94857e-06	0.644629	0.6427926808084611	0.644629
2.94905e-06	0.644916	0.6431669949657924	0.644916
2.94953e-06	0.645202	0.643539294686809	0.645202
2.95002e-06	0.645486	0.6439095881382007	0.645486
2.9505e-06	0.64577	0.644277883441477	0.64577
2.95098e-06	0.646053	0.6446441886629137	0.646053
2.95146e-06	0.646336	0.645008511803685	0.646336
2.95194e-06	0.646621	0.6453708607902697	0.646621
2.95242e-06	0.646906	0.6457312434651721	0.646906
2.9529e-06	0.647193	0.6460896675780569	0.647193
2.95338e-06	0.647483	0.6464461407773177	0.647483
2.95386e-06	0.647774	0.6468006706021894	0.647774
2.95434e-06	0.648069	0.6471532644754032	0.648069
2.95482e-06	0.648367	0.6475039296965038	0.648367
2.9553e-06	0.648669	0.6478526734358013	0.648669
2.95578e-06	0.648975	0.648199502729091	0.648975
2.95626e-06	0.649284	0.6485444244730805	0.649284
2.95674e-06	0.649598	0.6488874454216749	0.649598
2.95722e-06	0.649917	0.6492285721830205	0.649917
2.9577e-06	0.65024	0.6495678112174783	0.65024
2.95818e-06	0.650567	0.6499051688363823	0.650567
2.95866e-06	0.6509	0.6502406512017838	0.6509
2.95914e-06	0.651237	0.6505742643269792	0.651237
2.95962e-06	0.651578	0.6509060140780601	0.651578
2.9601e-06	0.651924	0.6512359061762193	0.651924
2.96058e-06	0.652275	0.6515639462010966	0.652275
2.96106e-06	0.652629	0.6518901395948239	0.652629
2.96154e-06	0.652988	0.6522144916671135	0.652988
2.96202e-06	0.653351	0.6525370076009545	0.653351
2.9625e-06	0.653716	0.6528576924593433	0.653716
2.96298e-06	0.654085	0.653176551192504	0.654085
2.96346e-06	0.654457	0.6534935886461177	0.654457
2.96394e-06	0.654831	0.6538088095698947	0.654831
2.96442e-06	0.655207	0.654122218627124	0.655207
2.9649e-06	0.655585	0.6544338204043858	0.655585
2.96538e-06	0.655964	0.654743619422209	0.655964
2.96586e-06	0.656343	0.6550516201456819	0.656343
2.96634e-06	0.656722	0.6553578269959738	0.656722
2.96682e-06	0.657101	0.6556622443615765	0.657101
2.9673e-06	0.657479	0.6559648766104266	0.657479
2.96778e-06	0.657856	0.656265728101485	0.657856
2.96826e-06	0.65823	0.6565648031971855	0.65823
2.96874e-06	0.658603	0.6568621062750453	0.658603
2.96922e-06	0.658972	0.6571576417401566	0.658972
2.9697e-06	0.659338	0.6574514140365163	0.659338
2.97018e-06	0.6597	0.6577434276592774	0.6597
2.97066e-06	0.660057	0.6580336871654869	0.660057
2.97114e-06	0.66041	0.6583221971858215	0.66041
2.97162e-06	0.660757	0.6586089624344323	0.660757
2.9721e-06	0.661098	0.6588939877199058	0.661098
2.97258e-06	0.661434	0.6591772779539266	0.661434
2.97306e-06	0.661763	0.6594588381612306	0.661763
2.97354e-06	0.662085	0.659738673486819	0.662085
2.97402e-06	0.6624	0.6600167892047	0.6624
2.9745e-06	0.662708	0.6602931907234155	0.662708
2.97498e-06	0.663008	0.6605678835934047	0.663008
2.97546e-06	0.663301	0.6608408735106384	0.663301
2.97594e-06	0.663585	0.6611121663224802	0.663585
2.97642e-06	0.663862	0.6613817680292604	0.663862
2.9769e-06	0.66413	0.6616496847885576	0.66413
2.97738e-06	0.664391	0.6619159229145839	0.664391
2.97786e-06	0.664643	0.6621804888808622	0.664643
2.97834e-06	0.664888	0.6624433893173368	0.664888
2.97882e-06	0.665124	0.6627046310114719	0.665124
2.9793e-06	0.665353	0.6629642209030486	0.665353
2.97978e-06	0.665574	0.6632221660837638	0.665574
2.98026e-06	0.665787	0.6634784737897164	0.665787
2.98074e-06	0.665994	0.6637331513996395	0.665994
2.98122e-06	0.666193	0.6639862064251236	0.666193
2.9817e-06	0.666386	0.6642376465076655	0.666386
2.98218e-06	0.666573	0.6644874794067144	0.666573
2.98266e-06	0.666754	0.664735712995773	0.666754
2.98314e-06	0.666929	0.6649823552483897	0.666929
2.98362e-06	0.6671	0.6652274142335899	0.6671
2.9841e-06	0.667266	0.6654708980999681	0.667266
2.98458e-06	0.667427	0.6657128150707736	0.667427
2.98506e-06	0.667585	0.6659531734262806	0.667585
2.98554e-06	0.66774	0.6661919814988824	0.66774
2.98602e-06	0.667892	0.6664292476539435	0.667892
2.9865e-06	0.668042	0.666664980285283	0.668042
2.98698e-06	0.668191	0.6668991877947242	0.668191
2.98746e-06	0.668338	0.6671318785883701	0.668338
2.98794e-06	0.668485	0.6673630610550721	0.668485
2.98842e-06	0.668631	0.6675927435639119	0.668631
2.9889e-06	0.668778	0.6678209344418123	0.668778
2.98938e-06	0.668925	0.6680476419726403	0.668925
2.98986e-06	0.669074	0.668272874374178	0.669074
2.99034e-06	0.669225	0.6684966397992559	0.669225
2.99082e-06	0.669378	0.6687189463122861	0.669378
2.9913e-06	0.669533	0.6689398018928231	0.669533
2.99178e-06	0.669691	0.6691592144118396	0.669691
2.99226e-06	0.669852	0.6693771916380867	0.669852
2.99274e-06	0.670017	0.6695937412142722	0.670017
2.99322e-06	0.670186	0.6698088706665567	0.670186
2.9937e-06	0.670359	0.670022587380763	0.670359
2.99418e-06	0.670536	0.6702348986153074	0.670536
2.99466e-06	0.670718	0.6704458114775348	0.670718
2.99514e-06	0.670905	0.6706553329403331	0.670905
2.99562e-06	0.671096	0.6708634698186586	0.671096
2.9961e-06	0.671292	0.671070228790022	0.671292
2.99658e-06	0.671493	0.6712756163712348	0.671493
2.99706e-06	0.671699	0.6714796389428911	0.671699
2.99754e-06	0.671909	0.6716823027263347	0.671909
2.99802e-06	0.672124	0.6718836138121895	0.672124
2.9985e-06	0.672344	0.6720835781375181	0.672344
2.99898e-06	0.672569	0.672282201518376	0.672569
2.99946e-06	0.672797	0.6724794896271118	0.672797
2.99994e-06	0.67303	0.6726754480288352	0.67303
3.00042e-06	0.673266	0.6728700821587945	0.673266
3.0009e-06	0.673506	0.6730633973625612	0.673506
3.00138e-06	0.67375	0.6732553988734148	0.67375
3.00186e-06	0.673996	0.6734460918559516	0.673996
3.00234e-06	0.674244	0.673635481383417	0.674244
3.00282e-06	0.674495	0.6738235724843457	0.674495
3.0033e-06	0.674747	0.6740103701198009	0.674747
3.00378e-06	0.675	0.6741958792325531	0.675
3.00426e-06	0.675255	0.6743801047242216	0.675255
3.00474e-06	0.675509	0.6745630515063897	0.675509
3.00522e-06	0.675764	0.6747447244776994	0.675764
3.0057e-06	0.676018	0.6749251285761866	0.676018
3.00618e-06	0.67627	0.675104268756455	0.67627
3.00666e-06	0.676522	0.6752821500423972	0.676522
3.00714e-06	0.676771	0.6754587775046659	0.676771
3.00762e-06	0.677018	0.6756341563128235	0.677018
3.0081e-06	0.677262	0.6758082917134474	0.677262
3.00858e-06	0.677503	0.6759811890806163	0.677503
3.00906e-06	0.677739	0.6761528538951289	0.677739
3.00954e-06	0.677972	0.676323291792098	0.677972
3.01002e-06	0.6782	0.6764925085419224	0.6782
3.0105e-06	0.678423	0.6766605100936136	0.678423
3.01098e-06	0.678641	0.6768273025583535	0.678641
3.01146e-06	0.678853	0.6769928922470189	0.678853
3.01194e-06	0.679059	0.6771572856573712	0.679059
3.01242e-06	0.679258	0.6773204895040776	0.679258
3.0129e-06	0.679451	0.6774825107108201	0.679451
3.01338e-06	0.679638	0.6776433564309291	0.679638
3.01386e-06	0.679818	0.6778030340459652	0.679818
3.01434e-06	0.67999	0.6779615511748895	0.67999
3.01482e-06	0.680156	0.6781189156809591	0.680156
3.0153e-06	0.680314	0.6782751356671494	0.680314
3.01578e-06	0.680465	0.6784302194935187	0.680465
3.01626e-06	0.680608	0.6785841757563735	0.680608
3.01674e-06	0.680745	0.6787370133185954	0.680745
3.01722e-06	0.680874	0.6788887412697941	0.680874
3.0177e-06	0.680996	0.6790393689724505	0.680996
3.01818e-06	0.681112	0.6791889060000448	0.681112
3.01866e-06	0.68122	0.6793373622022424	0.68122
3.01914e-06	0.681322	0.6794847476177073	0.681322
3.01962e-06	0.681418	0.679631072561955	0.681418
3.0201e-06	0.681507	0.6797763475112616	0.681507
3.02058e-06	0.681591	0.679920583217218	0.681591
3.02106e-06	0.68167	0.6800637905578313	0.68167
3.02154e-06	0.681743	0.6802059806832328	0.681743
3.02202e-06	0.681812	0.6803471648297383	0.681812
3.0225e-06	0.681876	0.680487354501593	0.681876
3.02298e-06	0.681936	0.6806265612434058	0.681936
3.02346e-06	0.681993	0.680764796863249	0.681993
3.02394e-06	0.682047	0.6809020731585196	0.682047
3.02442e-06	0.682098	0.6810384021861483	0.682098
3.0249e-06	0.682147	0.6811737959365638	0.682147
3.02538e-06	0.682194	0.6813082666571971	0.682194
3.02586e-06	0.68224	0.6814418264688423	0.68224
3.02634e-06	0.682286	0.6815744877490658	0.682286
3.02682e-06	0.682331	0.6817062626848677	0.682331
3.0273e-06	0.682376	0.6818371637230174	0.682376
3.02778e-06	0.682422	0.6819672030525273	0.682422
3.02826e-06	0.682468	0.6820963931293315	0.682468
3.02874e-06	0.682517	0.6822247460816961	0.682517
3.02922e-06	0.682567	0.6823522743170287	0.682567
3.0297e-06	0.682619	0.682478989842972	0.682619
3.03018e-06	0.682674	0.682604904964471	0.682674
3.03066e-06	0.682733	0.6827300315129368	0.682733
3.03114e-06	0.682794	0.6828543816420065	0.682794
3.03162e-06	0.682859	0.6829779669568207	0.682859
3.0321e-06	0.682929	0.6831007994171794	0.682929
3.03258e-06	0.683002	0.683222890358665	0.683002
3.03306e-06	0.68308	0.6833442515121187	0.68308
3.03354e-06	0.683163	0.6834648939080653	0.683163
3.03402e-06	0.68325	0.6835848290216006	0.68325
3.0345e-06	0.683342	0.6837040675513482	0.683342
3.03498e-06	0.68344	0.6838226206989534	0.68344
3.03546e-06	0.683542	0.6839404988136264	0.683542
3.03594e-06	0.68365	0.6840577128154819	0.68365
3.03642e-06	0.683763	0.6841742726966065	0.683763
3.0369e-06	0.683881	0.684290189097456	0.683881
3.03738e-06	0.684004	0.6844054716553387	0.684004
3.03786e-06	0.684133	0.6845201307429779	0.684133
3.03834e-06	0.684266	0.684634175655332	0.684266
3.03882e-06	0.684403	0.6847476165192459	0.684403
3.0393e-06	0.684546	0.6848604623096425	0.684546
3.03978e-06	0.684692	0.6849727229389153	0.684692
3.04026e-06	0.684843	0.6850844070937318	0.684843
3.04074e-06	0.684997	0.6851955245124571	0.684997
3.04122e-06	0.685155	0.6853060836341136	0.685155
3.0417e-06	0.685317	0.6854160940716711	0.685317
3.04218e-06	0.685481	0.68552556406511	0.685481
3.04266e-06	0.685647	0.6856345031578651	0.685647
3.04314e-06	0.685816	0.6857429194464512	0.685816
3.04362e-06	0.685986	0.685850822466699	0.685986
3.0441e-06	0.686158	0.6859582202330236	0.686158
3.04458e-06	0.686331	0.6860651223403479	0.686331
3.04506e-06	0.686504	0.6861715367868209	0.686504
3.04554e-06	0.686677	0.6862774732964891	0.686677
3.04602e-06	0.68685	0.6863829399201105	0.68685
3.0465e-06	0.687023	0.6864879465826986	0.687023
3.04698e-06	0.687194	0.68659250145803	0.687194
3.04746e-06	0.687364	0.6866966147441604	0.687364
3.04794e-06	0.687531	0.686800294808276	0.687531
3.04842e-06	0.687696	0.6869035521921757	0.687696
3.0489e-06	0.687859	0.6870063955252647	0.687859
3.04938e-06	0.688018	0.6871088357608135	0.688018
3.04986e-06	0.688174	0.6872108818561345	0.688174
3.05035e-06	0.688326	0.6873125452391718	0.688326
3.05083e-06	0.688474	0.6874138352562285	0.688474
3.05131e-06	0.688618	0.6875147638671213	0.688618
3.05179e-06	0.688756	0.6876153408622265	0.688756
3.05227e-06	0.68889	0.6877155787830677	0.68889
3.05275e-06	0.689018	0.6878154879118991	0.689018
3.05323e-06	0.689141	0.6879150814131942	0.689141
3.05371e-06	0.689259	0.6880143701004852	0.689259
3.05419e-06	0.689371	0.6881133677927923	0.689371
3.05467e-06	0.689477	0.6882120858649641	0.689477
3.05515e-06	0.689576	0.6883105388116535	0.689576
3.05563e-06	0.68967	0.6884087385889421	0.68967
3.05611e-06	0.689758	0.6885067003770373	0.689758
3.05659e-06	0.68984	0.6886044367224974	0.68984
3.05707e-06	0.689916	0.6887019634894169	0.689916
3.05755e-06	0.689986	0.6887992938130746	0.689986
3.05803e-06	0.69005	0.6888964442280089	0.69005
3.05851e-06	0.690109	0.6889934284453674	0.690109
3.05899e-06	0.690162	0.6890902636449667	0.690162
3.05947e-06	0.69021	0.6891869640900186	0.69021
3.05995e-06	0.690252	0.6892835475690281	0.690252
3.06043e-06	0.69029	0.6893800288628857	0.69029
3.06091e-06	0.690323	0.6894764263213085	0.690323
3.06139e-06	0.690352	0.6895727551984988	0.690352
3.06187e-06	0.690377	0.689669034347788	0.690377
3.06235e-06	0.690398	0.6897652794431558	0.690398
3.06283e-06	0.690416	0.6898615097748082	0.690416
3.06331e-06	0.69043	0.6899577413748111	0.69043
3.06379e-06	0.690443	0.690053993895539	0.690443
3.06427e-06	0.690453	0.6901502836584843	0.690453
3.06475e-06	0.690461	0.6902466305968609	0.690461
3.06523e-06	0.690468	0.6903430512473021	0.690468
3.06571e-06	0.690474	0.6904395657373992	0.690474
3.06619e-06	0.690479	0.6905361907404802	0.690479
3.06667e-06	0.690485	0.6906329464885212	0.690485
3.06715e-06	0.69049	0.6907298497105006	0.69049
3.06763e-06	0.690497	0.6908269206509383	0.690497
3.06811e-06	0.690504	0.6909241760124433	0.690504
3.06859e-06	0.690513	0.6910216359601218	0.690513
3.06907e-06	0.690525	0.6911193170888691	0.690525
3.06955e-06	0.690538	0.691217239394042	0.690538
3.07003e-06	0.690554	0.6913154192837994	0.690554
3.07051e-06	0.690574	0.6914138764967501	0.690574
3.07099e-06	0.690597	0.69151262717922	0.690597
3.07147e-06	0.690624	0.6916116907310612	0.690624
3.07195e-06	0.690655	0.6917110829671251	0.690655
3.07243e-06	0.69069	0.6918108228730474	0.69069
3.07291e-06	0.69073	0.6919109258694415	0.69073
3.07339e-06	0.690776	0.6920114104602443	0.690776
3.07387e-06	0.690826	0.6921122916172319	0.690826
3.07435e-06	0.690882	0.6922135873044106	0.690882
3.07483e-06	0.690943	0.6923153119994022	0.690943
3.07531e-06	0.69101	0.6924174830783888	0.69101
3.07579e-06	0.691083	0.6925201144897357	0.691083
3.07627e-06	0.691162	0.6926232229851237	0.691162
3.07675e-06	0.691247	0.6927268219594959	0.691247
3.07723e-06	0.691338	0.6928309275152255	0.691338
3.07771e-06	0.691435	0.6929355524810981	0.691435
3.07819e-06	0.691537	0.6930407122976567	0.691537
3.07867e-06	0.691646	0.6931464192264847	0.691646
3.07915e-06	0.691761	0.6932526880462164	0.691761
3.07963e-06	0.691882	0.6933595304618935	0.691882
3.08011e-06	0.692008	0.6934669606025153	0.692008
3.08059e-06	0.69214	0.6935749896387178	0.69214
3.08107e-06	0.692277	0.6936836310741457	0.692277
3.08155e-06	0.692419	0.6937928955781659	0.692419
3.08203e-06	0.692566	0.6939027960647625	0.692566
3.08251e-06	0.692718	0.694013342745466	0.692718
3.08299e-06	0.692874	0.6941245479908775	0.692874
3.08347e-06	0.693034	0.6942364216074909	0.693034
3.08395e-06	0.693198	0.6943489754783367	0.693198
3.08443e-06	0.693366	0.6944622190659095	0.693366
3.08491e-06	0.693536	0.694576163829767	0.693536
3.08539e-06	0.69371	0.6946908189563659	0.69371
3.08587e-06	0.693885	0.6948061955527504	0.693885
3.08635e-06	0.694063	0.6949223026027593	0.694063
3.08683e-06	0.694243	0.6950391509371721	0.694243
3.08731e-06	0.694424	0.6951567494144928	0.694424
3.08779e-06	0.694605	0.6952751086690876	0.694605
3.08827e-06	0.694788	0.695394237513585	0.694788
3.08875e-06	0.69497	0.695514146467622	0.69497
3.08923e-06	0.695153	0.6956348443778347	0.695153
3.08971e-06	0.695335	0.6957563417308337	0.695335
3.09019e-06	0.695516	0.6958786474857932	0.695516
3.09067e-06	0.695695	0.6960017721761902	0.695695
3.09115e-06	0.695874	0.6961257249491498	0.695874
3.09163e-06	0.69605	0.6962505164612982	0.69605
3.09211e-06	0.696224	0.6963761561182824	0.696224
3.09259e-06	0.696396	0.6965026547708127	0.696396
3.09307e-06	0.696565	0.6966300221471471	0.696565
3.09355e-06	0.696731	0.6967582693560264	0.696731
3.09403e-06	0.696894	0.6968874065043961	0.696894
3.09451e-06	0.697053	0.6970174450144758	0.697053
3.09499e-06	0.697209	0.6971483954185824	0.697209
3.09547e-06	0.697361	0.6972802694980137	0.697361
3.09595e-06	0.697508	0.6974130782465371	0.697508
3.09643e-06	0.697652	0.6975468338391211	0.697652
3.09691e-06	0.697792	0.6976815477554491	0.697792
3.09739e-06	0.697928	0.6978172325867973	0.697928
3.09787e-06	0.698059	0.6979539003108252	0.698059
3.09835e-06	0.698186	0.698091563945085	0.698186
3.09883e-06	0.698308	0.6982302359643139	0.698308
3.09931e-06	0.698427	0.6983699298091718	0.698427
3.09979e-06	0.698541	0.6985106584373169	0.698541
3.10027e-06	0.698651	0.698652435696001	0.698651
3.10075e-06	0.698758	0.6987952749983423	0.698758
3.10123e-06	0.69886	0.6989391905683785	0.69886
3.10171e-06	0.698959	0.6990841962341376	0.698959
3.10219e-06	0.699054	0.6992303065536645	0.699054
3.10267e-06	0.699147	0.699377535716733	0.699147
3.10315e-06	0.699236	0.6995258985602194	0.699236
3.10363e-06	0.699322	0.6996754095705908	0.699322
3.10411e-06	0.699406	0.6998260837968088	0.699406
3.10459e-06	0.699488	0.6999779359460554	0.699488
3.10507e-06	0.699568	0.7001309812021197	0.699568
3.10555e-06	0.699646	0.7002852344071792	0.699646
3.10603e-06	0.699723	0.7004407107933553	0.699723
3.10651e-06	0.699799	0.7005974252437449	0.699799
3.10699e-06	0.699875	0.7007553929445338	0.699875
3.10747e-06	0.69995	0.7009146287188626	0.69995
3.10795e-06	0.700026	0.7010751476065685	0.700026
3.10843e-06	0.700102	0.7012369642648667	0.700102
3.10891e-06	0.70018	0.7014000934824476	0.70018
3.10939e-06	0.700258	0.7015645496413543	0.700258
3.10987e-06	0.700339	0.7017303471718067	0.700339
3.11035e-06	0.700422	0.7018975000700505	0.700422
3.11083e-06	0.700507	0.7020660222999082	0.700507
3.11131e-06	0.700595	0.7022359273617639	0.700595
3.11179e-06	0.700686	0.7024072286464651	0.700686
3.11227e-06	0.700781	0.7025799390509776	0.700781
3.11275e-06	0.70088	0.702754071289886	0.70088
3.11323e-06	0.700983	0.7029296375536076	0.700983
3.11371e-06	0.701091	0.7031066497823589	0.701091
3.11419e-06	0.701203	0.7032851193631549	0.701203
3.11467e-06	0.701321	0.7034650573707315	0.701321
3.11515e-06	0.701445	0.7036464742998729	0.701445
3.11563e-06	0.701574	0.703829380277407	0.701574
3.11611e-06	0.701709	0.7040137848266955	0.701709
3.11659e-06	0.70185	0.7041996970544558	0.70185
3.11707e-06	0.701998	0.7043871254445184	0.701998
3.11755e-06	0.702152	0.7045760780228731	0.702152
3.11803e-06	0.702313	0.7047665621780426	0.702313
3.11851e-06	0.70248	0.7049585848074086	0.70248
3.11899e-06	0.702655	0.7051521521617723	0.702655
3.11947e-06	0.702837	0.7053472699756861	0.702837
3.11995e-06	0.703025	0.7055439433339693	0.703025
3.12043e-06	0.703221	0.7057421767884544	0.703221
3.12091e-06	0.703423	0.7059419742444059	0.703423
3.12139e-06	0.703633	0.7061433390657893	0.703633
3.12187e-06	0.70385	0.7063462739796943	0.70385
