lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
2.37636e-06	0.813869	0.8120722228770378	0.8182722433723897
2.37684e-06	0.81335	0.8119071742889956	0.8182045554065398
2.37732e-06	0.812832	0.8117402399399378	0.8181349056438328
2.3778e-06	0.812331	0.8115714125484579	0.8180649759238289
2.37828e-06	0.811862	0.8114006847727478	0.8179931922609945
2.37876e-06	0.81144	0.8112280492918478	0.8179211082453766
2.37924e-06	0.811076	0.8110534987402593	0.8178472856609225
2.37972e-06	0.810779	0.8108770257564043	0.8177731516235922
2.3802e-06	0.810555	0.8106986229468076	0.8176974020141381
2.38068e-06	0.810406	0.8105182829079035	0.8176213400163028
2.38116e-06	0.810332	0.8103359982140594	0.81754379314349
2.38164e-06	0.810327	0.8101517614180683	0.8174659438872771
2.38212e-06	0.810383	0.8099655650580498	0.8173867481956388
2.3826e-06	0.810491	0.8097774016412357	0.8173072717344925
2.38308e-06	0.810636	0.809587263665485	0.8172265950146195
2.38356e-06	0.810805	0.8093951435903006	0.8171456712954619
2.38404e-06	0.810979	0.8092010338693322	0.8170637011669525
2.38452e-06	0.811144	0.8090049269119584	0.8169815303794354
2.385e-06	0.811283	0.8088068151237191	0.8168984745687887
2.38548e-06	0.81138	0.8086066908612638	0.8168152772778305
2.38596e-06	0.811423	0.8084045464781614	0.8167313636676721
2.38644e-06	0.8114	0.8082003742755329	0.8166473807069349
2.38692e-06	0.811304	0.8079941665511413	0.8165628571348089
2.3874e-06	0.81113	0.8077859155476047	0.8164783492408497
2.38788e-06	0.810876	0.8075756135030604	0.8163934830282963
2.38836e-06	0.810545	0.8073632525984888	0.816308730197866
2.38884e-06	0.810142	0.8071488250085882	0.8162238073936551
2.38932e-06	0.809676	0.8069323228494208	0.8161391079500235
2.3898e-06	0.809157	0.806713738228431	0.8160544322752301
2.39028e-06	0.808601	0.8064930631933491	0.8159701016334836
2.39076e-06	0.808023	0.8062702897805422	0.815885993120546
2.39124e-06	0.807438	0.8060454099658763	0.8158023622464994
2.39172e-06	0.806863	0.8058184157108017	0.8157191555694624
2.3922e-06	0.806314	0.8055892989156801	0.8156365691320988
2.39268e-06	0.805806	0.805358051463186	0.815554611630827
2.39316e-06	0.805351	0.8051246651744391	0.8154734258539432
2.39364e-06	0.80496	0.8048891318494543	0.8153930752611133
2.39412e-06	0.80464	0.8046514432262863	0.8153136554859969
2.3946e-06	0.804395	0.8044115910183777	0.8152352773720113
2.39508e-06	0.804225	0.8041695668768173	0.8151579953493808
2.39556e-06	0.804129	0.8039253624245333	0.8150819603068509
2.39604e-06	0.804098	0.8036789692216783	0.8150071912427924
2.39652e-06	0.804125	0.8034303787966921	0.8149338718387483
2.397e-06	0.804197	0.8031795826147593	0.814861991225813
2.39748e-06	0.8043	0.8029265721058249	0.8147917587561365
2.39796e-06	0.804419	0.802671338636019	0.8147231390269383
2.39844e-06	0.804537	0.8024138735327527	0.8146563601134854
2.39892e-06	0.804637	0.8021541680589678	0.8145913671598647
2.3994e-06	0.804705	0.8018922134354691	0.8145284002361645
2.39988e-06	0.804725	0.801628000817834	0.8144673898420649
2.40036e-06	0.804686	0.801361521316159	0.814408581578151
2.40084e-06	0.804576	0.8010927659744433	0.8143518958186143
2.40132e-06	0.80439	0.8008217257879426	0.8142975775392932
2.4018e-06	0.804124	0.8005483916848343	0.8142455412012379
2.40228e-06	0.803778	0.8002727545413721	0.8141960253547584
2.40276e-06	0.803355	0.7999948051656406	0.8141489424373248
2.40324e-06	0.802862	0.799714534310706	0.8141045191728622
2.40372e-06	0.802308	0.7994319326602661	0.8140626695259555
2.4042e-06	0.801706	0.7991469908399909	0.8140236034384489
2.40468e-06	0.80107	0.7988596994048801	0.8139872395976199
2.40516e-06	0.800415	0.7985700488489782	0.813953766697252
2.40564e-06	0.799758	0.7982780295942622	0.8139231109711648
2.40612e-06	0.799115	0.7979836319989041	0.8138954359321173
2.4066e-06	0.798502	0.7976868463475233	0.8138706777955815
2.40708e-06	0.797933	0.7973876628581593	0.8138489715346754
2.40756e-06	0.797421	0.7970860716737331	0.8138302653755883
2.40804e-06	0.796974	0.7967820628678813	0.813814663006083
2.40852e-06	0.796601	0.7964756264374826	0.8138021262687557
2.409e-06	0.796303	0.7961667523074937	0.8137927254680613
2.40948e-06	0.796081	0.7958554303244093	0.8137864372283914
2.40996e-06	0.795931	0.7955416502602259	0.8137832970508901
2.41044e-06	0.795847	0.7952254018067176	0.8037832970508901
2.41092e-06	0.795819	0.7949066745786411	0.8037832970508901
2.4114e-06	0.795834	0.7945854581087216	0.8037832970508901
2.41188e-06	0.795879	0.7942617418502022	0.8037832970508901
2.41236e-06	0.795937	0.7939355151724431	0.8037832970508901
2.41284e-06	0.795993	0.7936067673629084	0.8037832970508901
2.41332e-06	0.796029	0.7932754876232939	0.8037832970508901
2.4138e-06	0.796031	0.7929416650710317	0.796031
2.41428e-06	0.795983	0.7926052887358742	0.795983
2.41476e-06	0.795874	0.792266347560986	0.795874
2.41524e-06	0.795694	0.7919248303999198	0.795694
2.41572e-06	0.795436	0.7915807260173591	0.795436
2.4162e-06	0.795097	0.7912340230864282	0.795097
2.41668e-06	0.794676	0.7908847101891419	0.794676
2.41716e-06	0.794178	0.7905327758139986	0.794178
2.41764e-06	0.793608	0.7901782083561861	0.793608
2.41812e-06	0.792976	0.7898209961154161	0.792976
2.4186e-06	0.792295	0.7894611272959254	0.792295
2.41908e-06	0.791579	0.7890985900045169	0.791579
2.41956e-06	0.790842	0.7887333722503911	0.790842
2.42004e-06	0.790102	0.7883654619433644	0.790102
2.42052e-06	0.789375	0.7879948468935596	0.789375
2.421e-06	0.788676	0.7876215148097755	0.788676
2.42148e-06	0.788021	0.7872454532990638	0.788021
2.42196e-06	0.787421	0.786866649865227	0.787421
2.42244e-06	0.786886	0.786485091908305	0.786886
2.42292e-06	0.786424	0.7861007667231816	0.786424
2.4234e-06	0.786038	0.7857136614990002	0.786038
2.42388e-06	0.785729	0.7853237633178656	0.785729
2.42436e-06	0.785493	0.7849310591542017	0.785493
2.42484e-06	0.785325	0.7845355358735374	0.785325
2.42532e-06	0.785215	0.7841371802318224	0.785215
2.4258e-06	0.785152	0.7837359788742826	0.785152
2.42628e-06	0.785121	0.783331918334708	0.785121
2.42676e-06	0.785108	0.7829249850343705	0.785108
2.42724e-06	0.785095	0.7825151652812907	0.785095
2.42772e-06	0.785066	0.7821024452692131	0.785066
2.4282e-06	0.785006	0.7816868110768612	0.785006
2.42868e-06	0.7849	0.7812682486669622	0.7849
2.42916e-06	0.784734	0.7808467438854996	0.784734
2.42964e-06	0.784499	0.7804222824607827	0.784499
2.43012e-06	0.784186	0.7799948500027022	0.784186
2.4306e-06	0.783792	0.7795644320018424	0.783792
2.43108e-06	0.783315	0.779131013828744	0.783315
2.43156e-06	0.782757	0.7786945807330564	0.782757
2.43204e-06	0.782124	0.7782551178428141	0.782124
2.43252e-06	0.781425	0.7778126101636259	0.781425
2.433e-06	0.780669	0.7773670425779683	0.780669
2.43348e-06	0.779872	0.7769183998444122	0.779872
2.43396e-06	0.779048	0.7764666665969356	0.779048
2.43444e-06	0.778214	0.7760118273441873	0.778214
2.43492e-06	0.777385	0.7755538664688217	0.777385
2.4354e-06	0.776578	0.7750927682268002	0.776578
2.43588e-06	0.775807	0.7746285167467505	0.775807
2.43636e-06	0.775087	0.7741610960293049	0.775087
2.43684e-06	0.774428	0.7736904899464874	0.774428
2.43732e-06	0.773839	0.7732166822410893	0.773839
2.4378e-06	0.773325	0.7727396565260863	0.773325
2.43828e-06	0.772889	0.7722593962840519	0.772889
2.43876e-06	0.772528	0.7717758848666062	0.772528
2.43924e-06	0.772239	0.7712891054938688	0.772239
2.43972e-06	0.772014	0.7707990412539406	0.772014
2.4402e-06	0.771843	0.7703056751023974	0.771843
2.44068e-06	0.771712	0.7698089898618077	0.771712
2.44116e-06	0.771607	0.7693089682212656	0.771607
2.44164e-06	0.771512	0.7688055927359485	0.771512
2.44212e-06	0.77141	0.7682988458266905	0.77141
2.4426e-06	0.771287	0.7677887097795807	0.771287
2.44308e-06	0.771125	0.7672751667455797	0.771125
2.44356e-06	0.770911	0.7667581987401593	0.770911
2.44404e-06	0.770632	0.7662377876429638	0.770632
2.44452e-06	0.77028	0.7657139151974939	0.77028
2.445e-06	0.769848	0.765186563010813	0.769848
2.44548e-06	0.769332	0.7646557125532779	0.769332
2.44596e-06	0.768732	0.7641213451582916	0.768732
2.44644e-06	0.768051	0.7635834420220824	0.768051
2.44692e-06	0.767296	0.7630419842035056	0.767296
2.4474e-06	0.766476	0.7624969526238721	0.766476
2.44788e-06	0.765603	0.761948328066801	0.765603
2.44836e-06	0.76469	0.7613960911781006	0.76469
2.44884e-06	0.763754	0.760840222465673	0.763754
2.44932e-06	0.76281	0.7602807022994479	0.76281
2.4498e-06	0.761875	0.7597175109113443	0.761875
2.45029e-06	0.760964	0.7591506283952582	0.760964
2.45077e-06	0.760092	0.7585800347070811	0.760092
2.45125e-06	0.759273	0.7580057096647468	0.759273
2.45173e-06	0.758516	0.7574276329483077	0.758516
2.45221e-06	0.75783	0.7568457841000418	0.75783
2.45269e-06	0.75722	0.7562601425245905	0.75722
2.45317e-06	0.756688	0.7556706874891279	0.756688
2.45365e-06	0.756231	0.755077398123562	0.756231
2.45413e-06	0.755845	0.7544802534207679	0.755845
2.45461e-06	0.755523	0.7538792322368562	0.755523
2.45509e-06	0.755253	0.7532743132914724	0.755253
2.45557e-06	0.755022	0.752665475168134	0.755022
2.45605e-06	0.754816	0.7520526963145994	0.754816
2.45653e-06	0.754619	0.7514359550432753	0.754619
2.45701e-06	0.754415	0.7508152295316594	0.754415
2.45749e-06	0.754188	0.7501904978228195	0.754188
2.45797e-06	0.753921	0.7495617378259128	0.753921
2.45845e-06	0.753602	0.7489289273167403	0.753602
2.45893e-06	0.753218	0.748292043938344	0.753218
2.45941e-06	0.752759	0.747651065201641	0.752759
2.45989e-06	0.752219	0.747005968486101	0.752219
2.46037e-06	0.751594	0.7463567310404629	0.751594
2.46085e-06	0.750883	0.7457033299834951	0.750883
2.46133e-06	0.750091	0.7450457423047987	0.750091
2.46181e-06	0.749222	0.7443839448656538	0.749222
2.46229e-06	0.748286	0.7437179143999113	0.748286
2.46277e-06	0.747295	0.7430476275149294	0.747295
2.46325e-06	0.746261	0.7423730606925568	0.746261
2.46373e-06	0.745199	0.7416941902901633	0.745199
2.46421e-06	0.744127	0.7410109925417182	0.744127
2.46469e-06	0.74306	0.7403234435589163	0.74306
2.46517e-06	0.742013	0.7396315193323576	0.742013
2.46565e-06	0.741003	0.7389351957327711	0.741003
2.46613e-06	0.740041	0.7382344485122994	0.740041
2.46661e-06	0.73914	0.7375292533058252	0.73914
2.46709e-06	0.738308	0.7368195856323623	0.738308
2.46757e-06	0.73755	0.7361054208964912	0.73755
2.46805e-06	0.736869	0.7353867343898594	0.736869
2.46853e-06	0.736264	0.734663501292729	0.736264
2.46901e-06	0.735732	0.7339356966755917	0.735732
2.46949e-06	0.735265	0.7332032955008333	0.735265
2.46997e-06	0.734854	0.7324662726244657	0.734854
2.47045e-06	0.734486	0.7317246027979136	0.734486
2.47093e-06	0.734147	0.730978260669868	0.734147
2.47141e-06	0.733823	0.730227220788199	0.733823
2.47189e-06	0.733497	0.7294714576019362	0.733497
2.47237e-06	0.733153	0.7287109454633112	0.733153
2.47285e-06	0.732775	0.7279456586298702	0.732775
2.47333e-06	0.732349	0.7271755712666508	0.732349
2.47381e-06	0.731862	0.726400657448432	0.731862
2.47429e-06	0.731303	0.7256208911620499	0.731303
2.47477e-06	0.730664	0.7248362463087895	0.730664
2.47525e-06	0.729941	0.7240466967068456	0.729941
2.47573e-06	0.729132	0.7232522160938614	0.729132
2.47621e-06	0.728237	0.7224527781295387	0.728237
2.47669e-06	0.727262	0.7216483563983299	0.727262
2.47717e-06	0.726214	0.7208389244122032	0.726214
2.47765e-06	0.725103	0.720024455613492	0.725103
2.47813e-06	0.72394	0.7192049233778218	0.72394
2.47861e-06	0.722742	0.7183803010171235	0.722742
2.47909e-06	0.721521	0.717550561782726	0.721521
2.47957e-06	0.720296	0.7167156788685406	0.720296
2.48005e-06	0.719081	0.7158756254143255	0.719081
2.48053e-06	0.717892	0.715030374509046	0.717892
2.48101e-06	0.716743	0.714179899194319	0.716743
2.48149e-06	0.715647	0.7133241724679542	0.715647
2.48197e-06	0.714614	0.7124631672875845	0.714614
2.48245e-06	0.71365	0.7115968565743965	0.71365
2.48293e-06	0.712761	0.7107252132169517	0.712761
2.48341e-06	0.711948	0.7098482100751141	0.711948
2.48389e-06	0.71121	0.7089658199840685	0.71121
2.48437e-06	0.710541	0.7080780157584519	0.710541
2.48485e-06	0.709935	0.7071847701965769	0.709935
2.48533e-06	0.70938	0.7062860560847729	0.70938
2.48581e-06	0.708864	0.7053818462018233	0.708864
2.48629e-06	0.708374	0.7044721133235221	0.708374
2.48677e-06	0.707894	0.7035568302273335	0.707894
2.48725e-06	0.707408	0.7026359696971712	0.707408
2.48773e-06	0.706899	0.7017095045282876	0.706899
2.48821e-06	0.706354	0.700777407532285	0.706354
2.48869e-06	0.705758	0.6998396515422406	0.705758
2.48917e-06	0.705098	0.698896209417958	0.705098
2.48965e-06	0.704365	0.6979470540513371	0.704365
2.49013e-06	0.703551	0.6969921583718729	0.703551
2.49061e-06	0.702651	0.6960314953522788	0.702651
2.49109e-06	0.701665	0.6950650380142422	0.701665
2.49157e-06	0.700593	0.6940927594343079	0.700593
2.49205e-06	0.69944	0.6931146327499	0.69944
2.49253e-06	0.698214	0.6921306311654749	0.698214
2.49301e-06	0.696924	0.6911407279588171	0.696924
2.49349e-06	0.695583	0.6901448964874711	0.695583
2.49397e-06	0.694204	0.6891431101953199	0.694204
2.49445e-06	0.692803	0.6881353426193055	0.692803
2.49493e-06	0.691396	0.6871215673962988	0.691396
2.49541e-06	0.689997	0.686101758270118	0.689997
2.49589e-06	0.688621	0.685075889098699	0.688621
2.49637e-06	0.687284	0.6840439338614216	0.687284
2.49685e-06	0.685997	0.6830058666665902	0.685997
2.49733e-06	0.68477	0.6819616617590771	0.68477
2.49781e-06	0.68361	0.6809112935281227	0.68361
2.49829e-06	0.682523	0.6798547365153059	0.682523
2.49877e-06	0.681511	0.6787919654226747	0.681511
2.49925e-06	0.680571	0.6777229551210521	0.680571
2.49973e-06	0.679701	0.6766476806585082	0.679701
2.50021e-06	0.678893	0.6755661172690112	0.678893
2.50069e-06	0.678137	0.6744782403812517	0.678137
2.50117e-06	0.677423	0.673384025627648	0.677423
2.50165e-06	0.676735	0.672283448853533	0.676735
2.50213e-06	0.67606	0.6711764861265249	0.67606
2.50261e-06	0.675383	0.6700631137460874	0.675383
2.50309e-06	0.674687	0.6689433082532742	0.674687
2.50357e-06	0.673958	0.6678170464406744	0.673958
2.50405e-06	0.673181	0.6666843053625415	0.673181
2.50453e-06	0.672345	0.6655450623451328	0.672345
2.50501e-06	0.671438	0.6643992949972359	0.671438
2.50549e-06	0.670452	0.6632469812209102	0.670452
2.50597e-06	0.669383	0.6620880992224232	0.669383
2.50645e-06	0.668226	0.6609226275234026	0.668226
2.50693e-06	0.666984	0.659750544972195	0.666984
2.50741e-06	0.665658	0.6585718307554388	0.665658
2.50789e-06	0.664256	0.6573864644098532	0.664256
2.50837e-06	0.662785	0.6561944258342456	0.662785
2.50885e-06	0.661257	0.6549956953017401	0.661257
2.50933e-06	0.659684	0.6537902534722289	0.659684
2.50981e-06	0.65808	0.6525780814050507	0.65808
2.51029e-06	0.656461	0.6513591605718975	0.656461
2.51077e-06	0.654841	0.650133472869952	0.654841
2.51125e-06	0.653236	0.6489010006352601	0.653236
2.51173e-06	0.651659	0.6476617266563369	0.651659
2.51221e-06	0.650124	0.6464156341880146	0.650124
2.51269e-06	0.648641	0.6451627069655274	0.648641
2.51317e-06	0.647219	0.643902929218844	0.647219
2.51365e-06	0.645865	0.6426362856872401	0.645865
2.51413e-06	0.644582	0.6413627616341255	0.644582
2.51461e-06	0.64337	0.6400823428621134	0.64337
2.51509e-06	0.642229	0.638795015728349	0.642229
2.51557e-06	0.641152	0.6375007671600862	0.641152
2.51605e-06	0.640132	0.6361995846705257	0.640132
2.51653e-06	0.63916	0.6348914563749062	0.63916
2.51701e-06	0.638223	0.6335763710068602	0.638223
2.51749e-06	0.637309	0.6322543179350281	0.637309
2.51797e-06	0.636403	0.6309252871799375	0.636403
2.51845e-06	0.635489	0.6295892694311477	0.635489
2.51893e-06	0.634554	0.6282462560646597	0.634554
2.51941e-06	0.633582	0.6268962391605959	0.633582
2.51989e-06	0.632561	0.6255392115211477	0.632561
2.52037e-06	0.631479	0.6241751666887958	0.631479
2.52085e-06	0.630327	0.6228040989647994	0.630327
2.52133e-06	0.629095	0.621426003427962	0.629095
2.52181e-06	0.627781	0.6200408759536669	0.627781
2.52229e-06	0.626381	0.618648713233191	0.626381
2.52277e-06	0.624896	0.617249512793291	0.624896
2.52325e-06	0.62333	0.6158432730160658	0.62333
2.52373e-06	0.621688	0.614429993159096	0.621688
2.52421e-06	0.619978	0.6130096733758573	0.619978
2.52469e-06	0.618212	0.6115823147364127	0.618212
2.52517e-06	0.616401	0.6101479192483773	0.616401
2.52565e-06	0.614559	0.6087064898781614	0.614559
2.52613e-06	0.6127	0.6072580305724873	0.6127
2.52661e-06	0.610839	0.6058025462801805	0.610839
2.52709e-06	0.608989	0.604340042974234	0.608989
2.52757e-06	0.607165	0.6028705276741453	0.607165
2.52805e-06	0.605378	0.6013940084685244	0.605378
2.52853e-06	0.60364	0.5999104945379687	0.60364
2.52901e-06	0.601959	0.59841999617821	0.601959
2.52949e-06	0.600342	0.5969225248235206	0.600342
2.52997e-06	0.598792	0.5954180930703893	0.598792
2.53045e-06	0.597311	0.5939067147014505	0.597311
2.53093e-06	0.595898	0.5923884047096782	0.595898
2.53141e-06	0.594548	0.5908631793228283	0.594548
2.53189e-06	0.593254	0.5893310560281357	0.593254
2.53237e-06	0.592009	0.5877920535972578	0.592009
2.53285e-06	0.5908	0.5862461921114599	0.5908
2.53333e-06	0.589618	0.5846934929870417	0.589618
2.53381e-06	0.588447	0.5831339790009971	0.588447
2.53429e-06	0.587274	0.581567674316902	0.587274
2.53477e-06	0.586084	0.5799946045110297	0.586084
2.53525e-06	0.584866	0.5784147965986789	0.584866
2.53573e-06	0.583604	0.5768282790607204	0.583604
2.53621e-06	0.582288	0.5752350818703432	0.582288
2.53669e-06	0.580907	0.5736352365200051	0.580907
2.53717e-06	0.579454	0.572028776048569	0.579454
2.53765e-06	0.577923	0.5704157350686302	0.577923
2.53813e-06	0.57631	0.5687961497940109	0.57631
2.53861e-06	0.574614	0.567170058067432	0.574614
2.53909e-06	0.572838	0.5655374993883329	0.572838
2.53957e-06	0.570986	0.5638985149408495	0.570986
2.54005e-06	0.569064	0.5622531476219245	0.569064
2.54053e-06	0.567081	0.560601442069551	0.567081
2.54101e-06	0.565048	0.5589434446911301	0.565048
2.54149e-06	0.562975	0.5572792036919395	0.562975
2.54197e-06	0.560877	0.5556087691036921	0.560877
2.54245e-06	0.558767	0.5539321928131805	0.558767
2.54293e-06	0.556658	0.5522495285909902	0.556658
2.54341e-06	0.554564	0.5505608321202666	0.554564
2.54389e-06	0.552496	0.5488661610255279	0.552496
2.54437e-06	0.550467	0.5471655749015014	0.550467
2.54485e-06	0.548486	0.545459135341976	0.548486
2.54533e-06	0.546561	0.5437469059686483	0.546561
2.54581e-06	0.544697	0.5420289524599508	0.544697
2.54629e-06	0.542897	0.5403053425798435	0.542897
2.54677e-06	0.541163	0.5385761462065506	0.541163
2.54725e-06	0.539493	0.5368414353612263	0.539493
2.54773e-06	0.537883	0.5351012842365283	0.537883
2.54821e-06	0.536326	0.533355769225083	0.536326
2.54869e-06	0.534816	0.531604968947818	0.534816
2.54917e-06	0.533341	0.5298489642821463	0.533341
2.54965e-06	0.531892	0.5280878383899756	0.531892
2.55014e-06	0.530454	0.5263216767455261	0.530454
2.55062e-06	0.529017	0.5245505671629275	0.529017
