lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
3.50303e-06	0.885777	0.8846841275267109	0.885129336001186
3.50351e-06	0.88585	0.8847762054623337	0.8852160042361146
3.50399e-06	0.885922	0.8848674962870778	0.885301699236081
3.50447e-06	0.885992	0.8849580080960229	0.8853864163218214
3.50495e-06	0.88606	0.8850477490931729	0.8854701938355679
3.50543e-06	0.886127	0.8851367276790602	0.8855530258465254
3.50591e-06	0.886192	0.8852249523505789	0.8856349543728316
3.50639e-06	0.886256	0.8853124317830849	0.8857159724859026
3.50687e-06	0.886318	0.8853991747347659	0.8857961253248979
3.50735e-06	0.886379	0.8854851901213494	0.8858754052730017
3.50783e-06	0.886439	0.8855704869272559	0.8859538599566891
3.50831e-06	0.886498	0.8856550742706928	0.886031481435471
3.50879e-06	0.886556	0.8857389613242095	0.8861083191153541
3.50927e-06	0.886612	0.8858221573675716	0.8861843651495657
3.50975e-06	0.886668	0.8859046717207626	0.8862596699480942
3.51023e-06	0.886722	0.8859865137815918	0.8863342262245062
3.51071e-06	0.886776	0.8860676929746659	0.8864080845573518
3.51119e-06	0.886829	0.8861482187701868	0.8864812387313435
3.51167e-06	0.886881	0.8862281006529587	0.8865537386077463
3.51215e-06	0.886933	0.8863073481182565	0.8866255795909204
3.51263e-06	0.886984	0.8863859706655549	0.8866968098995003
3.51311e-06	0.887034	0.8864639777666978	0.8867674271358025
3.51359e-06	0.887084	0.8865413788897252	0.8868374769232962
3.51407e-06	0.887134	0.8866181834338448	0.8869069596611817
3.51455e-06	0.887183	0.8866944007895126	0.8869759174115688
3.51503e-06	0.887232	0.8867700402338776	0.887044353979726
3.51551e-06	0.887281	0.8868451110341484	0.8871123069011249
3.51599e-06	0.887329	0.8869196222962539	0.8871797839951799
3.51647e-06	0.887378	0.8869935831195068	0.8872468173217413
3.51695e-06	0.887427	0.8870670023901801	0.8873134193091882
3.51743e-06	0.887476	0.8871398889965767	0.8873796156249913
3.51791e-06	0.887524	0.8872122515580537	0.8874454238753526
3.51839e-06	0.887573	0.887284098710828	0.887510862467013
3.51887e-06	0.887623	0.8873554387616868	0.8875759547139225
3.51935e-06	0.887672	0.8874262800562084	0.8876407109582661
3.51983e-06	0.887722	0.8874966305449635	0.8877051606997858
3.52031e-06	0.887772	0.8875664982473273	0.8877693054925269
3.52079e-06	0.887823	0.8876358907163878	0.887833181435572
3.52127e-06	0.887874	0.8877048156131747	0.8878967806664593
3.52175e-06	0.887925	0.8877732800547488	0.8879601462207096
3.52223e-06	0.887978	0.8878412913154783	0.8880232603000854
3.52271e-06	0.88803	0.8879088560408746	0.8880861731262131
3.52319e-06	0.888084	0.8879759810945255	0.8881488565673669
3.52367e-06	0.888137	0.8880426726181556	0.8882113681838204
3.52415e-06	0.888192	0.8881089370449814	0.8882736692449141
3.52463e-06	0.888247	0.8881747799842089	0.8883358246968689
3.52511e-06	0.888303	0.888240207423909	0.8883977850855808
3.52559e-06	0.88836	0.8883052244157196	0.8884596226790019
3.52607e-06	0.888417	0.8883698364928548	0.8885212773223788
3.52655e-06	0.888475	0.8884340481281465	0.8885828284254591
3.52703e-06	0.888534	0.888497864395505	0.8886442053067928
3.52751e-06	0.888594	0.8885612891716128	0.8887054942203209
3.52799e-06	0.888654	0.8886243270720459	0.8887666142841789
3.52847e-06	0.888715	0.888686981363926	0.8888276581816812
3.52895e-06	0.888777	0.8887492562109839	0.8888885353075345
3.52943e-06	0.888839	0.8888111542612908	0.8889493442453167
3.52991e-06	0.888903	0.8888726792387944	0.8890099852895201
3.53039e-06	0.888967	0.8889338331668918	0.8890705622860231
3.53087e-06	0.889031	0.8889946193473851	0.8891309671912289
3.53135e-06	0.889097	0.8890550391771402	0.8891913083744116
3.53183e-06	0.889162	0.8891150955589778	0.889251470344835
3.53231e-06	0.889229	0.8891747892650004	0.8893115651656217
3.53279e-06	0.889296	0.8892341228276377	0.88937147090594
3.53327e-06	0.889364	0.8892930963994393	0.889431302415108
3.53375e-06	0.889432	0.8893517121763125	0.8894909324301651
3.53423e-06	0.889501	0.8894099696996887	0.8895504776154344
3.53471e-06	0.88957	0.8894678708678992	0.8896098065673418
3.53519e-06	0.88964	0.8895254146226649	0.889669036746842
3.53567e-06	0.88971	0.8895826026085184	0.8897280338655358
3.53615e-06	0.889781	0.889639433181569	0.889786915133287
3.53663e-06	0.889851	0.8896959077808655	0.8898455446761024
3.53711e-06	0.889922	0.8897520241933918	0.8899040383946591
3.53759e-06	0.889993	0.8898077837052251	0.8899622601500385
3.53807e-06	0.890065	0.8898631835527705	0.8900203234850101
3.53855e-06	0.890136	0.8899182249254639	0.8900780933150665
3.53903e-06	0.890208	0.8899729045293979	0.8901356798058528
3.53951e-06	0.890279	0.8900272235170942	0.8901929502221732
3.53999e-06	0.890351	0.8900811780859678	0.8902500103829347
3.54047e-06	0.890422	0.8901347694142914	0.8903067311497243
3.54095e-06	0.890493	0.8901879932134504	0.890363213094357
3.54143e-06	0.890564	0.8902408507525822	0.8904193318528074
3.54191e-06	0.890635	0.8902933372803464	0.8904751819375044
3.54239e-06	0.890705	0.8903454542237841	0.8905306448451079
3.54287e-06	0.890775	0.8903971963924413	0.8905858083219724
3.54335e-06	0.890845	0.8904485654396773	0.8906405607004083
3.54383e-06	0.890914	0.8904995557595059	0.8906949823755261
3.54431e-06	0.890983	0.8905501693008241	0.8907489693607151
3.54479e-06	0.891051	0.8906004000653412	0.8908025942501127
3.54527e-06	0.891118	0.8906502503669241	0.8908557614380618
3.54575e-06	0.891185	0.8906997138375515	0.8909085354150551
3.54623e-06	0.891251	0.8907487932250994	0.890960829497209
3.54671e-06	0.891316	0.8907974818134607	0.8910126999247944
3.54719e-06	0.891381	0.8908457828525496	0.8910640693067632
3.54767e-06	0.891444	0.8908936892986442	0.8911149856489067
3.54815e-06	0.891507	0.8909412049700934	0.8911653810466494
3.54863e-06	0.891568	0.8909883225146457	0.8912152954526013
3.54911e-06	0.891629	0.8910350463832262	0.8912646704604132
3.54959e-06	0.891689	0.891081368932578	0.8913135383164937
3.55008e-06	0.891747	0.8911272953074679	0.8913618499414652
3.55056e-06	0.891805	0.8911728175894646	0.8914096303851488
3.55104e-06	0.891861	0.8912179416749533	0.8914568395431323
3.55152e-06	0.891916	0.8912626593843721	0.8915034959346734
3.552e-06	0.89197	0.891306977419417	0.8915495679032118
3.55248e-06	0.892022	0.8913508873516017	0.89159506825053
3.55296e-06	0.892074	0.8913943967369612	0.8916399730746526
3.55344e-06	0.892124	0.8914374969084493	0.891684290407693
3.55392e-06	0.892172	0.8914801963202478	0.8917280032549778
3.5544e-06	0.89222	0.8915224860753119	0.8917711159463046
3.55488e-06	0.892266	0.8915643755640317	0.8918136174081293
3.55536e-06	0.892311	0.8916058556662034	0.89185550943707
3.55584e-06	0.892354	0.8916469367402485	0.8918967857735192
3.55632e-06	0.892396	0.8916876094480469	0.8919374469317658
3.5568e-06	0.892437	0.8917278851411814	0.8919774902582314
3.55728e-06	0.892476	0.8917677542674258	0.8920169162954003
3.55776e-06	0.892514	0.891807229189551	0.8920557247094942
3.55824e-06	0.89255	0.8918463001438053	0.8920939174177561
3.55872e-06	0.892586	0.8918849805147081	0.892131495065745
3.5592e-06	0.892619	0.8919232603285682	0.8921684623032478
3.55968e-06	0.892652	0.8919611539944408	0.8922048193858108
3.56016e-06	0.892683	0.8919986513295519	0.8922405750392182
3.56064e-06	0.892713	0.8920357677622522	0.892275727756926
3.56112e-06	0.892741	0.8920724929011065	0.8923102916439987
3.5616e-06	0.892769	0.8921088431802993	0.892344262083485
3.56208e-06	0.892795	0.8921448080000339	0.8923776597972052
3.56256e-06	0.89282	0.8921804047785185	0.8924104757595791
3.56304e-06	0.892843	0.8922156227081006	0.8924427384558804
3.56352e-06	0.892866	0.8922504801607899	0.8924744332294706
3.564e-06	0.892887	0.8922849661221307	0.8925055973611685
3.56448e-06	0.892907	0.8923190998793067	0.8925362094412189
3.56496e-06	0.892927	0.8923528702130018	0.8925663164412337
3.56544e-06	0.892945	0.892386297278618	0.8925958891996637
3.56592e-06	0.892962	0.8924193696551559	0.8926249851170968
3.5664e-06	0.892978	0.8924521083110997	0.8926535664259009
3.56688e-06	0.892994	0.892484501628514	0.8926817015189445
3.56736e-06	0.893008	0.8925165713258707	0.892709343331231
3.56784e-06	0.893022	0.8925483055949393	0.8927365716212757
3.56832e-06	0.893035	0.8925797268334188	0.8927633295143247
3.5688e-06	0.893047	0.8926108230516242	0.8927897083059574
3.56928e-06	0.893058	0.8926416172484207	0.8928156409910164
3.56976e-06	0.893069	0.8926720972639887	0.8928412303628888
3.57024e-06	0.89308	0.892702286613432	0.8928663991667125
3.57072e-06	0.893089	0.8927321729808507	0.8928912614384884
3.5712e-06	0.893099	0.8927617803062953	0.8929157297618681
3.57168e-06	0.893108	0.8927910961347925	0.8929399289426384
3.57216e-06	0.893116	0.8928201447342484	0.8929637617013506
3.57264e-06	0.893125	0.8928489135307592	0.8929873629250265
3.57312e-06	0.893133	0.8928774270178258	0.8930106259787655
3.5736e-06	0.89314	0.8929056725260304	0.8930336949320323
3.57408e-06	0.893148	0.8929336746677224	0.8930564545069635
3.57456e-06	0.893156	0.892961420704757	0.893079056855393
3.57504e-06	0.893163	0.8929889352578371	0.8931013789659894
3.57552e-06	0.893171	0.8930162055502954	0.8931235797838655
3.576e-06	0.893178	0.8930432560977272	0.8931455296596544
3.57648e-06	0.893186	0.8930700741185635	0.8931673928689828
3.57696e-06	0.893193	0.8930966839076894	0.8931890343917402
3.57744e-06	0.893201	0.893123072715618	0.8932106222157665
3.57792e-06	0.893209	0.893149264499637	0.8932320173725552
3.5784e-06	0.893218	0.8931752465825834	0.8932533898089251
3.57888e-06	0.893227	0.8932010424668628	0.8932745981661819
3.57936e-06	0.893236	0.8932266395909769	0.8932958124846423
3.57984e-06	0.893245	0.8932520608856743	0.8933168906882717
3.58032e-06	0.893255	0.893277293951351	0.8933380009575291
3.5808e-06	0.893265	0.8933023610317525	0.8933590022636755
3.58128e-06	0.893276	0.8933272499380256	0.8933800589117088
3.58176e-06	0.893288	0.8933519821139227	0.8934010327525458
3.58224e-06	0.8933	0.8933765456325128	0.8934220821643096
3.58272e-06	0.893312	0.8934009610278456	0.8934430737528093
3.5832e-06	0.893326	0.8934252166880359	0.8934641579088797
3.58368e-06	0.893339	0.8934493321319216	0.8934852078861195
3.58416e-06	0.893354	0.8934732961173303	0.893506364045407
3.58464e-06	0.893369	0.8934971270474804	0.893527508173531
3.58512e-06	0.893385	0.8935208141056717	0.8935487686027453
3.5856e-06	0.893402	0.8935443744850763	0.8935700375062284
3.58608e-06	0.893419	0.8935677978508253	0.8935914292583144
3.58656e-06	0.893437	0.8935911000984491	0.8936128482156919
3.58704e-06	0.893456	0.8936142714313383	0.8936343929589722
3.58752e-06	0.893475	0.893637326367435	0.8936559817466898
3.588e-06	0.893496	0.8936602557043205	0.8936776956459608
3.58848e-06	0.893517	0.8936830725108247	0.8936994684354832
3.58896e-06	0.893539	0.8937057682335633	0.8937213620858078
3.58944e-06	0.893562	0.8937283544298772	0.8937433273946013
3.58992e-06	0.893585	0.8937508232485545	0.8937654058080419
3.5904e-06	0.893609	0.8937731846828941	0.893787566504522
3.59088e-06	0.893634	0.8937954316346491	0.8938098291495581
3.59136e-06	0.89366	0.8938175724909628	0.8938321825115688
3.59184e-06	0.893686	0.893839600954351	0.8938546234044501
3.59232e-06	0.893713	0.8938615237746795	0.8938771612303364
3.5928e-06	0.893741	0.8938833354993689	0.8938997690771388
3.59328e-06	0.893769	0.8939050412213656	0.8939224778479704
3.59376e-06	0.893798	0.8939266363728169	0.8939452362356599
3.59424e-06	0.893828	0.893948124382004	0.8939680973266885
3.59472e-06	0.893858	0.8939695016006434	0.8939909849610503
3.5952e-06	0.893889	0.8939907697968446	0.8940139749000262
3.59568e-06	0.89392	0.8940119262711055	0.8940369658878915
3.59616e-06	0.893952	0.89403297114836	0.8940600566574387
3.59664e-06	0.893985	0.8940539027008374	0.8940831208302484
3.59712e-06	0.894017	0.8940747194399802	0.8941062802110986
3.5976e-06	0.89405	0.8940954206258264	0.8941293834864793
3.59808e-06	0.894084	0.8941160031988007	0.8941525754380037
3.59856e-06	0.894118	0.8941364674153763	0.8941756802156965
3.59904e-06	0.894152	0.8941568087002394	0.8941988652898537
3.59952e-06	0.894186	0.8941770283069358	0.8942219308780451
3.6e-06	0.894221	0.8941971202124247	0.8942450666625738
3.60048e-06	0.894256	0.8942170866594795	0.8942680497304227
3.60096e-06	0.894291	0.894236920257918	0.8942910913168723
3.60144e-06	0.894326	0.894256624222974	0.8943139463688098
3.60192e-06	0.894361	0.8942761898902305	0.8943368468408052
3.6024e-06	0.894396	0.8942956214213156	0.8943595267080151
3.60288e-06	0.894431	0.8943149089824619	0.8943822376449987
3.60336e-06	0.894466	0.8943340576460195	0.8944046939893596
3.60384e-06	0.894501	0.8943530565252967	0.8944271659809547
3.60432e-06	0.894535	0.8943719115578539	0.8944493498066383
3.6048e-06	0.89457	0.8943906109315146	0.8944715329727188
3.60528e-06	0.894604	0.8944091613935513	0.8944933951406056
3.60576e-06	0.894638	0.8944275503441328	0.8945152396521486
3.60624e-06	0.894671	0.8944457852747005	0.8945367313922308
3.60672e-06	0.894705	0.8944638529452753	0.8945581879880671
3.6072e-06	0.894737	0.8944817615159167	0.8945792614050568
3.60768e-06	0.89477	0.8944994972628773	0.894600281899716
3.60816e-06	0.894801	0.8945170689294141	0.8946208904671812
3.60864e-06	0.894833	0.8945344624723687	0.8946414282451569
3.60912e-06	0.894863	0.8945516871231499	0.8946615272836425
3.6096e-06	0.894893	0.8945687286905447	0.894681537775571
3.61008e-06	0.894923	0.8945855967897922	0.8947010849103485
3.61056e-06	0.894952	0.8946022772589179	0.8947205260468054
3.61104e-06	0.89498	0.894618779983858	0.8947394816411134
3.61152e-06	0.895007	0.8946350910139661	0.8947583142799793
3.612e-06	0.895034	0.8946512203845007	0.8947766418398783
3.61248e-06	0.895059	0.8946671545418196	0.8947948301635079
3.61296e-06	0.895084	0.8946829035415705	0.8948124967107632
3.61344e-06	0.895108	0.8946984544150985	0.8948300085895038
3.61392e-06	0.895131	0.8947138171027402	0.8948469849992393
3.6144e-06	0.895154	0.894728979409785	0.894863792318189
3.61488e-06	0.895175	0.8947439510196823	0.8948800536184033
3.61536e-06	0.895196	0.8947587207002148	0.8948961325646662
3.61584e-06	0.895215	0.8947732977314854	0.8949116581950828
3.61632e-06	0.895234	0.8947876720304888	0.8949269895031642
3.6168e-06	0.895252	0.8948018523237214	0.8949417635312877
3.61728e-06	0.895268	0.8948158298608311	0.8949563326846797
3.61776e-06	0.895284	0.8948296126618114	0.8949703439773431
3.61824e-06	0.895299	0.8948431934876642	0.8949841413647679
3.61872e-06	0.895312	0.8948565794975823	0.8949973837138869
3.6192e-06	0.895325	0.8948697651364191	0.8950104047390945
3.61968e-06	0.895337	0.8948827565481626	0.8950228769407831
3.62016e-06	0.895348	0.89489555002636	0.8950351220852315
3.62064e-06	0.895357	0.894908150546624	0.8950468279718736
3.62112e-06	0.895366	0.8949205564069623	0.895058302810056
3.6216e-06	0.895374	0.8949327712640461	0.8950692512353745
3.62208e-06	0.895381	0.8949447955656534	0.8950799664029886
3.62256e-06	0.895387	0.8949566315029385	0.8950901711805865
3.62304e-06	0.895392	0.8949682818069834	0.8951001422961699
3.62352e-06	0.895396	0.894979747062226	0.895109622092454
3.624e-06	0.8954	0.8949910324035648	0.8951188696335243
3.62448e-06	0.895402	0.8950021366742623	0.8951276478163357
3.62496e-06	0.895404	0.8950130675193702	0.8951361969514788
3.62544e-06	0.895404	0.8950238219145886	0.8951443013961585
3.62592e-06	0.895404	0.8950344101062333	0.8951521817748953
3.6264e-06	0.895404	0.895044827085404	0.8951596446298954
3.62688e-06	0.895402	0.8950550857746385	0.8951668901325244
3.62736e-06	0.8954	0.8950651790739504	0.895173747547029
3.62784e-06	0.895397	0.8950751226401106	0.89518039599699
3.62832e-06	0.895393	0.8950849071872338	0.8951866878133463
3.6288e-06	0.895389	0.8950945511467386	0.895192780654967
3.62928e-06	0.895384	0.8951040429647172	0.8951985500690226
3.62976e-06	0.895379	0.8951134038695636	0.8952041320138054
3.63024e-06	0.895373	0.895122619970811	0.8952094252065207
3.63072e-06	0.895367	0.8951317152977433	0.8952145438513877
3.6312e-06	0.89536	0.895140673569158	0.8952194095953225
3.63168e-06	0.895353	0.895149521600576	0.8952241150164679
3.63216e-06	0.895345	0.895158240680872	0.8952286042609415
3.63264e-06	0.895338	0.8951668603786064	0.8952329485871382
3.63312e-06	0.89533	0.8951753595290148	0.8952371140260178
3.6336e-06	0.895321	0.8951837704021581	0.8952411509953847
3.63408e-06	0.895313	0.8951920693717152	0.8952450466215808
3.63456e-06	0.895304	0.8952002913397461	0.8952488311259444
3.63504e-06	0.895295	0.8952084102264198	0.8952525117767723
3.63552e-06	0.895286	0.8952164634788896	0.8952560993978417
3.636e-06	0.895278	0.895224422587833	0.8952596202954479
3.63648e-06	0.895269	0.8952323274419121	0.8952630668370722
3.63696e-06	0.89526	0.8952401471421471	0.8952664831281284
3.63744e-06	0.895251	0.8952479238993353	0.8952698441489183
3.63792e-06	0.895243	0.8952556244801804	0.8952732104477493
3.6384e-06	0.895234	0.8952632932834905	0.8952765407983126
3.63888e-06	0.895226	0.8952708948120378	0.8952799107375513
3.63936e-06	0.895218	0.8952784755049459	0.8952832641065286
3.63984e-06	0.89521	0.8952859976858786	0.8952866898992804
3.64032e-06	0.895203	0.895293509674312	0.895290118372264
3.6408e-06	0.895196	0.8953009717133256	0.895293650389621
3.64128e-06	0.895189	0.8953084338319262	0.8952972040248945
3.64176e-06	0.895183	0.8953158543039742	0.8953008903924621
3.64224e-06	0.895177	0.895323284687826	0.8953046168173279
3.64272e-06	0.895172	0.895330681411364	0.8953085030342193
3.6432e-06	0.895167	0.8953380973743207	0.8953124470654675
3.64368e-06	0.895163	0.8953454872926587	0.895316575648992
3.64416e-06	0.895159	0.8953529052133382	0.8953207789408208
3.64464e-06	0.895156	0.8953603042841444	0.8953251890998266
3.64512e-06	0.895154	0.8953677395005853	0.8953296898222566
3.6456e-06	0.895152	0.8953751625945009	0.8953344171618123
3.64608e-06	0.89515	0.8953826293083885	0.8953392497123357
3.64656e-06	0.89515	0.8953900901176307	0.8953443259721313
3.64704e-06	0.89515	0.8953976013089118	0.8953495207230162
3.64752e-06	0.895151	0.8954051122666418	0.8953549735515468
3.648e-06	0.895152	0.8954126796192499	0.8953605566348715
3.64848e-06	0.895155	0.8954202518303863	0.8953664094011368
3.64896e-06	0.895158	0.8954278856696918	0.8953724025332703
3.64944e-06	0.895162	0.8954355288537404	0.8953786741773797
3.64992e-06	0.895166	0.8954432380962366	0.89538509452425
3.65041e-06	0.895171	0.8954509605425964	0.8953917994479722
3.65089e-06	0.895177	0.8954587526582152	0.8953986595320774
3.65137e-06	0.895184	0.8954665611943072	0.8954058075300205
3.65185e-06	0.895192	0.895474442181647	0.8954131151797502
3.65233e-06	0.8952	0.8954823421540941	0.8954207114114998
3.65281e-06	0.895209	0.8954903165287225	0.8954284697529372
3.65329e-06	0.895219	0.8954983117976912	0.8954365147561233
3.65377e-06	0.895229	0.895506382593571	0.8954447222471114
3.65425e-06	0.895241	0.8955144755402656	0.8954532119910233
