lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
2.70039e-06	0.852765	0.8555640716369298	0.8587286903464998
2.70087e-06	0.853244	0.8554528408527784	0.8586793640199082
2.70135e-06	0.853727	0.8553408602653406	0.8586292593653396
2.70183e-06	0.854208	0.8552281312687532	0.8585781626687363
2.70231e-06	0.854682	0.8551146534580202	0.8585264362870744
2.70279e-06	0.855146	0.8550004248298153	0.8584738495056868
2.70327e-06	0.855594	0.8548854416084566	0.8584207773770771
2.70375e-06	0.856021	0.8547696984601025	0.8583669771685503
2.70423e-06	0.856426	0.8546531883217185	0.8583128313490747
2.70471e-06	0.856802	0.8545359026270678	0.8582580894804389
2.70519e-06	0.857148	0.854417831138928	0.8582031369454732
2.70567e-06	0.85746	0.8542989621851796	0.858147719295033
2.70615e-06	0.857735	0.8541792824944444	0.858092221041276
2.70663e-06	0.857972	0.8540587774405017	0.8580363868559756
2.70711e-06	0.858169	0.8539374308814409	0.8579805972494121
2.70759e-06	0.858323	0.8538152254105927	0.8579245986397633
2.70807e-06	0.858436	0.8536921421992197	0.8578687649887111
2.70855e-06	0.858505	0.8535681612521298	0.8578128466359232
2.70903e-06	0.85853	0.8534432612538744	0.8577572089613695
2.70951e-06	0.858513	0.8533174198272149	0.8577016080051609
2.70999e-06	0.858453	0.8531906133827586	0.8576463989750245
2.71047e-06	0.858352	0.8530628173784753	0.8575913450459107
2.71095e-06	0.858211	0.8529340061726709	0.8575367900358514
2.71143e-06	0.858032	0.8528041532828078	0.8574825053926329
2.71191e-06	0.857816	0.8526732312416905	0.8574288226336833
2.71239e-06	0.857566	0.8525412118539231	0.8573755223654684
2.71287e-06	0.857285	0.85240806605517	0.8573229231381134
2.71335e-06	0.856974	0.8522737641646779	0.8572708153905259
2.71383e-06	0.856638	0.8521382757474771	0.8572195042258931
2.71431e-06	0.856279	0.8520015698615039	0.8571687904130534
2.71479e-06	0.855901	0.8518636149226182	0.8571189652645084
2.71527e-06	0.855505	0.8517243789449904	0.8570698402318468
2.71575e-06	0.855097	0.8515838294088225	0.857021692584358
2.71623e-06	0.854679	0.8514419334928048	0.8569743446921192
2.71671e-06	0.854254	0.8512986579444488	0.8569280595820791
2.71719e-06	0.853826	0.8511539693035649	0.8568826706852921
2.71767e-06	0.853398	0.8510078337751399	0.8568384266097926
2.71815e-06	0.852972	0.8508602174429439	0.8567951719172474
2.71863e-06	0.852553	0.8507110861449103	0.8567531406188292
2.71911e-06	0.852141	0.8505604056761366	0.8567121884209135
2.71959e-06	0.851741	0.8504081416667539	0.8566725345412436
2.72007e-06	0.851355	0.8502542597737457	0.8566340458040441
2.72055e-06	0.850983	0.8500987255613214	0.8565969264074886
2.72103e-06	0.85063	0.8499415046811312	0.8565610542380337
2.72151e-06	0.850295	0.8497825627551882	0.8565266182133837
2.72199e-06	0.84998	0.8496218655442065	0.8564935072079802
2.72247e-06	0.849687	0.8494593788331413	0.8564618945633472
2.72295e-06	0.849417	0.8492950685875227	0.856431680057367
2.72343e-06	0.849169	0.8491289008417051	0.8564030211292117
2.72391e-06	0.848944	0.8489608418432035	0.8563758283721412
2.72439e-06	0.848743	0.8487908579437627	0.856350242974308
2.72487e-06	0.848564	0.8486189157318259	0.8563261862581806
2.72535e-06	0.848408	0.8484449819265506	0.8563037828004717
2.72583e-06	0.848273	0.8482690234986504	0.8562829645727863
2.72631e-06	0.848159	0.8480910075674949	0.8562638391809023
2.72679e-06	0.848064	0.8479109015106658	0.8562463491746861
2.72727e-06	0.847988	0.8477286728642821	0.8562305848441831
2.72775e-06	0.847928	0.847544289421698	0.856216499257932
2.72823e-06	0.847884	0.8473577191371963	0.8562041650742018
2.72871e-06	0.847852	0.8471689302143267	0.856193545833036
2.72919e-06	0.847831	0.8469778910131073	0.8561846962872314
2.72967e-06	0.847819	0.8467845701285599	0.8561775904138217
2.73015e-06	0.847815	0.846588936301551	0.8561722648412368
2.73063e-06	0.847815	0.8463909584881258	0.856168703961009
2.73111e-06	0.847818	0.8461906057741088	0.856166926123838
2.73159e-06	0.847822	0.845987847435869	0.856166926123838
2.73207e-06	0.847824	0.8457826528587848	0.847824
2.73255e-06	0.847823	0.8455749915900932	0.847823
2.73303e-06	0.847816	0.8453648332613057	0.847816
2.73351e-06	0.847802	0.8451521476338005	0.847802
2.73399e-06	0.847778	0.8449369045252565	0.847778
2.73447e-06	0.847743	0.8447190738486472	0.847743
2.73495e-06	0.847696	0.8444986255427349	0.847696
2.73543e-06	0.847635	0.844275529605115	0.847635
2.73591e-06	0.847559	0.8440497560267889	0.847559
2.73639e-06	0.847466	0.843821274819889	0.847466
2.73687e-06	0.847356	0.8435900559563239	0.847356
2.73735e-06	0.847229	0.8433560693907884	0.847229
2.73783e-06	0.847083	0.8431192850034535	0.847083
2.73831e-06	0.846918	0.8428796726188316	0.846918
2.73879e-06	0.846734	0.8426372019524601	0.846734
2.73927e-06	0.846531	0.8423918426261607	0.846531
2.73975e-06	0.84631	0.8421435641186409	0.84631
2.74023e-06	0.84607	0.8418923357776479	0.84607
2.74071e-06	0.845812	0.8416381267743914	0.845812
2.74119e-06	0.845537	0.8413809061130538	0.845537
2.74167e-06	0.845245	0.8411206425889193	0.845245
2.74215e-06	0.844938	0.8408573047956596	0.844938
2.74263e-06	0.844616	0.8405908610870384	0.844616
2.74311e-06	0.844281	0.8403212795823517	0.844281
2.74359e-06	0.843934	0.8400485281315613	0.843934
2.74407e-06	0.843576	0.8397725743192281	0.843576
2.74455e-06	0.843209	0.8394933854329187	0.843209
2.74503e-06	0.842833	0.8392109284659298	0.842833
2.74551e-06	0.842451	0.8389251700888014	0.842451
2.74599e-06	0.842064	0.8386360766510957	0.842064
2.74647e-06	0.841673	0.8383436141558437	0.841673
2.74695e-06	0.841279	0.8380477482606048	0.841279
2.74743e-06	0.840885	0.8377484442546701	0.840885
2.74791e-06	0.840491	0.8374456670595999	0.840491
2.74839e-06	0.840098	0.837139381209002	0.840098
2.74887e-06	0.839709	0.8368295508487137	0.839709
2.74935e-06	0.839323	0.8365161397189784	0.839323
2.74983e-06	0.838942	0.8361991111544091	0.838942
2.75032e-06	0.838566	0.8358784280683883	0.838566
2.7508e-06	0.838198	0.835554052952929	0.838198
2.75128e-06	0.837836	0.8352259478651264	0.837836
2.75176e-06	0.837482	0.8348940744270112	0.837482
2.75224e-06	0.837136	0.8345583938138893	0.837136
2.75272e-06	0.836798	0.8342188667542625	0.836798
2.7532e-06	0.836469	0.8338754535198998	0.836469
2.75368e-06	0.836148	0.8335281139258891	0.836148
2.75416e-06	0.835836	0.8331768073222909	0.835836
2.75464e-06	0.835531	0.832821492594371	0.835531
2.75512e-06	0.835235	0.8324621281556981	0.835235
2.7556e-06	0.834945	0.8320986719485987	0.834945
2.75608e-06	0.834663	0.8317310814385716	0.834663
2.75656e-06	0.834386	0.831359313614997	0.834386
2.75704e-06	0.834114	0.8309833249867545	0.834114
2.75752e-06	0.833847	0.8306030715832122	0.833847
2.758e-06	0.833583	0.8302185089509455	0.833583
2.75848e-06	0.833322	0.8298295921550329	0.833322
2.75896e-06	0.833062	0.8294362757767847	0.833062
2.75944e-06	0.832802	0.8290385139153673	0.832802
2.75992e-06	0.832542	0.8286362601864671	0.832542
2.7604e-06	0.832279	0.8282294677242661	0.832279
2.76088e-06	0.832014	0.8278180891809779	0.832014
2.76136e-06	0.831744	0.8274020767292001	0.831744
2.76184e-06	0.831469	0.8269813820622728	0.831469
2.76232e-06	0.831188	0.8265559563970364	0.831188
2.7628e-06	0.830899	0.8261257504749769	0.830899
2.76328e-06	0.830602	0.825690714565422	0.830602
2.76376e-06	0.830296	0.8252507984674505	0.830296
2.76424e-06	0.829979	0.8248059515135653	0.829979
2.76472e-06	0.829652	0.8243561225723592	0.829652
2.7652e-06	0.829313	0.8239012600527073	0.829313
2.76568e-06	0.828961	0.8234413119071954	0.828961
2.76616e-06	0.828597	0.8229762256368824	0.828597
2.76664e-06	0.82822	0.8225059482955104	0.82822
2.76712e-06	0.827829	0.8220304264948936	0.827829
2.7676e-06	0.827424	0.8215496064099419	0.827424
2.76808e-06	0.827005	0.8210634337847438	0.827005
2.76856e-06	0.826572	0.8205718539384455	0.826572
2.76904e-06	0.826125	0.8200748117721006	0.826125
2.76952e-06	0.825664	0.8195722517754628	0.825664
2.77e-06	0.825189	0.8190641180346828	0.825189
2.77048e-06	0.824701	0.8185503542400805	0.824701
2.77096e-06	0.824199	0.8180309036947806	0.824199
2.77144e-06	0.823685	0.8175057093235402	0.823685
2.77192e-06	0.823159	0.8169747136824198	0.823159
2.7724e-06	0.822622	0.8164378589687559	0.822622
2.77288e-06	0.822073	0.815895087031969	0.822073
2.77336e-06	0.821514	0.815346339384778	0.821514
2.77384e-06	0.820946	0.8147915572152568	0.820946
2.77432e-06	0.820369	0.8142306813993936	0.820369
2.7748e-06	0.819784	0.8136636525145121	0.819784
2.77528e-06	0.819191	0.8130904108532878	0.819191
2.77576e-06	0.818592	0.8125108964386539	0.818592
2.77624e-06	0.817987	0.8119250490393919	0.817987
2.77672e-06	0.817377	0.8113328081866468	0.817377
2.7772e-06	0.816763	0.8107341131912135	0.816763
2.77768e-06	0.816145	0.8101289031617892	0.816145
2.77816e-06	0.815524	0.8095171170240797	0.815524
2.77864e-06	0.814901	0.8088986935409186	0.814901
2.77912e-06	0.814276	0.8082735713333199	0.814276
2.7796e-06	0.81365	0.8076416889025939	0.81365
2.78008e-06	0.813023	0.8070029846534735	0.813023
2.78056e-06	0.812395	0.806357396918356	0.812395
2.78104e-06	0.811768	0.8057048639826279	0.811768
2.78152e-06	0.81114	0.8050453241111619	0.81114
2.782e-06	0.810513	0.8043787155759643	0.810513
2.78248e-06	0.809886	0.8037049766850494	0.809886
2.78296e-06	0.80926	0.8030240458125315	0.80926
2.78344e-06	0.808634	0.8023358614299977	0.808634
2.78392e-06	0.808008	0.8016403621391588	0.808008
2.7844e-06	0.807383	0.8009374867058359	0.807383
2.78488e-06	0.806757	0.8002271740952802	0.806757
2.78536e-06	0.806131	0.7995093635088817	0.806131
2.78584e-06	0.805504	0.7987839944222613	0.805504
2.78632e-06	0.804875	0.7980510066248009	0.804875
2.7868e-06	0.804245	0.7973103402606054	0.804245
2.78728e-06	0.803612	0.7965619358709435	0.803612
2.78776e-06	0.802977	0.7958057344381678	0.802977
2.78824e-06	0.802338	0.7950416774311486	0.802338
2.78872e-06	0.801694	0.7942697068522282	0.801694
2.7892e-06	0.801045	0.7934897652857199	0.801045
2.78968e-06	0.800391	0.7927017959479628	0.800391
2.79016e-06	0.799731	0.7919057427389472	0.799731
2.79064e-06	0.799063	0.7911015502955236	0.799063
2.79112e-06	0.798387	0.790289164046205	0.798387
2.7916e-06	0.797703	0.7894685302675711	0.797703
2.79208e-06	0.797009	0.788639596142285	0.797009
2.79256e-06	0.796306	0.7878023098187215	0.796306
2.79304e-06	0.795591	0.7869566204722211	0.795591
2.79352e-06	0.794866	0.7861024783679595	0.794866
2.794e-06	0.794128	0.7852398349254458	0.794128
2.79448e-06	0.793378	0.7843686427846355	0.793378
2.79496e-06	0.792614	0.7834888558736653	0.792614
2.79544e-06	0.791837	0.782600429478199	0.791837
2.79592e-06	0.791046	0.7817033203123729	0.791046
2.7964e-06	0.790241	0.7807974865913436	0.790241
2.79688e-06	0.789421	0.7798828881054094	0.789421
2.79736e-06	0.788585	0.7789594862957065	0.788585
2.79784e-06	0.787735	0.7780272443314523	0.787735
2.79832e-06	0.786868	0.7770861271887226	0.786868
2.7988e-06	0.785987	0.7761361017307387	0.785987
2.79928e-06	0.785089	0.7751771367896404	0.785089
2.79976e-06	0.784176	0.7742092032497185	0.784176
2.80024e-06	0.783247	0.7732322741320754	0.783247
2.80072e-06	0.782302	0.7722463246806824	0.782302
2.8012e-06	0.781342	0.7712513324497974	0.781342
2.80168e-06	0.780367	0.7702472773927027	0.780367
2.80216e-06	0.779376	0.7692341419517229	0.779376
2.80264e-06	0.778371	0.7682119111494743	0.778371
2.80312e-06	0.777351	0.7671805726812987	0.777351
2.8036e-06	0.776317	0.7661401170088279	0.776317
2.80408e-06	0.775269	0.7650905374546216	0.775269
2.80456e-06	0.774207	0.7640318302978192	0.774207
2.80504e-06	0.773132	0.7629639948707391	0.773132
2.80552e-06	0.772045	0.7618870336563609	0.772045
2.806e-06	0.770945	0.7608009523866096	0.770945
2.80648e-06	0.769832	0.7597057601413754	0.769832
2.80696e-06	0.768709	0.7586014694481744	0.768709
2.80744e-06	0.767574	0.7574880963823785	0.767574
2.80792e-06	0.766428	0.7563656606679061	0.766428
2.8084e-06	0.765271	0.755234185778297	0.765271
2.80888e-06	0.764105	0.7540936990380509	0.764105
2.80936e-06	0.762928	0.7529442317241427	0.762928
2.80984e-06	0.761742	0.7517858191675858	0.761742
2.81032e-06	0.760547	0.7506185008549456	0.760547
2.8108e-06	0.759343	0.7494423205296648	0.759343
2.81128e-06	0.758129	0.7482573262930904	0.758129
2.81176e-06	0.756907	0.7470635707050569	0.756907
2.81224e-06	0.755677	0.745861110883904	0.755677
2.81272e-06	0.754438	0.7446500086057725	0.754438
2.8132e-06	0.753191	0.7434303304030452	0.753191
2.81368e-06	0.751935	0.7422021476617727	0.751935
2.81416e-06	0.750671	0.7409655367179323	0.750671
2.81464e-06	0.749398	0.7397205789523573	0.749398
2.81512e-06	0.748117	0.7384673608841713	0.748117
2.8156e-06	0.746827	0.737205974262559	0.746827
2.81608e-06	0.745529	0.7359365161566939	0.745529
2.81656e-06	0.744221	0.7346590890436553	0.744221
2.81704e-06	0.742904	0.7333738008941338	0.742904
2.81752e-06	0.741578	0.7320807652557653	0.741578
2.818e-06	0.740241	0.7307801013338707	0.740241
2.81848e-06	0.738895	0.7294719340694488	0.738895
2.81896e-06	0.737538	0.7281563942141814	0.737538
2.81944e-06	0.736171	0.7268336184023042	0.736171
2.81992e-06	0.734792	0.7255037492190854	0.734792
2.8204e-06	0.733402	0.7241669352657794	0.733402
2.82088e-06	0.732	0.7228233312207716	0.732
2.82136e-06	0.730586	0.7214730978968068	0.730586
2.82184e-06	0.72916	0.720116402293988	0.72916
2.82232e-06	0.72772	0.7187534176484649	0.72772
2.8228e-06	0.726268	0.717384323476473	0.726268
2.82328e-06	0.724802	0.7160093056136756	0.724802
2.82376e-06	0.723322	0.7146285562494331	0.723322
2.82424e-06	0.721827	0.7132422739560043	0.721827
2.82472e-06	0.720319	0.7118506637122546	0.720319
2.8252e-06	0.718795	0.7104539369219396	0.718795
2.82568e-06	0.717257	0.7090523114260867	0.717257
2.82616e-06	0.715704	0.7076460115096174	0.715704
2.82664e-06	0.714135	0.7062352679016659	0.714135
2.82712e-06	0.712551	0.7048203177698386	0.712551
2.8276e-06	0.710952	0.7034014047077779	0.710952
2.82808e-06	0.709337	0.7019787787164041	0.709337
2.82856e-06	0.707706	0.700552696178087	0.707706
2.82904e-06	0.70606	0.699123419824275	0.70606
2.82952e-06	0.704398	0.6976912186956962	0.704398
2.83e-06	0.702721	0.6962563680958526	0.702721
2.83048e-06	0.701029	0.6948191495367403	0.701029
2.83096e-06	0.699322	0.6933798506777641	0.699322
2.83144e-06	0.6976	0.6919387652565487	0.6976
2.83192e-06	0.695863	0.6904961930129143	0.695863
2.8324e-06	0.694113	0.6890524396044369	0.694113
2.83288e-06	0.692348	0.6876078165152236	0.692348
2.83336e-06	0.69057	0.6861626409559718	0.69057
2.83384e-06	0.688779	0.6847172357573884	0.688779
2.83432e-06	0.686976	0.6832719292545947	0.686976
2.8348e-06	0.68516	0.6818270551651479	0.68516
2.83528e-06	0.683333	0.6803829524577405	0.683333
2.83576e-06	0.681495	0.6789399652149001	0.681495
2.83624e-06	0.679647	0.677498442486041	0.679647
2.83672e-06	0.677789	0.676058738135039	0.677789
2.8372e-06	0.675922	0.6746212106778036	0.675922
2.83768e-06	0.674046	0.6731862231150527	0.674046
2.83816e-06	0.672163	0.6717541427546797	0.672163
2.83864e-06	0.670273	0.6703253410301881	0.670273
2.83912e-06	0.668376	0.6689001933082332	0.668376
2.8396e-06	0.666475	0.66747907869331	0.666475
2.84008e-06	0.664568	0.6660623798209544	0.664568
2.84056e-06	0.662658	0.6646504826494118	0.662658
2.84104e-06	0.660744	0.6632437762390824	0.660744
2.84152e-06	0.658828	0.6618426525320341	0.658828
2.842e-06	0.656911	0.6604475061183652	0.656911
2.84248e-06	0.654993	0.6590587340045623	0.654993
2.84296e-06	0.653075	0.657676735367537	0.653075
2.84344e-06	0.651158	0.656301911312961	0.651158
2.84392e-06	0.649243	0.6549346646178065	0.649243
2.8444e-06	0.647331	0.6535753994799208	0.647331
2.84488e-06	0.645422	0.6522245212499584	0.645422
2.84536e-06	0.643518	0.6508824361735885	0.643518
2.84584e-06	0.641619	0.649549551113747	0.641619
2.84632e-06	0.639726	0.648226273286997	0.639726
2.8468e-06	0.63784	0.6469130099770571	0.63784
2.84728e-06	0.635961	0.645610168266957	0.635961
2.84776e-06	0.634092	0.6443181547448041	0.634092
2.84824e-06	0.632232	0.643037375233496	0.632232
2.84872e-06	0.630382	0.6417682344896777	0.630382
2.8492e-06	0.628544	0.6405111359328879	0.628544
2.84968e-06	0.626717	0.6392664813386236	0.626717
2.85017e-06	0.624904	0.6380346705689112	0.624904
2.85065e-06	0.623104	0.6368161012603382	0.623104
2.85113e-06	0.621319	0.6356111685581509	0.621319
2.85161e-06	0.619549	0.6344202648000351	0.619549
2.85209e-06	0.617796	0.633243779255947	0.617796
2.85257e-06	0.616059	0.6320820978083213	0.616059
2.85305e-06	0.614341	0.6309356026999501	0.614341
2.85353e-06	0.612641	0.6298046722111691	0.612641
2.85401e-06	0.610962	0.6286896804182013	0.610962
2.85449e-06	0.609302	0.6275909968677242	0.609302
2.85497e-06	0.607664	0.6265089863481949	0.607664
2.85545e-06	0.606048	0.6254440085620315	0.606048
2.85593e-06	0.604455	0.6243964179125341	0.604455
2.85641e-06	0.602886	0.6233665631737245	0.602886
2.85689e-06	0.601342	0.6223547872955705	0.601342
2.85737e-06	0.599823	0.6213614270713229	0.599823
2.85785e-06	0.59833	0.6203868129638397	0.59833
2.85833e-06	0.596865	0.6194312687700428	0.596865
2.85881e-06	0.595427	0.6184951114712167	0.595427
2.85929e-06	0.594019	0.6175786508939852	0.594019
2.85977e-06	0.59264	0.6166821895875273	0.59264
2.86025e-06	0.591291	0.6158060224802513	0.591291
2.86073e-06	0.589973	0.6149504367869202	0.589973
2.86121e-06	0.588687	0.6141157116599872	0.588687
2.86169e-06	0.587434	0.6133021181296525	0.587434
2.86217e-06	0.586214	0.6125099187486227	0.586214
2.86265e-06	0.585029	0.611739367568123	0.585029
2.86313e-06	0.583878	0.6109907097746705	0.583878
2.86361e-06	0.582763	0.610264181705029	0.582763
2.86409e-06	0.581685	0.6095600104734518	0.581685
2.86457e-06	0.580643	0.6088784140284812	0.580643
2.86505e-06	0.579639	0.6082196007690325	0.579639
2.86553e-06	0.578673	0.6075837696458041	0.578673
2.86601e-06	0.577746	0.6069711097645472	0.577746
2.86649e-06	0.576858	0.606381800534647	0.576858
2.86697e-06	0.576011	0.6058160112579772	0.576011
2.86745e-06	0.575204	0.6052739013269278	0.575204
2.86793e-06	0.574438	0.6047556197973813	0.574438
2.86841e-06	0.573713	0.6042613056380939	0.573713
2.86889e-06	0.573031	0.6037910872865679	0.573031
2.86937e-06	0.57239	0.6033450829512224	0.57239
2.86985e-06	0.571793	0.6029234001492866	0.571793
2.87033e-06	0.571239	0.6025261360626206	0.571239
2.87081e-06	0.570728	0.6021533770572157	0.570728
2.87129e-06	0.570261	0.6018051990928455	0.570261
2.87177e-06	0.569837	0.6014816672243426	0.569837
2.87225e-06	0.569458	0.6011828360644608	0.569458
2.87273e-06	0.569123	0.6009087492678054	0.569123
2.87321e-06	0.568833	0.6006594400453804	0.568833
2.87369e-06	0.568587	0.60043493063287	0.568587
2.87417e-06	0.568385	0.6002352328543382	0.568385
2.87465e-06	0.568229	0.6000603475774792	0.568229
2.87513e-06	0.568116	0.5999102653228492	0.568116
2.87561e-06	0.568048	0.599784965709707	0.568048
2.87609e-06	0.568025	0.5996844181060037	0.568048
