lambda	signal	smoothed_signal	increasing	local optima
3.16028e-06	0.879492	0.8777458095263231	False	False
3.16076e-06	0.879316	0.8778486178047122	False	False
3.16124e-06	0.879263	0.8779510743925981	True	False
3.16172e-06	0.879339	0.8780531877933444	True	False
3.1622e-06	0.879542	0.8781549622056566	True	False
3.16268e-06	0.879868	0.8782564057025508	True	False
3.16316e-06	0.880307	0.8783575223832712	True	False
3.16364e-06	0.880843	0.8784583199231016	True	False
3.16412e-06	0.88146	0.8785588023063934	True	False
3.1646e-06	0.882136	0.8786589768450168	True	False
3.16508e-06	0.882849	0.8787588473906074	True	False
3.16556e-06	0.883574	0.8788584209272186	True	False
3.16604e-06	0.884287	0.8789577011540498	True	False
3.16652e-06	0.884964	0.879056694763752	True	False
3.167e-06	0.885583	0.8791554052820028	True	False
3.16748e-06	0.886124	0.8792538391467936	True	False
3.16796e-06	0.886571	0.8793519996883873	True	False
3.16844e-06	0.886912	0.8794498931266832	True	False
3.16892e-06	0.887136	0.879547522574404	True	False
3.1694e-06	0.887241	0.8796448940692307	False	False
3.16988e-06	0.887226	0.8797420104845707	False	False
3.17036e-06	0.887096	0.8798388777105502	False	False
3.17084e-06	0.886862	0.8799354983604131	False	False
3.17132e-06	0.886535	0.880031878209677	False	False
3.1718e-06	0.886133	0.8801280195920628	False	False
3.17228e-06	0.885674	0.8802239281992172	False	False
3.17276e-06	0.885181	0.8803196060680046	False	False
3.17324e-06	0.884675	0.8804150588342692	False	False
3.17372e-06	0.884179	0.8805102882232094	False	False
3.1742e-06	0.883716	0.8806052998398405	False	False
3.17468e-06	0.883305	0.8807000950858653	False	False
3.17516e-06	0.882966	0.8807946795569689	False	False
3.17564e-06	0.882715	0.880889054322909	False	False
3.17612e-06	0.882562	0.8809832249877344	False	False
3.1766e-06	0.882517	0.8810771922845279	True	False
3.17708e-06	0.882584	0.8811709618393238	True	False
3.17756e-06	0.882763	0.8812645340477901	True	False
3.17804e-06	0.883049	0.8813579145672893	True	False
3.17852e-06	0.883434	0.8814511034595247	True	False
3.179e-06	0.883906	0.8815441064181132	True	False
3.17948e-06	0.88445	0.8816369231785561	True	False
3.17996e-06	0.885048	0.8817295594711675	True	False
3.18044e-06	0.885681	0.8818220147173673	True	False
3.18092e-06	0.886327	0.8819142946801315	True	False
3.1814e-06	0.886965	0.8820063984832439	True	False
3.18188e-06	0.887575	0.8820983319139069	True	False
3.18236e-06	0.888137	0.8821900938189265	True	False
3.18284e-06	0.888634	0.8822816899970454	True	False
3.18332e-06	0.88905	0.8823731190427782	True	False
3.1838e-06	0.889374	0.8824643867496873	True	False
3.18428e-06	0.889597	0.882555491488454	True	False
3.18476e-06	0.889715	0.8826464390269879	True	False
3.18524e-06	0.889728	0.8827372275440427	False	False
3.18572e-06	0.889639	0.8828278627579936	False	False
3.1862e-06	0.889455	0.8829183426906378	False	False
3.18668e-06	0.889188	0.8830086729839207	False	False
3.18716e-06	0.88885	0.883098851540284	False	False
3.18764e-06	0.888459	0.8831888838957761	False	False
3.18812e-06	0.888032	0.8832787678732343	False	False
3.1886e-06	0.88759	0.883368508871255	False	False
3.18908e-06	0.887151	0.8834581046744541	False	False
3.18956e-06	0.886736	0.8835475605108465	False	False
3.19004e-06	0.886363	0.8836368741692987	False	False
3.19052e-06	0.886049	0.8837260506730786	False	False
3.191e-06	0.885808	0.8838150878582992	False	False
3.19148e-06	0.885652	0.8839039905088323	False	False
3.19196e-06	0.885589	0.8839927565509871	True	False
3.19244e-06	0.885625	0.8840813904946639	True	False
3.19292e-06	0.885761	0.8841698903986988	True	False
3.1934e-06	0.885993	0.8842582604650763	True	False
3.19388e-06	0.886316	0.8843464989263052	True	False
3.19436e-06	0.88672	0.8844346096436881	True	False
3.19484e-06	0.887193	0.8845225910628208	True	False
3.19532e-06	0.88772	0.8846104466732619	True	False
3.1958e-06	0.888284	0.8846981751708539	True	False
3.19628e-06	0.888866	0.8847857796445568	True	False
3.19676e-06	0.889449	0.884873259074873	True	False
3.19724e-06	0.890014	0.8849606161239876	True	False
3.19772e-06	0.890542	0.8850478500882728	True	False
3.1982e-06	0.891018	0.8851349631800751	True	False
3.19868e-06	0.891427	0.885221955039233	True	False
3.19916e-06	0.891758	0.8853088274086927	True	False
3.19964e-06	0.892002	0.8853955802953757	True	False
3.20012e-06	0.892153	0.8854822149571122	True	False
3.2006e-06	0.89221	0.8855687317872332	False	False
3.20108e-06	0.892173	0.8856551315468739	False	False
3.20156e-06	0.892049	0.8857414150305506	False	False
3.20204e-06	0.891844	0.8858275824955025	False	False
3.20252e-06	0.891571	0.8859136351474535	False	False
3.203e-06	0.891242	0.8859995727371067	False	False
3.20348e-06	0.890874	0.8860853968865178	False	False
3.20396e-06	0.890482	0.8861711068419019	False	False
3.20444e-06	0.890086	0.8862567046417863	False	False
3.20492e-06	0.889701	0.8863421890347034	False	False
3.2054e-06	0.889346	0.8864275624707787	False	False
3.20588e-06	0.889036	0.8865128232124383	False	False
3.20636e-06	0.888786	0.8865979741115472	False	False
3.20684e-06	0.888607	0.8866830129607297	False	False
3.20732e-06	0.888509	0.8867679429988314	False	False
3.2078e-06	0.888498	0.8868527615696086	True	False
3.20828e-06	0.888576	0.8869374722793675	True	False
3.20876e-06	0.888743	0.8870220720484077	True	False
3.20924e-06	0.888997	0.8871065648264059	True	False
3.20972e-06	0.889329	0.8871909471398922	True	False
3.2102e-06	0.88973	0.8872752232534935	True	False
3.21068e-06	0.890188	0.887359389333682	True	False
3.21116e-06	0.890689	0.8874434499275708	True	False
3.21164e-06	0.891217	0.8875274008790162	True	False
3.21212e-06	0.891756	0.8876112469814386	True	False
3.2126e-06	0.892289	0.8876949837969114	True	False
3.21308e-06	0.892799	0.8877786163256381	True	False
3.21356e-06	0.893271	0.8878621398917584	True	False
3.21404e-06	0.89369	0.8879455596597943	True	False
3.21452e-06	0.894044	0.8880288707624043	True	False
3.215e-06	0.894324	0.88811207848346	True	False
3.21548e-06	0.894523	0.8881951778127568	True	False
3.21596e-06	0.894636	0.8882781741065054	True	False
3.21644e-06	0.894663	0.8883610622619524	False	False
3.21692e-06	0.894605	0.8884438476590838	False	False
3.2174e-06	0.894469	0.8885265251541196	False	False
3.21788e-06	0.894263	0.888609100101209	False	False
3.21836e-06	0.893997	0.8886915673677696	False	False
3.21884e-06	0.893683	0.8887739322319741	False	False
3.21932e-06	0.893338	0.8888561896248438	False	False
3.2198e-06	0.892975	0.8889383446984376	False	False
3.22028e-06	0.892611	0.8890203924994421	False	False
3.22076e-06	0.892262	0.8891023380042017	False	False
3.22124e-06	0.891944	0.8891841764262558	False	False
3.22172e-06	0.891671	0.8892659125177058	False	False
3.2222e-06	0.891455	0.8893475417087282	False	False
3.22268e-06	0.891307	0.8894290684802545	False	False
3.22316e-06	0.891235	0.8895104885269589	True	False
3.22364e-06	0.891243	0.8895918060137986	True	False
3.22412e-06	0.891334	0.8896730169453719	True	False
3.2246e-06	0.891508	0.8897541251284865	True	False
3.22508e-06	0.89176	0.8898351269201634	True	False
3.22556e-06	0.892083	0.8899160257300006	True	False
3.22604e-06	0.89247	0.8899968183065419	True	False
3.22652e-06	0.892907	0.8900775076266938	True	False
3.227e-06	0.893382	0.8901580908657776	True	False
3.22748e-06	0.893881	0.8902385705365381	True	False
3.22796e-06	0.894388	0.8903189442720703	True	False
3.22844e-06	0.894887	0.8903992140938984	True	False
3.22892e-06	0.895364	0.8904793781192488	True	False
3.2294e-06	0.895803	0.8905594378561402	True	False
3.22988e-06	0.896193	0.8906393919273117	True	False
3.23036e-06	0.896522	0.8907192413100834	True	False
3.23084e-06	0.89678	0.8907989851488176	True	False
3.23132e-06	0.896962	0.890878623878309	True	False
3.2318e-06	0.897064	0.8909581571751346	True	False
3.23228e-06	0.897085	0.8910375849253259	False	False
3.23276e-06	0.897028	0.8911169073425539	False	False
3.23324e-06	0.896897	0.8911961237636055	False	False
3.23372e-06	0.8967	0.8912752349382731	False	False
3.2342e-06	0.896447	0.8913542396594865	False	False
3.23468e-06	0.89615	0.8914331392062541	False	False
3.23516e-06	0.895822	0.8915119318389563	False	False
3.23564e-06	0.895478	0.8915906193529571	False	False
3.23612e-06	0.895132	0.891669199493307	False	False
3.2366e-06	0.8948	0.8917476745529527	False	False
3.23708e-06	0.894496	0.8918260417846716	False	False
3.23756e-06	0.894234	0.8919043039544117	False	False
3.23804e-06	0.894025	0.8919824578514349	False	False
3.23852e-06	0.89388	0.8920605066844712	False	False
3.239e-06	0.893805	0.892138446813521	True	False
3.23948e-06	0.893807	0.8922162818544741	True	False
3.23996e-06	0.893887	0.892294007777552	True	False
3.24044e-06	0.894046	0.8923716285650791	True	False
3.24092e-06	0.894279	0.8924491398418763	True	False
3.2414e-06	0.894581	0.8925265459112361	True	False
3.24188e-06	0.894945	0.8926038421014589	True	False
3.24236e-06	0.895358	0.8926810329870217	True	False
3.24284e-06	0.89581	0.8927581136526308	True	False
3.24332e-06	0.896287	0.8928350888903296	True	False
3.2438e-06	0.896774	0.8929119535976918	True	False
3.24428e-06	0.897256	0.892988712727411	True	False
3.24476e-06	0.897719	0.8930653610493603	True	False
3.24524e-06	0.89815	0.8931419036172574	True	False
3.24572e-06	0.898536	0.8932183351350652	True	False
3.2462e-06	0.898865	0.8932946606958232	True	False
3.24668e-06	0.899129	0.8933708750010777	True	False
3.24716e-06	0.89932	0.8934469831200826	True	False
3.24764e-06	0.899436	0.8935229798164755	True	False
3.24812e-06	0.899474	0.8935988700719175	False	False
3.2486e-06	0.899435	0.8936746487769406	False	False
3.24908e-06	0.899324	0.8937503207618348	False	False
3.24956e-06	0.899148	0.8938258811083869	False	False
3.25005e-06	0.898914	0.8939013344325136	False	False
3.25053e-06	0.898633	0.8939766760704217	False	False
3.25101e-06	0.898319	0.8940519103621815	False	False
3.25149e-06	0.897985	0.8941270329596384	False	False
3.25197e-06	0.897644	0.8942020478678248	False	False
3.25245e-06	0.897311	0.8942769511127484	False	False
3.25293e-06	0.897001	0.8943517463082359	False	False
3.25341e-06	0.896726	0.8944264299095563	False	False
3.25389e-06	0.8965	0.8945010050869057	False	False
3.25437e-06	0.896331	0.8945754687757848	False	False
3.25485e-06	0.896228	0.8946498236547665	False	False
3.25533e-06	0.896198	0.8947240671857581	True	False
3.25581e-06	0.896244	0.8947982015127977	True	False
3.25629e-06	0.896366	0.8948722246649553	True	False
3.25677e-06	0.896563	0.8949461382145011	True	False
3.25725e-06	0.89683	0.8950199407924422	True	False
3.25773e-06	0.89716	0.895093633368261	True	False
3.25821e-06	0.897545	0.8951672152031929	True	False
3.25869e-06	0.897973	0.8952406866395959	True	False
3.25917e-06	0.898431	0.8953140475903146	True	False
3.25965e-06	0.898906	0.8953872977533178	True	False
3.26013e-06	0.899385	0.8954604377071844	True	False
3.26061e-06	0.899852	0.8955334664956064	True	False
3.26109e-06	0.900295	0.8956063853695091	True	False
3.26157e-06	0.900699	0.8956791927160116	True	False
3.26205e-06	0.901053	0.8957518904573182	True	False
3.26253e-06	0.901348	0.89582447632939	True	False
3.26301e-06	0.901576	0.8958969529168972	True	False
3.26349e-06	0.901731	0.8959693173177857	True	False
3.26397e-06	0.901809	0.896041572762667	True	False
3.26445e-06	0.901811	0.8961137157322586	False	False
3.26493e-06	0.901739	0.8961857500790136	False	False
3.26541e-06	0.901598	0.8962576716946635	False	False
3.26589e-06	0.901395	0.8963294850220691	False	False
3.26637e-06	0.901138	0.8964011853993814	False	False
3.26685e-06	0.90084	0.8964727778214422	False	False
3.26733e-06	0.900513	0.8965442571149991	False	False
3.26781e-06	0.90017	0.8966156287818963	False	False
3.26829e-06	0.899825	0.8966868871859339	False	False
3.26877e-06	0.899493	0.8967580382849654	False	False
3.26925e-06	0.899187	0.8968290760339951	False	False
3.26973e-06	0.89892	0.8969000067905026	False	False
3.27021e-06	0.898703	0.8969708241598722	False	False
3.27069e-06	0.898547	0.8970415348381469	False	False
3.27117e-06	0.898458	0.8971121321445392	False	False
3.27165e-06	0.898443	0.8971826230486964	True	False
3.27213e-06	0.898504	0.8972530006505604	True	False
3.27261e-06	0.898641	0.8973232721253751	True	False
3.27309e-06	0.898852	0.8973934304232828	True	False
3.27357e-06	0.899132	0.8974634828549746	True	False
3.27405e-06	0.899474	0.8975334222919015	True	False
3.27453e-06	0.899868	0.8976032561088583	True	False
3.27501e-06	0.900304	0.8976729771703806	True	False
3.27549e-06	0.900768	0.8977425928438124	True	False
3.27597e-06	0.901248	0.8978120960582174	True	False
3.27645e-06	0.901729	0.8978814941027277	True	False
3.27693e-06	0.902196	0.8979507800410342	True	False
3.27741e-06	0.902638	0.8980199610151022	True	False
3.27789e-06	0.90304	0.8980890302909889	True	False
3.27837e-06	0.903391	0.8981579947973537	True	False
3.27885e-06	0.903681	0.8982268480669936	True	False
3.27933e-06	0.903903	0.8982955967529354	True	False
3.27981e-06	0.904051	0.8983642347147385	True	False
3.28029e-06	0.904122	0.8984327682722518	False	False
3.28077e-06	0.904116	0.8985011916665171	False	False
3.28125e-06	0.904035	0.8985695108323751	False	False
3.28173e-06	0.903884	0.8986377204408573	False	False
3.28221e-06	0.90367	0.8987058259965676	False	False
3.28269e-06	0.903402	0.8987738226419648	False	False
3.28317e-06	0.903092	0.8988417154136197	False	False
3.28365e-06	0.902751	0.8989094999589909	False	False
3.28413e-06	0.902394	0.8989771808170189	False	False
3.28461e-06	0.902034	0.8990447541651418	False	False
3.28509e-06	0.901686	0.899112224023968	False	False
3.28557e-06	0.901364	0.8991795871166504	False	False
3.28605e-06	0.901079	0.8992468469342776	False	False
3.28653e-06	0.900846	0.8993140007516358	False	False
3.28701e-06	0.900672	0.8993810515291604	False	False
3.28749e-06	0.900567	0.8994479970888835	False	False
3.28797e-06	0.900535	0.899514839869961	True	False
3.28845e-06	0.900581	0.8995815782265759	True	False
3.28893e-06	0.900705	0.8996482140968546	True	False
3.28941e-06	0.900906	0.8997147463410144	True	False
3.28989e-06	0.901178	0.8997811764275565	True	False
3.29037e-06	0.901515	0.8998475036853693	True	False
3.29085e-06	0.901908	0.8999137291560803	True	False
3.29133e-06	0.902346	0.8999798525885006	True	False
3.29181e-06	0.902817	0.9000458746515877	True	False
3.29229e-06	0.903306	0.9001117954538922	True	False
3.29277e-06	0.903801	0.9001776153573747	True	False
3.29325e-06	0.904287	0.9002433347587416	True	False
3.29373e-06	0.904749	0.9003089537900332	True	False
3.29421e-06	0.905174	0.9003744730532454	True	False
3.29469e-06	0.905551	0.9004398925388302	True	False
3.29517e-06	0.905868	0.9005052129601234	True	False
3.29565e-06	0.906117	0.9005704342653459	True	False
3.29613e-06	0.906291	0.9006355571744179	True	False
3.29661e-06	0.906388	0.9007005817034027	True	False
3.29709e-06	0.906404	0.9007655084635993	False	False
3.29757e-06	0.906342	0.9008303376593187	False	False
3.29805e-06	0.906206	0.9008950696680121	False	False
3.29853e-06	0.906001	0.900959705012513	False	False
3.29901e-06	0.905737	0.9010242437016835	False	False
3.29949e-06	0.905423	0.9010886867164831	False	False
3.29997e-06	0.905072	0.9011530335535113	False	False
3.30045e-06	0.904698	0.901217285800171	False	False
3.30093e-06	0.904315	0.9012814422888455	False	False
3.30141e-06	0.903936	0.9013455053697226	False	False
3.30189e-06	0.903577	0.9014094730514673	False	False
3.30237e-06	0.903252	0.9014733486106431	False	False
3.30285e-06	0.902972	0.9015371290659593	False	False
3.30333e-06	0.90275	0.9016008187903403	False	False
3.30381e-06	0.902595	0.9016644136404576	False	False
3.30429e-06	0.902514	0.9017279192610369	False	False
3.30477e-06	0.902511	0.9017913301697627	True	False
3.30525e-06	0.90259	0.9018546534630288	True	False
3.30573e-06	0.902749	0.901917882138781	True	False
3.30621e-06	0.902986	0.9019810249282533	True	False
3.30669e-06	0.903295	0.9020440731262559	True	False
3.30717e-06	0.9036690000000001	0.9021070372841229	True	False
3.30765e-06	0.904097	0.9021699068087411	True	False
3.30813e-06	0.904568	0.9022326942575748	True	False
3.30861e-06	0.905068	0.9022953869647584	True	False
3.30909e-06	0.905583	0.9023579996792704	True	False
3.30957e-06	0.906098	0.902420517479074	True	False
3.31005e-06	0.906599	0.9024829574878784	True	False
3.31053e-06	0.907071	0.9025453023470189	True	False
3.31101e-06	0.907502	0.9026075717343616	True	False
3.31149e-06	0.907878	0.9026697456787693	True	False
3.31197e-06	0.908189	0.902731846586181	True	False
3.31245e-06	0.908427	0.9027938517035001	True	False
3.31293e-06	0.908586	0.9028557863313266	True	False
3.31341e-06	0.908662	0.902917624773311	False	False
3.31389e-06	0.908655	0.9029793953820735	False	False
3.31437e-06	0.908567	0.9030410693668266	False	False
3.31485e-06	0.908401	0.9031026782783623	False	False
3.31533e-06	0.908165	0.9031641900923619	False	False
3.31581e-06	0.907868	0.903225639690692	False	False
3.31629e-06	0.907521	0.9032869916905412	False	False
3.31677e-06	0.907138	0.9033482844224174	False	False
3.31725e-06	0.906731	0.9034094790362585	False	False
3.31773e-06	0.906317	0.9034706174113347	False	False
3.31821e-06	0.905909	0.9035316571398653	False	False
3.31869e-06	0.905524	0.9035926437304432	False	False
3.31917e-06	0.905174	0.9036535311474693	False	False
3.31965e-06	0.904874	0.9037143685877704	False	False
3.32013e-06	0.904635	0.9037751063402331	False	False
3.32061e-06	0.904467	0.9038357973251485	False	False
3.32109e-06	0.904377	0.9038963881325645	False	False
3.32157e-06	0.90437	0.9039569354158371	True	False
3.32205e-06	0.904449	0.9040173820690928	True	False
3.32253e-06	0.904613	0.9040777884608934	True	False
3.32301e-06	0.904859	0.9041380938203373	True	False
3.32349e-06	0.905181	0.9041983621841976	True	False
3.32397e-06	0.905572	0.9042585291769802	True	False
3.32445e-06	0.906021	0.9043186624260523	True	False
