lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
3.45167e-06	0.889945	0.880497006494299	0.9017337723908116
3.45215e-06	0.890035	0.8799870961489669	0.9017303943052491
3.45263e-06	0.890116	0.8794675406280851	0.9017278575829507
3.45311e-06	0.890187	0.8789381997039696	0.9017261617901393
3.45359e-06	0.890243	0.8783989331615113	0.9017253139604916
3.45407e-06	0.890282	0.8778496009210874	0.8917253139604916
3.45455e-06	0.890302	0.8772900631290202	0.890302
3.45503e-06	0.890299	0.8767201802827563	0.890299
3.45551e-06	0.890271	0.876139813328769	0.890271
3.45599e-06	0.890215	0.8755488237902824	0.890215
3.45647e-06	0.890128	0.8749470738722247	0.890128
3.45695e-06	0.890009	0.8743344265917916	0.890009
3.45743e-06	0.889854	0.8737107458901592	0.889854
3.45791e-06	0.889662	0.8730758967662109	0.889662
3.45839e-06	0.889431	0.8724297453948182	0.889431
3.45887e-06	0.889159	0.8717721592640901	0.889159
3.45935e-06	0.888844	0.8711030073001338	0.888844
3.45983e-06	0.888484	0.8704221600082213	0.888484
3.46031e-06	0.888079	0.8697294896040402	0.888079
3.46079e-06	0.887627	0.8690248701592134	0.887627
3.46127e-06	0.887128	0.8683081777391393	0.887128
3.46175e-06	0.88658	0.8675792905533382	0.88658
3.46223e-06	0.885984	0.8668380891000638	0.885984
3.46271e-06	0.885339	0.8660844563219792	0.885339
3.46319e-06	0.884645	0.8653182777577925	0.884645
3.46367e-06	0.883903	0.8645394417037877	0.883903
3.46415e-06	0.883112	0.8637478393727896	0.883112
3.46463e-06	0.882274	0.8629433650620858	0.882274
3.46511e-06	0.88139	0.8621259163200605	0.88139
3.46559e-06	0.88046	0.8612953941210394	0.88046
3.46607e-06	0.879486	0.8604517030399457	0.879486
3.46655e-06	0.87847	0.8595947514345745	0.87847
3.46703e-06	0.877413	0.8587244516286159	0.877413
3.46751e-06	0.876316	0.8578407201018201	0.876316
3.46799e-06	0.875183	0.8569434776816968	0.875183
3.46847e-06	0.874015	0.856032649741964	0.874015
3.46895e-06	0.872815	0.8551081664031701	0.872815
3.46943e-06	0.871584	0.8541699627397265	0.871584
3.46991e-06	0.870327	0.853217978989606	0.870327
3.47039e-06	0.869044	0.8522521607701401	0.869044
3.47087e-06	0.867739	0.8512724592968292	0.867739
3.47135e-06	0.866415	0.8502788316079348	0.866415
3.47183e-06	0.865075	0.8492712407922899	0.865075
3.47231e-06	0.863721	0.848249656222545	0.863721
3.47279e-06	0.862356	0.847214053791686	0.862356
3.47327e-06	0.860983	0.8461644161545949	0.860983
3.47375e-06	0.859605	0.8451007329727799	0.859605
3.47423e-06	0.858224	0.8440230011636856	0.858224
3.47471e-06	0.856844	0.8429312251529137	0.856844
3.47519e-06	0.855466	0.8418254171304722	0.855466
3.47567e-06	0.854093	0.8407055973095123	0.854093
3.47615e-06	0.852728	0.8395717941884436	0.852728
3.47663e-06	0.851372	0.8384240448149464	0.851372
3.47711e-06	0.850028	0.8372623950525993	0.850028
3.47759e-06	0.848697	0.8360868998486425	0.848697
3.47807e-06	0.847381	0.8348976235034784	0.847381
3.47855e-06	0.846082	0.8336946399403707	0.846082
3.47903e-06	0.8448	0.8324780329758815	0.8448
3.47951e-06	0.843537	0.8312478965893993	0.843537
3.47999e-06	0.842294	0.8300043351922834	0.842294
3.48047e-06	0.84107	0.8287474638948209	0.84107
3.48095e-06	0.839867	0.827477408771564	0.839867
3.48143e-06	0.838684	0.8261943071230331	0.838684
3.48191e-06	0.837521	0.8248983077344597	0.837521
3.48239e-06	0.836378	0.8235895711292867	0.836378
3.48287e-06	0.835253	0.8222682698182748	0.835253
3.48335e-06	0.834146	0.8209345885416081	0.834146
3.48383e-06	0.833056	0.8195887245050963	0.833056
3.48431e-06	0.83198	0.8182308876074752	0.83198
3.48479e-06	0.830917	0.8168613006602476	0.830917
3.48527e-06	0.829866	0.8154801995965867	0.829866
3.48575e-06	0.828823	0.8140878336712049	0.828823
3.48623e-06	0.827787	0.81268446564713	0.827787
3.48671e-06	0.826755	0.8112703719718866	0.826755
3.48719e-06	0.825723	0.8098458429383196	0.825723
3.48767e-06	0.824689	0.8084111828333196	0.824689
3.48815e-06	0.823649	0.8069667100688305	0.823649
3.48863e-06	0.822601	0.8055127572993508	0.822601
3.48911e-06	0.82154	0.804049671519275	0.82154
3.48959e-06	0.820463	0.8025778141454727	0.820463
3.49007e-06	0.819367	0.8010975610771834	0.819367
3.49055e-06	0.818247	0.7996093027401054	0.818247
3.49103e-06	0.817099	0.7981134441051998	0.817099
3.49151e-06	0.815921	0.7966104046909157	0.815921
3.49199e-06	0.814707	0.795100618537456	0.814707
3.49247e-06	0.813454	0.793584534164034	0.813454
3.49295e-06	0.812159	0.7920626144954066	0.812159
3.49343e-06	0.810816	0.7905353367713938	0.810816
3.49391e-06	0.809424	0.7890031924228015	0.809424
3.49439e-06	0.807978	0.7874666869308388	0.807978
3.49487e-06	0.806475	0.7859263396499228	0.806475
3.49535e-06	0.804911	0.7843826836151004	0.804911
3.49583e-06	0.803284	0.7828362653096489	0.803284
3.49631e-06	0.80159	0.7812876444191419	0.80159
3.49679e-06	0.799827	0.7797373935422272	0.799827
3.49727e-06	0.797993	0.7781860978905697	0.797993
3.49775e-06	0.796085	0.7766343549416916	0.796085
3.49823e-06	0.794101	0.7750827740846724	0.794101
3.49871e-06	0.792039	0.7735319762144668	0.792039
3.49919e-06	0.7899	0.7719825933239411	0.7899
3.49967e-06	0.78768	0.7704352680396322	0.78768
3.50015e-06	0.78538	0.7688906531614372	0.78538
3.50063e-06	0.783	0.7673494111403323	0.783
3.50111e-06	0.780539	0.7658122135678084	0.780539
3.50159e-06	0.777998	0.7642797405966154	0.777998
3.50207e-06	0.775378	0.7627526803828408	0.775378
3.50255e-06	0.772679	0.7612317284512727	0.772679
3.50303e-06	0.769904	0.7597175870938415	0.769904
3.50351e-06	0.767053	0.758210964681692	0.767053
3.50399e-06	0.764131	0.7567125750245449	0.764131
3.50447e-06	0.761138	0.7552231366320137	0.761138
3.50495e-06	0.758078	0.7537433720392884	0.758078
3.50543e-06	0.754955	0.7522740070206198	0.754955
3.50591e-06	0.751771	0.7508157698875676	0.751771
3.50639e-06	0.748532	0.7493693906578857	0.748532
3.50687e-06	0.745242	0.7479356003334129	0.745242
3.50735e-06	0.741904	0.7465151300278156	0.741904
3.50783e-06	0.738525	0.7451087102320165	0.738525
3.50831e-06	0.73511	0.743717069904376	0.73511
3.50879e-06	0.731664	0.7423409357323539	0.731664
3.50927e-06	0.728193	0.7409810311887237	0.728193
3.50975e-06	0.724702	0.7396380757989307	0.724702
3.51023e-06	0.721199	0.7383127841668355	0.721199
3.51071e-06	0.71769	0.737005865257963	0.71769
3.51119e-06	0.714181	0.7357180213980514	0.714181
3.51167e-06	0.710679	0.7344499475830751	0.710679
3.51215e-06	0.707191	0.7332023304535382	0.707191
3.51263e-06	0.703724	0.7319758476427838	0.703724
3.51311e-06	0.700285	0.7307711667295208	0.700285
3.51359e-06	0.696881	0.7295889446364981	0.696881
3.51407e-06	0.693518	0.7284298265631938	0.693518
3.51455e-06	0.690205	0.7272944454474214	0.690205
3.51503e-06	0.686947	0.7261834208794602	0.686947
3.51551e-06	0.683753	0.7250973586395483	0.683753
3.51599e-06	0.680628	0.7240368495940227	0.680628
3.51647e-06	0.677579	0.7230024693219149	0.677579
3.51695e-06	0.674614	0.721994776992923	0.674614
3.51743e-06	0.671737	0.7210143150964409	0.671737
3.51791e-06	0.668956	0.7200616083004396	0.668956
3.51839e-06	0.666276	0.719137163296196	0.666276
3.51887e-06	0.663703	0.7182414676364619	0.663703
3.51935e-06	0.661242	0.7173749897088767	0.661242
3.51983e-06	0.658898	0.7165381775512035	0.658898
3.52031e-06	0.656676	0.7157314589658701	0.656676
3.52079e-06	0.654581	0.7149552403096099	0.654581
3.52127e-06	0.652617	0.7142099067607323	0.652617
3.52175e-06	0.650787	0.7134958210802855	0.650787
3.52223e-06	0.649094	0.7128133240424646	0.649094
3.52271e-06	0.647543	0.7121627331644761	0.647543
3.52319e-06	0.646134	0.7115443433089061	0.646134
3.52367e-06	0.644871	0.7109584253798761	0.644871
3.52415e-06	0.643755	0.7104052271041733	0.643755
3.52463e-06	0.642787	0.7098849716920953	0.642787
3.52511e-06	0.641968	0.7093978588016658	0.641968
3.52559e-06	0.6413	0.7089440631638176	0.6413
3.52607e-06	0.640781	0.7085237357310527	0.640781
3.52655e-06	0.640411	0.7081370022683451	0.640411
3.52703e-06	0.64019	0.7077839646841569	0.64019
3.52751e-06	0.640117	0.707464699590657	0.64019
3.52799e-06	0.640189	0.7071792598111031	0.64019
3.52847e-06	0.640406	0.7069276729156426	0.640406
3.52895e-06	0.640763	0.7067099428947775	0.640763
3.52943e-06	0.641259	0.7065260486800878	0.641259
3.52991e-06	0.641891	0.7063759459688881	0.641891
3.53039e-06	0.642655	0.7062595657426072	0.642655
3.53087e-06	0.643547	0.706176816222958	0.643547
3.53135e-06	0.644563	0.7061275814042788	0.644563
3.53183e-06	0.645699	0.7061117231167346	0.645699
3.53231e-06	0.64695	0.7061290801950288	0.64695
3.53279e-06	0.648311	0.706179473275349	0.648311
3.53327e-06	0.649777	0.706262700555457	0.649777
3.53375e-06	0.651342	0.7063785394628805	0.651342
3.53423e-06	0.653002	0.7065267453422344	0.653002
3.53471e-06	0.65475	0.7067070536432297	0.65475
3.53519e-06	0.656581	0.7069191787090603	0.656581
3.53567e-06	0.658489	0.707162815954269	0.658489
3.53615e-06	0.660467	0.7074376407690884	0.660467
3.53663e-06	0.66251	0.7077433106643363	0.66251
3.53711e-06	0.664611	0.708079464301805	0.664611
3.53759e-06	0.666764	0.7084457235874416	0.666764
3.53807e-06	0.668964	0.7088416928333943	0.668964
3.53855e-06	0.671204	0.7092669607845773	0.671204
3.53903e-06	0.673478	0.7097210999139278	0.673478
3.53951e-06	0.67578	0.7102036683709629	0.67578
3.53999e-06	0.678105	0.7107142094082654	0.678105
3.54047e-06	0.680447	0.7112522532437343	0.680447
3.54095e-06	0.682799	0.711817316613353	0.682799
3.54143e-06	0.685158	0.7124089045414989	0.685158
3.54191e-06	0.687517	0.7130265100126462	0.687517
3.54239e-06	0.689873	0.7136696156463365	0.689873
3.54287e-06	0.692219	0.7143376934786323	0.692219
3.54335e-06	0.694551	0.7150302065401659	0.694551
3.54383e-06	0.696866	0.7157466087368475	0.696866
3.54431e-06	0.699159	0.7164863463308533	0.699159
3.54479e-06	0.701426	0.7172488579092542	0.701426
3.54527e-06	0.703664	0.7180335757689132	0.703664
3.54575e-06	0.70587	0.7188399259612838	0.70587
3.54623e-06	0.708042	0.7196673295830116	0.708042
3.54671e-06	0.710175	0.7205152028850945	0.710175
3.54719e-06	0.712269	0.7213829584715756	0.712269
3.54767e-06	0.714321	0.7222700054614966	0.714321
3.54815e-06	0.71633	0.7231757505984744	0.71633
3.54863e-06	0.718294	0.7240995984543609	0.718294
3.54911e-06	0.720212	0.725040952452759	0.720212
3.54959e-06	0.722084	0.7259992151039668	0.722084
3.55008e-06	0.723908	0.7269737889456458	0.723908
3.55056e-06	0.725686	0.7279640767994336	0.725686
3.55104e-06	0.727417	0.7289694826320594	0.727417
3.55152e-06	0.729101	0.7299894118249052	0.729101
3.552e-06	0.730739	0.7310232719589022	0.730739
3.55248e-06	0.732333	0.7320704730892728	0.732333
3.55296e-06	0.733882	0.7331304284575507	0.733882
3.55344e-06	0.73539	0.7342025547647126	0.73539
3.55392e-06	0.736856	0.7352862728136608	0.736856
3.5544e-06	0.738283	0.7363810077749283	0.738283
3.55488e-06	0.739673	0.7374861897629572	0.739673
3.55536e-06	0.741028	0.7386012540895118	0.741028
3.55584e-06	0.74235	0.7397256417770797	0.74235
3.55632e-06	0.743642	0.7408587997960415	0.743642
3.5568e-06	0.744905	0.7420001815185187	0.744905
3.55728e-06	0.746144	0.7431492469362114	0.746144
3.55776e-06	0.74736	0.7443054630580183	0.74736
3.55824e-06	0.748555	0.7454683041062508	0.748555
3.55872e-06	0.749734	0.7466372518613577	0.749734
3.5592e-06	0.750898	0.7478117958349533	0.750898
3.55968e-06	0.75205	0.7489914335649819	0.75205
3.56016e-06	0.753193	0.7501756707646552	0.753193
3.56064e-06	0.75433	0.7513640215713919	0.75433
3.56112e-06	0.755463	0.7525560086713386	0.755463
3.5616e-06	0.756596	0.753751163505413	0.756596
3.56208e-06	0.757729	0.7549490263695849	0.757729
3.56256e-06	0.758867	0.7561491465813325	0.758867
3.56304e-06	0.760011	0.7573510825562869	0.760011
3.56352e-06	0.761163	0.7585544019383762	0.761163
3.564e-06	0.762326	0.7597586816537906	0.762326
3.56448e-06	0.763501	0.7609635080080346	0.763501
3.56496e-06	0.76469	0.762168476718453	0.76469
3.56544e-06	0.765895	0.763373192981338	0.765895
3.56592e-06	0.767117	0.7645772714844709	0.767117
3.5664e-06	0.768358	0.765780336447336	0.768358
3.56688e-06	0.769618	0.7669820216152844	0.769618
3.56736e-06	0.770898	0.7681819702757918	0.770898
3.56784e-06	0.772199	0.7693798352359414	0.772199
3.56832e-06	0.773521	0.7705752788175265	0.773521
3.5688e-06	0.774865	0.7717679728195919	0.774865
3.56928e-06	0.77623	0.772957598495022	0.77623
3.56976e-06	0.777618	0.7741438464998742	0.777618
3.57024e-06	0.779026	0.77532641685392	0.779026
3.57072e-06	0.780456	0.7765050188784538	0.780456
3.5712e-06	0.781905	0.777679371143065	0.781905
3.57168e-06	0.783374	0.7788492013935228	0.783374
3.57216e-06	0.78486	0.7800142464868551	0.78486
3.57264e-06	0.786364	0.7811742523107984	0.786364
3.57312e-06	0.787883	0.7823289737090472	0.787883
3.5736e-06	0.789416	0.7834781743936237	0.789416
3.57408e-06	0.790962	0.7846216268619469	0.790962
3.57456e-06	0.792518	0.7857591123033256	0.792518
3.57504e-06	0.794083	0.7868904205092775	0.794083
3.57552e-06	0.795654	0.7880153497751895	0.795654
3.576e-06	0.79723	0.7891337068051005	0.79723
3.57648e-06	0.798808	0.7902453066094094	0.798808
3.57696e-06	0.800386	0.7913499724051243	0.800386
3.57744e-06	0.801962	0.7924475355103333	0.801962
3.57792e-06	0.803533	0.793537835240726	0.803533
3.5784e-06	0.805096	0.7946207188013794	0.805096
3.57888e-06	0.806651	0.7956960411801712	0.806651
3.57936e-06	0.808193	0.7967636650372852	0.808193
3.57984e-06	0.80972	0.7978234605959637	0.80972
3.58032e-06	0.811231	0.7988753055299976	0.811231
3.5808e-06	0.812723	0.7999190848521172	0.812723
3.58128e-06	0.814193	0.8009546907996085	0.814193
3.58176e-06	0.81564	0.8019820227205094	0.81564
3.58224e-06	0.81706	0.8030009869573929	0.81706
3.58272e-06	0.818453	0.804011496731426	0.818453
3.5832e-06	0.819815	0.8050134720242753	0.819815
3.58368e-06	0.821145	0.8060068394600043	0.821145
3.58416e-06	0.822442	0.8069915321849922	0.822442
3.58464e-06	0.823704	0.8079674897475833	0.823704
3.58512e-06	0.824928	0.8089346579758704	0.824928
3.5856e-06	0.826115	0.8098929888549713	0.826115
3.58608e-06	0.827262	0.81084244040251	0.827262
3.58656e-06	0.828368	0.8117829765433793	0.828368
3.58704e-06	0.829433	0.8127145669827538	0.829433
3.58752e-06	0.830456	0.8136371870782062	0.830456
3.588e-06	0.831436	0.8145508177101063	0.831436
3.58848e-06	0.832373	0.815455445150985	0.832373
3.58896e-06	0.833266	0.8163510609332137	0.833266
3.58944e-06	0.834116	0.8172376617155533	0.834116
3.58992e-06	0.834923	0.8181152491480644	0.834923
3.5904e-06	0.835687	0.8189838297358374	0.835687
3.59088e-06	0.836408	0.8198434147011545	0.836408
3.59136e-06	0.837087	0.8206940198444691	0.837087
3.59184e-06	0.837725	0.821535665403919	0.837725
3.59232e-06	0.838322	0.8223683759137058	0.838322
3.5928e-06	0.838881	0.8231921800611478	0.838881
3.59328e-06	0.839401	0.8240071105426982	0.839401
3.59376e-06	0.839884	0.8248132039188178	0.839884
3.59424e-06	0.840333	0.8256105004679654	0.840333
3.59472e-06	0.840747	0.8263990440396644	0.840747
3.5952e-06	0.84113	0.8271788819068889	0.84113
3.59568e-06	0.841483	0.8279500646177954	0.841483
3.59616e-06	0.841808	0.8287126458470194	0.841808
3.59664e-06	0.842107	0.8294666822466263	0.842107
3.59712e-06	0.842381	0.8302122332969244	0.842381
3.5976e-06	0.842634	0.8309493611572714	0.842634
3.59808e-06	0.842867	0.8316781305170822	0.842867
3.59856e-06	0.843083	0.8323986084472044	0.843083
3.59904e-06	0.843284	0.8331108642518662	0.843284
3.59952e-06	0.843471	0.8338149693213922	0.843471
3.6e-06	0.843649	0.8345109969858928	0.843649
3.60048e-06	0.843817	0.835199022370141	0.843817
3.60096e-06	0.84398	0.8358791222498424	0.84398
3.60144e-06	0.844139	0.8365513749095272	0.844139
3.60192e-06	0.844297	0.8372158600022647	0.844297
3.6024e-06	0.844455	0.8378726584114397	0.844455
3.60288e-06	0.844616	0.8385218521147844	0.844616
3.60336e-06	0.844781	0.8391635240509091	0.844781
3.60384e-06	0.844953	0.8397977579885139	0.844953
3.60432e-06	0.845134	0.8404246383985243	0.845134
3.6048e-06	0.845325	0.841044250329321	0.845325
3.60528e-06	0.845528	0.841656679285297	0.845528
3.60576e-06	0.845744	0.8422620111088979	0.845744
3.60624e-06	0.845976	0.8428603318663666	0.845976
3.60672e-06	0.846224	0.8434517277373286	0.846224
3.6072e-06	0.846489	0.8440362849084214	0.846489
3.60768e-06	0.846773	0.8446140894710849	0.846773
3.60816e-06	0.847077	0.8451852273236922	0.847077
3.60864e-06	0.8474	0.8457497840781164	0.8474
3.60912e-06	0.847745	0.8463078449708845	0.847745
3.6096e-06	0.848111	0.8468594947789924	0.848111
3.61008e-06	0.848499	0.8474048177404968	0.848499
3.61056e-06	0.848909	0.8479438974799423	0.848909
3.61104e-06	0.849341	0.8484768169386907	0.849341
3.61152e-06	0.849795	0.8490036583102044	0.849795
3.612e-06	0.850271	0.8495245029802929	0.850271
3.61248e-06	0.850768	0.850039431472375	0.850768
3.61296e-06	0.851286	0.8505485233976935	0.851286
3.61344e-06	0.851824	0.8510518574105546	0.851824
3.61392e-06	0.852382	0.8515495111684336	0.852382
3.6144e-06	0.852959	0.8520415612970634	0.852959
3.61488e-06	0.853553	0.8525280833602285	0.853553
3.61536e-06	0.854164	0.8530091518344481	0.854164
3.61584e-06	0.85479	0.8534848400881325	0.85479
3.61632e-06	0.855431	0.853955220365488	0.855431
3.6168e-06	0.856084	0.8544203637745895	0.856084
3.61728e-06	0.856749	0.8548803402800238	0.856749
3.61776e-06	0.857424	0.8553352186993198	0.857424
3.61824e-06	0.858107	0.8557850667037437	0.858107
3.61872e-06	0.858796	0.8562299508224276	0.858796
3.6192e-06	0.859491	0.8566699364506389	0.859491
3.61968e-06	0.860189	0.8571050878608565	0.860189
3.62016e-06	0.860888	0.8575354682177591	0.860888
3.62064e-06	0.861587	0.8579611395954209	0.861587
3.62112e-06	0.862285	0.8583821629981996	0.862285
3.6216e-06	0.862978	0.8587985983831616	0.862978
3.62208e-06	0.863667	0.8592105046860018	0.863667
3.62256e-06	0.864348	0.8596179398477597	0.864348
3.62304e-06	0.86502	0.8600209608448722	0.86502
3.62352e-06	0.865682	0.8604196237192117	0.865682
3.624e-06	0.866332	0.8608139836113593	0.866332
3.62448e-06	0.866969	0.8612040947929763	0.866969
3.62496e-06	0.867591	0.8615900107023922	0.867591
3.62544e-06	0.868196	0.8619717839783221	0.868196
3.62592e-06	0.868784	0.8623494664968817	0.868784
3.6264e-06	0.869353	0.8627231094056802	0.869353
3.62688e-06	0.869902	0.8630927631614151	0.869902
3.62736e-06	0.87043	0.8634584775633956	0.87043
3.62784e-06	0.870936	0.8638203017909276	0.870936
3.62832e-06	0.87142	0.8641782844353684	0.87142
3.6288e-06	0.871879	0.8645324735365795	0.871879
3.62928e-06	0.872315	0.8648829166126686	0.872315
3.62976e-06	0.872726	0.8652296606948753	0.872726
3.63024e-06	0.873112	0.8655727523542219	0.873112
3.63072e-06	0.873473	0.8659122377342922	0.873473
3.6312e-06	0.873808	0.8662481625740901	0.873808
3.63168e-06	0.874118	0.8665805722382803	0.874118
3.63216e-06	0.874403	0.8669095117356341	0.874403
3.63264e-06	0.874663	0.8672350257464183	0.874663
3.63312e-06	0.874897	0.8675571586358936	0.874897
3.6336e-06	0.875108	0.8678759544786642	0.875108
