lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
2.89337e-06	0.692232	0.7322374571091584	0.7626186022018381
2.89385e-06	0.689413	0.7313504562950666	0.7620701756981096
2.89433e-06	0.686956	0.7304660238878361	0.7615073162273424
2.89481e-06	0.684863	0.7295847112908732	0.7609301858466261
2.89529e-06	0.683133	0.7287070607164899	0.7603389648493402
2.89577e-06	0.681764	0.7278336041015727	0.7597338526876214
2.89625e-06	0.680748	0.7269648622484701	0.7591150669014862
2.89673e-06	0.680074	0.7261013438403011	0.7584828438003665
2.89721e-06	0.67973	0.7252435446586335	0.7578374374583112
2.89769e-06	0.6797	0.7243919467078577	0.7571791201234938
2.89817e-06	0.679964	0.7235470175201504	0.7565081813146411
2.89865e-06	0.680504	0.7227092093965714	0.755824927929065
2.89913e-06	0.681296	0.7218789588074919	0.7551296834770059
2.89961e-06	0.682315	0.7210566857561926	0.7544227878591346
2.90009e-06	0.683537	0.7202427932805456	0.7537045967781891
2.90057e-06	0.684934	0.719437666942956	0.7529754811558901
2.90105e-06	0.686478	0.7186416744366738	0.7522358267651896
2.90153e-06	0.688141	0.7178551652039848	0.7514860332540124
2.90201e-06	0.689894	0.7170784701481446	0.7507265140467381
2.90249e-06	0.69171	0.716311901379835	0.7499576949379716
2.90297e-06	0.69356	0.7155557520334035	0.7491800143186712
2.90345e-06	0.695416	0.7148102961398151	0.7483939212971183
2.90393e-06	0.697251	0.7140757885436887	0.7475998763135182
2.90441e-06	0.699042	0.7133524648993284	0.7467983487373171
2.90489e-06	0.700763	0.7126405416830149	0.7459898179443075
2.90537e-06	0.702392	0.7119402163072353	0.7451747703292418
2.90585e-06	0.703909	0.711251667220845	0.7443537009316632
2.90633e-06	0.705296	0.7105750541353587	0.7435271097901751
2.90681e-06	0.706535	0.7099105182039757	0.742695504217619
2.90729e-06	0.707613	0.70925818235277	0.7418593944081434
2.90777e-06	0.708517	0.7086181515281849	0.7410192964792136
2.90825e-06	0.70924	0.7079905131251891	0.7401757272245136
2.90873e-06	0.709773	0.7073753372917062	0.739329208059896
2.90921e-06	0.710112	0.706772677445289	0.7384802587938458
2.90969e-06	0.710256	0.7061825706220693	0.7376294026371852
2.91017e-06	0.710205	0.7056050380732385	0.7367771588380048
2.91065e-06	0.709961	0.7050400856454855	0.735924048941084
2.91113e-06	0.709529	0.7044877044485539	0.7350705881054931
2.91161e-06	0.708917	0.7039478712537687	0.7342172928296682
2.91209e-06	0.708133	0.7034205492241566	0.7333646707369289
2.91257e-06	0.707189	0.7029056883175379	0.7325132300163573
2.91305e-06	0.706097	0.7024032260711236	0.7316634674238659
2.91353e-06	0.704872	0.7019130879957509	0.7308158797279132
2.91401e-06	0.703527	0.7014351884074863	0.7299709496310689
2.91449e-06	0.702081	0.7009694307998942	0.729129159553595
2.91497e-06	0.70055	0.7005157087159406	0.728290975132276
2.91545e-06	0.698951	0.7000739060856885	0.727456861724449
2.91593e-06	0.697304	0.6996438981326859	0.7266272650867787
2.91641e-06	0.695627	0.6992255516651464	0.725802631037863
2.91689e-06	0.693937	0.6988187260119827	0.7249833828592388
2.91737e-06	0.692254	0.6984232732563393	0.7241699446166373
2.91785e-06	0.690595	0.6980390391974558	0.7233627147584304
2.91833e-06	0.688976	0.6976658635163487	0.722562093664343
2.91881e-06	0.687414	0.6973035807607285	0.7217684528424635
2.91929e-06	0.685925	0.6969520204336438	0.7209821673500653
2.91977e-06	0.684522	0.6966110079997023	0.7202035799089328
2.92025e-06	0.683218	0.6962803648885768	0.7194330389261705
2.92073e-06	0.682024	0.6959599095217519	0.7186708567587344
2.92121e-06	0.68095	0.6956494572239306	0.7179173541529028
2.92169e-06	0.680005	0.695348821270418	0.7171728117924272
2.92217e-06	0.679194	0.695057812700634	0.7164375220738063
2.92265e-06	0.678523	0.6947762413870326	0.7157117329683579
2.92313e-06	0.677995	0.6945039157461055	0.714995708156569
2.92361e-06	0.677611	0.6942406438303903	0.7142896621227172
2.92409e-06	0.677371	0.6939862329335309	0.7135938297852592
2.92457e-06	0.677273	0.6937404907074446	0.7129083916235885
2.92505e-06	0.677313	0.6935032246591611	0.712233554062437
2.92553e-06	0.677487	0.6932742432955807	0.711569463304252
2.92601e-06	0.677787	0.6930533555109525	0.7109162978535812
2.92649e-06	0.678207	0.6928403717618502	0.7102741695958051
2.92697e-06	0.678737	0.6926351033452546	0.7096432299819956
2.92745e-06	0.679367	0.6924373636064084	0.709023556755872
2.92793e-06	0.680087	0.6922469671085258	0.7084152754601039
2.92841e-06	0.680883	0.6920637308760645	0.7078184300690126
2.92889e-06	0.681745	0.6918874734581028	0.7072331216230558
2.92937e-06	0.68266	0.6917180162092815	0.706659360875678
2.92985e-06	0.683614	0.6915551822498616	0.7060972260130428
2.93033e-06	0.684594	0.6913987977861644	0.7055466952703257
2.93081e-06	0.685586	0.6912486909712362	0.705007825847836
2.93129e-06	0.686579	0.6911046932660668	0.7044805642957848
2.93177e-06	0.68756	0.6909666382056503	0.7039649488949198
2.93225e-06	0.688515	0.6908343628015985	0.7034608954502437
2.93273e-06	0.689434	0.6907077062191964	0.7029684255633054
2.93321e-06	0.690306	0.6905865112212717	0.7024874253153673
2.93369e-06	0.691121	0.6904706227626	0.702017902018686
2.93417e-06	0.691869	0.6903598894740623	0.7015597131090863
2.93465e-06	0.692544	0.690254162181454	0.701112854124069
2.93513e-06	0.693137	0.6901532954280905	0.7006771549644892
2.93561e-06	0.693644	0.690057145925708	0.7002526020073192
2.93609e-06	0.69406	0.6899655741127796	0.6998389987369501
2.93657e-06	0.694382	0.6898784425457768	0.6994363250591115
2.93705e-06	0.694607	0.6897956174895515	0.6990443591450126
2.93753e-06	0.694735	0.6897169672577422	0.6986630771694854
2.93801e-06	0.694767	0.6896423638306959	0.6982922330565179
2.93849e-06	0.694704	0.6895716811542484	0.6979318020183709
2.93897e-06	0.694549	0.6895047967798159	0.6975815147398022
2.93945e-06	0.694307	0.6894415901311587	0.6972413482449121
2.93993e-06	0.693981	0.689381944160486	0.696911010910316
2.94041e-06	0.693579	0.6893257435931128	0.696590484331944
2.94089e-06	0.693106	0.6892728765927181	0.6962794554154799
2.94137e-06	0.692571	0.6892232329940265	0.6959779130553171
2.94185e-06	0.691981	0.6891767059697436	0.6956855234147448
2.94233e-06	0.691346	0.6891331902615375	0.6954022853626489
2.94281e-06	0.690674	0.6890925838406621	0.6951278449273699
2.94329e-06	0.689976	0.6890547861475704	0.6948622135622212
2.94377e-06	0.689259	0.6890196997378398	0.6946050176370868
2.94425e-06	0.688535	0.6889872285407146	0.6943562837198333
2.94473e-06	0.687812	0.6889572794816745	0.6941156188602655
2.94521e-06	0.6871	0.6889297607700756	0.6938830671791465
2.94569e-06	0.686408	0.6889045834895591	0.6936582166021288
2.94617e-06	0.685746	0.6888816599247388	0.6934411311391144
2.94665e-06	0.68512	0.6888609051106301	0.6932313796436579
2.94713e-06	0.684538	0.6888422352080183	0.6930290482401523
2.94761e-06	0.684008	0.688825569003199	0.6928336866197884
2.94809e-06	0.683536	0.6888108263412545	0.6926454051284767
2.94857e-06	0.683126	0.6887979295676367	0.6924637340670096
2.94905e-06	0.682784	0.6887868020280785	0.6922888099852333
2.94953e-06	0.682513	0.688777369443911	0.692120143435271
2.95002e-06	0.682315	0.6887695584867489	0.6919578990233615
2.9505e-06	0.682193	0.6887632980799113	0.6918015670749088
2.95098e-06	0.682146	0.6887585180553497	0.691651341970371
2.95146e-06	0.682176	0.6887551503741208	0.6915066932238889
2.95194e-06	0.68228	0.6887531278722826	0.6913678465691057
2.95242e-06	0.682456	0.6887523853940449	0.691234250033823
2.9529e-06	0.682702	0.6887528586329913	0.6911061621409488
2.95338e-06	0.683015	0.6887544851756794	0.6909830086847837
2.95386e-06	0.683388	0.6887572034384775	0.6908650822666452
2.95434e-06	0.683818	0.6887609536090962	0.6907517856487765
2.95482e-06	0.684299	0.6887656766913506	0.6906434466488479
2.9553e-06	0.684824	0.6887713153462943	0.6905394441697397
2.95578e-06	0.685387	0.6887778130439706	0.6904401422275779
2.95626e-06	0.68598	0.6887851148002627	0.6903448950340908
2.95674e-06	0.686597	0.6887931664376215	0.6902541036249876
2.95722e-06	0.687229	0.6888019152158485	0.6901670967100882
2.9577e-06	0.687869	0.688811309202781	0.6900843129991466
2.95818e-06	0.68851	0.688821297798197	0.6900050549366956
2.95866e-06	0.689145	0.6888318312144729	0.6899297993880739
2.95914e-06	0.689765	0.6888428608937356	0.6898578218432639
2.95962e-06	0.690364	0.6888543390975929	0.6897896376250298
2.9601e-06	0.690935	0.6888662192185494	0.6897244946803178
2.96058e-06	0.691472	0.6888784554770441	0.6896629469042651
2.96106e-06	0.691971	0.6888910031289965	0.6896042142391765
2.96154e-06	0.692424	0.6889038182675749	0.6895488890731697
2.96202e-06	0.692829	0.6889168579295358	0.6894961630342414
2.9625e-06	0.69318	0.688930079998394	0.6894466667222631
2.96298e-06	0.693476	0.6889434432129624	0.6893995633167282
2.96346e-06	0.693713	0.6889569071679053	0.6893555211389183
2.96394e-06	0.693891	0.6889704322285669	0.6893136749826373
2.96442e-06	0.694008	0.6889839796242686	0.6892747301843374
2.9649e-06	0.694064	0.6889975112741329	0.6892377934310613
2.96538e-06	0.69406	0.6890109899679296	0.6892036061463375
2.96586e-06	0.693997	0.6890243791081574	0.689171247421761
2.96634e-06	0.693877	0.6890376429727585	0.6891414936131783
2.96682e-06	0.693703	0.6890507463792028	0.6891133969735191
2.9673e-06	0.693478	0.6890636550229824	0.6890877674062014
2.96778e-06	0.693206	0.6890763350698531	0.6890636313373398
2.96826e-06	0.692892	0.6890887535636797	0.6890418306016699
2.96874e-06	0.69254	0.6891008779533323	0.6890213670712929
2.96922e-06	0.692155	0.6891126765631858	0.689003112665084
2.9697e-06	0.691744	0.6891241180614348	0.6889860462368941
2.97018e-06	0.691312	0.6891351719863555	0.6889710677145813
2.97066e-06	0.690864	0.6891458081629955	0.6889571347305266
2.97114e-06	0.690408	0.6891559972781842	0.6889451729239541
2.97162e-06	0.689948	0.6891657102526694	0.6889341207576697
2.9721e-06	0.689491	0.6891749188578119	0.6889249270704327
2.97258e-06	0.689044	0.6891835950502838	0.6889165134527094
2.97306e-06	0.688611	0.6891917116233972	0.6889098492277972
2.97354e-06	0.688198	0.6891992415114523	0.688903841642916
2.97402e-06	0.68781	0.6892061584687299	0.6888994776016059
2.9745e-06	0.687452	0.6892124363504808	0.6888956527518333
2.97498e-06	0.687127	0.6892180498127518	0.688893368500417
2.97546e-06	0.686841	0.6892229735768464	0.6888915118348076
2.97594e-06	0.686596	0.6892271831433519	0.6888910954347766
2.97642e-06	0.686395	0.689230654046678	0.6888910007376874
2.9769e-06	0.68624	0.6892333625769029	0.6888922483382187
2.97738e-06	0.686132	0.6892352850307147	0.6888937173711888
2.97786e-06	0.686072	0.6892363984349952	0.6888964329068369
2.97834e-06	0.686062	0.6892366798001558	0.6888992750836681
2.97882e-06	0.6861	0.6892361068390634	0.6889032700024184
2.9793e-06	0.686185	0.6892346572267567	0.6889073021243836
2.97978e-06	0.686316	0.6892323093124901	0.6889123951553514
2.98026e-06	0.686492	0.6892290413944197	0.6889174411966158
2.98074e-06	0.686709	0.6892248324155623	0.6889234581571194
2.98122e-06	0.686964	0.6892196612561861	0.6889293490864343
2.9817e-06	0.687255	0.6892135074111054	0.6889361227244101
2.98218e-06	0.687576	0.6892063503040567	0.6889426963597948
2.98266e-06	0.687925	0.6891981699424692	0.6889500662284962
2.98314e-06	0.688296	0.6891889462573736	0.6889571671223015
2.98362e-06	0.688684	0.6891786597323432	0.6889649794848667
2.9841e-06	0.689086	0.6891672907718998	0.688972458837246
2.98458e-06	0.689495	0.6891548203018791	0.6889805665993177
2.98506e-06	0.689907	0.689141229168716	0.6889882821986826
2.98554e-06	0.690316	0.6891264987090449	0.6889965448677765
2.98602e-06	0.690719	0.6891106101816745	0.6890043610572507
2.9865e-06	0.691109	0.6890935453047803	0.6890126447279459
2.98698e-06	0.691483	0.6890752857218256	0.6890204323971215
2.98746e-06	0.691835	0.6890558135052307	0.6890286097613771
2.98794e-06	0.692162	0.6890351106569709	0.6890362463628108
2.98842e-06	0.69246	0.6890131595781113	0.6890441967447776
2.9889e-06	0.692725	0.6889899426043176	0.6890515663346258
2.98938e-06	0.692955	0.6889654424411197	0.689059175749214
2.98986e-06	0.693147	0.6889396417341168	0.6890661690512073
2.99034e-06	0.693299	0.6889125234702701	0.6890733302854117
2.99082e-06	0.69341	0.6888840705821726	0.6890798447770156
2.9913e-06	0.693477	0.688854266316071	0.6890864574925892
2.99178e-06	0.693501	0.6888230938692051	0.6890923975117168
2.99226e-06	0.693482	0.6887905367256153	0.6890983683672653
2.99274e-06	0.69342	0.688756578325239	0.6891036452373258
2.99322e-06	0.693315	0.6887212023688736	0.6891088880272803
2.9937e-06	0.69317	0.6886843925174507	0.6891134201977003
2.99418e-06	0.692986	0.6886461326677883	0.6891178560049693
2.99466e-06	0.692766	0.6886064066802459	0.6891215692036478
2.99514e-06	0.692511	0.6885651986271185	0.6891251265620764
2.99562e-06	0.692226	0.6885224925467102	0.6891279539555704
2.9961e-06	0.691913	0.6884782726663878	0.689130569017688
2.99658e-06	0.691576	0.6884325231809938	0.6891324513743082
2.99706e-06	0.691219	0.6883852284526999	0.6891340680792685
2.99754e-06	0.690846	0.688336372811604	0.6891349539297386
2.99802e-06	0.690461	0.6882859407346017	0.6891355241658682
2.9985e-06	0.690068	0.6882339166659817	0.6891353699557364
2.99898e-06	0.689671	0.6881802851775639	0.689134853711323
2.99946e-06	0.689276	0.6881250308071145	0.6891336239352955
2.99994e-06	0.688885	0.6880681382019918	0.6891319894321422
3.00042e-06	0.688503	0.688009591973245	0.6891296567490265
3.0009e-06	0.688134	0.6879493768249626	0.6891268805568856
3.00138e-06	0.687781	0.6878874774219892	0.6891234258837078
3.00186e-06	0.687448	0.6878238785070937	0.6891194929998203
3.00234e-06	0.687138	0.6877585647803354	0.6891149055730535
3.00282e-06	0.686854	0.6876915210060608	0.6891098094655389
3.0033e-06	0.686598	0.6876227319020689	0.68910408686476
3.00378e-06	0.686372	0.6875521822383116	0.6890978294753516
3.00426e-06	0.686178	0.6874798567341442	0.6890909776044228
3.00474e-06	0.686017	0.6874057401504496	0.6890835693060402
3.00522e-06	0.68589	0.6873298171934075	0.6890756023276446
3.0057e-06	0.685797	0.6872520726015948	0.6890670618330775
3.00618e-06	0.685738	0.687172491054862	0.6890580020532883
3.00666e-06	0.685714	0.6870910572577845	0.68904835627216
3.00714e-06	0.685722	0.6870077558523909	0.6890382339726749
3.00762e-06	0.685762	0.6869225714991564	0.6890275178148308
3.0081e-06	0.685832	0.6868354887924912	0.6890163710315176
3.00858e-06	0.685929	0.6867464923402778	0.6890046271560075
3.00906e-06	0.686053	0.6866555666811878	0.6889925014034535
3.00954e-06	0.6862	0.6865626963635789	0.6889797799133156
3.01002e-06	0.686366	0.6864678658638655	0.6889667278561221
3.0105e-06	0.68655	0.6863710596654143	0.6889530859402053
3.01098e-06	0.686748	0.6862722621773392	0.6889391670127794
3.01146e-06	0.686955	0.6861714578138661	0.6889246685368139
3.01194e-06	0.68717	0.6860686309130668	0.6889099485143604
3.01242e-06	0.687387	0.6859637658170039	0.6888946635643938
3.0129e-06	0.687604	0.6858568467900493	0.688879214088671
3.01338e-06	0.687816	0.6857478580999804	0.6888632184707877
3.01386e-06	0.68802	0.6856367839356491	0.6888471165349387
3.01434e-06	0.688214	0.6855236084890719	0.6888304912358709
3.01482e-06	0.688392	0.6854083158723286	0.6888138186332624
3.0153e-06	0.688553	0.6852908902005792	0.6887966492470508
3.01578e-06	0.688692	0.6851713155081697	0.6887794919895361
3.01626e-06	0.688809	0.6850495758324182	0.6887618681158127
3.01674e-06	0.688899	0.6849256551289924	0.6887443158271686
3.01722e-06	0.688961	0.6847995373562344	0.6887263304469057
3.0177e-06	0.688994	0.6846712063899508	0.6887084757373838
3.01818e-06	0.688995	0.6845406461079903	0.6886902245720781
3.01866e-06	0.688964	0.684407840304651	0.6886721624000671
3.01914e-06	0.688899	0.6842727727751877	0.6886537432603228
3.01962e-06	0.688801	0.6841354272300938	0.6886355702870322
3.0201e-06	0.688669	0.6839957873791929	0.688617082416376
3.02058e-06	0.688503	0.6838538368460937	0.6885988963592597
3.02106e-06	0.688305	0.6837095592515147	0.6885804397787837
3.02154e-06	0.688076	0.6835629381282415	0.6885623387691255
3.02202e-06	0.687816	0.6834139570033364	0.688544013628223
3.0225e-06	0.687527	0.6832625993139512	0.68852609557792
3.02298e-06	0.687212	0.6831088484880877	0.6885080015159794
3.02346e-06	0.686872	0.6829526878616308	0.6884903634981253
3.02394e-06	0.68651	0.682794100757352	0.6884725990215901
3.02442e-06	0.686129	0.682633070403528	0.6884553366689713
3.0249e-06	0.685731	0.6824695800109117	0.6884379985476897
3.02538e-06	0.68532	0.6823036126932948	0.6884212054727966
3.02586e-06	0.684898	0.6821351515422065	0.6884043881590783
3.02634e-06	0.684468	0.6819641795497671	0.6883881553987274
3.02682e-06	0.684034	0.6817906796809107	0.6883719504720267
3.0273e-06	0.683598	0.6816146347988552	0.6883563659591777
3.02778e-06	0.683165	0.6814360277346869	0.6883408615988361
3.02826e-06	0.682736	0.6812548412157449	0.6883260096637144
3.02874e-06	0.682315	0.6810710579324428	0.6883112901517435
3.02922e-06	0.681905	0.6808846604698331	0.6882972510539285
3.0297e-06	0.681507	0.6806956313715801	0.6882833963093944
3.03018e-06	0.681125	0.6805039530749297	0.6882702458021366
3.03066e-06	0.680761	0.6803096079717823	0.6882573309483351
3.03114e-06	0.680416	0.6801125783472538	0.6882451398760095
3.03162e-06	0.680093	0.6799128464378246	0.6882332348413018
3.0321e-06	0.679792	0.6797103943736357	0.6882220687706014
3.03258e-06	0.679514	0.6795052042337161	0.6882112379235037
3.03306e-06	0.679261	0.6792972579921113	0.6882011568087275
3.03354e-06	0.679032	0.6790865375702114	0.6881914586276294
3.03402e-06	0.678829	0.6788730247867655	0.6881825165102199
3.0345e-06	0.67865	0.6786567014073497	0.6881740032879309
3.03498e-06	0.678496	0.6784375490982726	0.6881662480302578
3.03546e-06	0.678365	0.6782155494732378	0.6881589656134525
3.03594e-06	0.678256	0.6779906840511011	0.6881524386667355
3.03642e-06	0.678168	0.6777629342997891	0.6881464262302778
3.0369e-06	0.6781	0.6775322815978285	0.6881411624364623
3.03738e-06	0.678049	0.6772987072755895	0.6881364522925331
3.03786e-06	0.678014	0.6770621925804685	0.6881324797198988
3.03834e-06	0.677992	0.6768227187155266	0.688129097161824
3.03882e-06	0.677981	0.6765802668081764	0.6881264369740928
3.0393e-06	0.677979	0.6763348179462865	0.688124400154769
3.03978e-06	0.677982	0.6760863531501939	0.6881230665134863
3.04026e-06	0.677988	0.6758348534063486	0.6881223863583115
3.04074e-06	0.677995	0.6755802996424476	0.6781223863583115
3.04122e-06	0.677999	0.6753226727586954	0.677999
3.0417e-06	0.677998	0.6750619536058413	0.677998
3.04218e-06	0.677989	0.6747981230141322	0.677989
3.04266e-06	0.677969	0.6745311617740226	0.677969
3.04314e-06	0.677936	0.6742610506628994	0.677936
3.04362e-06	0.677888	0.6739877704282337	0.677888
3.0441e-06	0.677823	0.673711301812159	0.677823
3.04458e-06	0.677737	0.6734316255368354	0.677737
3.04506e-06	0.67763	0.6731487223269719	0.67763
3.04554e-06	0.6775	0.6728625728971797	0.6775
3.04602e-06	0.677345	0.6725731579725377	0.677345
3.0465e-06	0.677164	0.6722804582777282	0.677164
3.04698e-06	0.676957	0.6719844545557522	0.676957
3.04746e-06	0.676722	0.6716851275586594	0.676722
3.04794e-06	0.67646	0.6713824580645318	0.67646
3.04842e-06	0.676171	0.6710764268696441	0.676171
3.0489e-06	0.675853	0.6707670148038469	0.675853
3.04938e-06	0.675509	0.6704542027240162	0.675509
