lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
3.09595e-06	0.856098	0.8558193919035968	0.8467752540985252
3.09643e-06	0.856659	0.8560094207503262	0.8469875654290647
3.09691e-06	0.857228	0.8561982365926993	0.8471992461729612
3.09739e-06	0.857799	0.856385858178038	0.8474102923976763
3.09787e-06	0.858367	0.85657230387147	0.8476207000353919
3.09835e-06	0.858927	0.8567575916648008	0.8478304648867011
3.09883e-06	0.859474	0.8569417391851649	0.848039582623131
3.09931e-06	0.860002	0.857124763703448	0.8482480487939333
3.09979e-06	0.860507	0.8573066821425044	0.8484558588320672
3.10027e-06	0.860985	0.8574875110851552	0.8486630080636572
3.10075e-06	0.861432	0.8576672667819935	0.8488694917168759
3.10123e-06	0.861843	0.8578459651589829	0.8490753049336084
3.10171e-06	0.862217	0.8580236218248722	0.8492804427806752
3.10219e-06	0.86255	0.8582002520784158	0.8494849002632296
3.10267e-06	0.86284	0.8583758709154176	0.8496886723377706
3.10315e-06	0.863086	0.8585504930355958	0.8498917539268009
3.10363e-06	0.863287	0.8587241328492761	0.8500941399331011
3.10411e-06	0.863442	0.8588968044839167	0.8502958252551885
3.10459e-06	0.863551	0.8590685217904729	0.8504968048023538
3.10507e-06	0.863616	0.8592392983496	0.8506970735104823
3.10555e-06	0.863637	0.8594091474777056	0.8508966263573932
3.10603e-06	0.863618	0.859578082232849	0.8510954583786182
3.10651e-06	0.863559	0.8597461154204974	0.8512935646826251
3.10699e-06	0.863464	0.8599132595991379	0.8514909404661873
3.10747e-06	0.863336	0.8600795270857535	0.8516875810291223
3.10795e-06	0.863179	0.8602449299611636	0.8518834817889315
3.10843e-06	0.862997	0.8604094800752339	0.8520786382947333
3.10891e-06	0.862795	0.8605731890519601	0.8522730462408994
3.10939e-06	0.862577	0.8607360682944264	0.8524667014799185
3.10987e-06	0.862348	0.8608981289896455	0.8526596000348021
3.11035e-06	0.862113	0.8610593821132786	0.852851738110667
3.11083e-06	0.861877	0.8612198384342451	0.8530431121057358
3.11131e-06	0.861645	0.8613795085192182	0.8532337186214767
3.11179e-06	0.861422	0.861538402737013	0.853423554472072
3.11227e-06	0.861212	0.8616965312628716	0.8536126166930043
3.11275e-06	0.86102	0.8618539040826425	0.8538009025489114
3.11323e-06	0.860851	0.8620105309968639	0.8539884095405548
3.11371e-06	0.860708	0.8621664216247454	0.8541751354110221
3.11419e-06	0.860596	0.8623215854080618	0.8543610781510548
3.11467e-06	0.860517	0.8624760316149466	0.8545462360036001
3.11515e-06	0.860474	0.8626297693436047	0.854730607467511
3.11563e-06	0.86047	0.86278280752593	0.8549141913004823
3.11611e-06	0.860506	0.8629351549310444	0.8550969865211707
3.11659e-06	0.860584	0.8630868201687489	0.8552789924105788
3.11707e-06	0.860704	0.863237811692899	0.8554602085126678
3.11755e-06	0.860867	0.8633881378046966	0.8556406346342779
3.11803e-06	0.861072	0.8635378066559101	0.855820270844331
3.11851e-06	0.861319	0.8636868262520162	0.8559991174723919
3.11899e-06	0.861606	0.8638352044552725	0.8561771751065745
3.11947e-06	0.86193	0.8639829489877163	0.8563544445908653
3.11995e-06	0.86229	0.8641300674340967	0.8565309270218567
3.12043e-06	0.862683	0.8642765672447391	0.8567066237449633
3.12091e-06	0.863105	0.8644224557383432	0.8568815363501148
3.12139e-06	0.863554	0.8645677401047192	0.8570556666670007
3.12187e-06	0.864024	0.8647124274074598	0.8572290167598589
3.12235e-06	0.864511	0.864856524586554	0.8574015889218858
3.12283e-06	0.865012	0.8650000384609398	0.857573385669257
3.12331e-06	0.865521	0.8651429757310001	0.8577444097348391
3.12379e-06	0.866033	0.8652853429810037	0.857914664061576
3.12427e-06	0.866545	0.8654271466814899	0.8580841517956348
3.12475e-06	0.867051	0.8655683931916015	0.8582528762792873
3.12523e-06	0.867546	0.8657090887613638	0.8584208410436159
3.12571e-06	0.868026	0.8658492395339167	0.8585880498010121
3.12619e-06	0.868487	0.865988851547692	0.8587545064375632
3.12667e-06	0.868924	0.8661279307385492	0.8589202150052823
3.12715e-06	0.869333	0.8662664829418578	0.8590851797142854
3.12763e-06	0.869712	0.8664045138945399	0.8592494049248611
3.12811e-06	0.870057	0.8665420292370631	0.8594128951395399
3.12859e-06	0.870365	0.8666790345153945	0.8595756549950997
3.12907e-06	0.870634	0.8668155351829078	0.8597376892546222
3.12955e-06	0.870862	0.8669515366022541	0.8598990027995224
3.13003e-06	0.871049	0.867087044047187	0.8600596006216754
3.13051e-06	0.871194	0.8672220627043538	0.8602194878155497
3.13099e-06	0.871295	0.8673565976750433	0.8603786695704813
3.13147e-06	0.871355	0.867490653976901	0.8605371511629795
3.13195e-06	0.871373	0.8676242365456032	0.8606949379492164
3.13243e-06	0.871351	0.8677573502365005	0.8608520353575692
3.13291e-06	0.87129	0.8678899998262205	0.8610084488813814
3.13339e-06	0.871194	0.868022190014244	0.8611641840717981
3.13387e-06	0.871065	0.8681539254244404	0.8613192465308506
3.13435e-06	0.870906	0.8682852106065779	0.8614736419046314
3.13483e-06	0.870721	0.8684160500377957	0.8616273758767456
3.13531e-06	0.870514	0.8685464481240532	0.8617804541618683
3.13579e-06	0.870288	0.8686764092015384	0.8619328824995978
3.13627e-06	0.870048	0.8688059375380609	0.8620846666484285
3.13675e-06	0.869799	0.8689350373344003	0.8622358123800398
3.13723e-06	0.869545	0.8690637127256439	0.8623863254737083
3.13771e-06	0.869292	0.8691919677824788	0.8625362117110568
3.13819e-06	0.869042	0.8693198065124763	0.862685476870928
3.13867e-06	0.868802	0.8694472328613304	0.86283412672461
3.13915e-06	0.868576	0.8695742507140921	0.8629821670311856
3.13963e-06	0.868368	0.869700863896355	0.8631296035332465
3.14011e-06	0.868182	0.8698270761754431	0.8632764419527253
3.14059e-06	0.868022	0.8699528912615452	0.8634226879871035
3.14107e-06	0.867892	0.8700783128088582	0.8635683473057286
3.14155e-06	0.867794	0.870203344416673	0.8637134255465135
3.14203e-06	0.867731	0.8703279896304748	0.8638579283127356
3.14251e-06	0.867706	0.8704522519429818	0.8640018611702184
3.14299e-06	0.86772	0.8705761347952056	0.8641452296446029
3.14347e-06	0.867775	0.8706996415774446	0.8642880392189984
3.14395e-06	0.867872	0.8708227756303042	0.8644302953317085
3.14443e-06	0.86801	0.8709455402456491	0.8645720033743319
3.14491e-06	0.86819	0.8710679386675843	0.8647131686899211
3.14539e-06	0.868411	0.8711899740933664	0.864853796571509
3.14587e-06	0.868672	0.8713116496743494	0.8649938922606707
3.14635e-06	0.86897	0.8714329685168549	0.8651334609464479
3.14683e-06	0.869305	0.8715539336830841	0.8652725077642812
3.14731e-06	0.869673	0.8716745481919499	0.8654110377952968
3.14779e-06	0.870071	0.871794815019955	0.8655490560655742
3.14827e-06	0.870495	0.871914737101988	0.8656865675457568
3.14875e-06	0.870943	0.8720343173321687	0.8658235771506146
3.14923e-06	0.87141	0.8721535585646105	0.8659600897389395
3.14971e-06	0.871892	0.8722724636142328	0.8660961101133596
3.1502e-06	0.872385	0.8723910352574915	0.8662316430204768
3.15068e-06	0.872883	0.8725092762331613	0.8663666931508903
3.15116e-06	0.873382	0.8726271892430328	0.8665012651395313
3.15164e-06	0.873878	0.8727447769526683	0.8666353635658535
3.15212e-06	0.874366	0.8728620419920656	0.8667689929543219
3.1526e-06	0.874842	0.8729789869563892	0.8669021577747268
3.15308e-06	0.8753	0.8730956144066016	0.8670348624427849
3.15356e-06	0.875738	0.8732119268701705	0.8671671113205371
3.15404e-06	0.87615	0.8733279268416703	0.8672989087170218
3.15452e-06	0.876534	0.8734436167834654	0.8674302588887186
3.155e-06	0.876886	0.8735589991262831	0.8675611660402595
3.15548e-06	0.877202	0.8736740762698748	0.8676916343248836
3.15596e-06	0.877482	0.8737888505835604	0.8678216678451551
3.15644e-06	0.877721	0.8739033244068696	0.8679512706534004
3.15692e-06	0.87792	0.8740175000500581	0.8680804467524075
3.1574e-06	0.878077	0.8741313797947305	0.8682092000958203
3.15788e-06	0.878191	0.8742449658943302	0.8683375345888018
3.15836e-06	0.878261	0.8743582605747431	0.8684654540883662
3.15884e-06	0.87829	0.874471266034763	0.8685929624039922
3.15932e-06	0.878277	0.8745839844466781	0.8687200632978822
3.1598e-06	0.878223	0.8746964179567117	0.8688467604855187
3.16028e-06	0.878131	0.8748085686855936	0.8689730576358431
3.16076e-06	0.878004	0.8749204387289761	0.8690989583717571
3.16124e-06	0.877843	0.8750320301579905	0.8692244662702198
3.16172e-06	0.877652	0.8751433450196414	0.8693495848626994
3.1622e-06	0.877434	0.8752543853373489	0.869474317635195
3.16268e-06	0.877194	0.8753651531113195	0.8695986680286505
3.16316e-06	0.876935	0.8754756503190771	0.8697226394389082
3.16364e-06	0.876662	0.8755858789158117	0.8698462352171052
3.16412e-06	0.876379	0.8756958408348986	0.8699694586695698
3.1646e-06	0.87609	0.8758055379882249	0.8700923130582224
3.16508e-06	0.875802	0.8759149722667001	0.8702148016004294
3.16556e-06	0.875517	0.8760241455405596	0.8703369274694357
3.16604e-06	0.875241	0.876133059659867	0.8704586937941898
3.16652e-06	0.874978	0.8762417164547956	0.8705801036598384
3.167e-06	0.874734	0.8763501177361228	0.870701160107536
3.16748e-06	0.874511	0.876458265295491	0.8708218661350337
3.16796e-06	0.874313	0.8765661609058927	0.8709422246964852
3.16844e-06	0.874145	0.8766738063219135	0.8710622387031622
3.16892e-06	0.87401	0.8767812032802069	0.8711819110232665
3.1694e-06	0.873911	0.8768883534997198	0.8713012444828018
3.16988e-06	0.873849	0.876995258682158	0.8714202418653991
3.17036e-06	0.873828	0.8771019205121934	0.8715389059133748
3.17084e-06	0.873848	0.8772083406579225	0.8716572393275677
3.17132e-06	0.873911	0.8773145207710538	0.8717752447686137
3.1718e-06	0.874017	0.8774204624873602	0.8718929248567856
3.17228e-06	0.874167	0.8775261674268465	0.8720102821735116
3.17276e-06	0.874359	0.8776316371941967	0.8721273192612028
3.17324e-06	0.874594	0.877736873378921	0.8722440386250396
3.17372e-06	0.874869	0.8778418775557988	0.872360442732762
3.1742e-06	0.875183	0.877946651285005	0.8724765340167487
3.17468e-06	0.875533	0.8780511961125489	0.8725923148737338
3.17516e-06	0.875917	0.8781555135703804	0.872707787667201
3.17564e-06	0.876331	0.8782596051768241	0.8728229547269825
3.17612e-06	0.876772	0.8783634724366675	0.8729378183519889
3.1766e-06	0.877236	0.8784671168415883	0.8730523808096369
3.17708e-06	0.877718	0.8785705398702252	0.8731666443389337
3.17756e-06	0.878215	0.8786737429886002	0.8732806111496699
3.17804e-06	0.878722	0.878776727650171	0.8733942834258815
3.17852e-06	0.879234	0.8788794952962485	0.8735076633247333
3.179e-06	0.879747	0.8789820473560311	0.8736207529803799
3.17948e-06	0.880255	0.8790843852470186	0.8737335545024606
3.17996e-06	0.880755	0.8791865103750274	0.8738460699803862
3.18044e-06	0.88124	0.8792884241346021	0.8739583014813512
3.18092e-06	0.881708	0.8793901279090116	0.8740702510550823
3.1814e-06	0.882153	0.8794916230706589	0.8741819207312685
3.18188e-06	0.882572	0.8795929109810583	0.8742933125248092
3.18236e-06	0.882961	0.8796939929912438	0.8744044284325588
3.18284e-06	0.883316	0.8797948704417283	0.8745152704391217
3.18332e-06	0.883635	0.879895544662911	0.8746258405127995
3.1838e-06	0.883915	0.8799960169750185	0.8747361406119913
3.18428e-06	0.884153	0.880096288688512	0.8748461726802281
3.18476e-06	0.884348	0.8801963611040108	0.8749559386532473
3.18524e-06	0.884499	0.8802962355127013	0.8750654404529932
3.18572e-06	0.884605	0.8803959131962411	0.8751746799954498
3.1862e-06	0.884666	0.8804953954271711	0.8752836591834828
3.18668e-06	0.884682	0.8805946834688019	0.8753923799155275
3.18716e-06	0.884654	0.8806937785756284	0.8755008440771447
3.18764e-06	0.884583	0.8807926819931996	0.8756090535506775
3.18812e-06	0.884471	0.8808913949585366	0.8757170102053895
3.1886e-06	0.88432	0.8809899186999856	0.8758247159082198
3.18908e-06	0.884133	0.8810882544376397	0.8759321725123707
3.18956e-06	0.883914	0.8811864033831771	0.8760393818693053
3.19004e-06	0.883665	0.8812843667402864	0.8761463458156498
3.19052e-06	0.883391	0.8813821457044895	0.8762530661865948
3.191e-06	0.883095	0.8814797414635726	0.8763595448009736
3.19148e-06	0.882782	0.8815771551973935	0.8764657834762452
3.19196e-06	0.882457	0.881674388078319	0.8765717840116068
3.19244e-06	0.882124	0.8817714412710159	0.8766775482047512
3.19292e-06	0.881788	0.8818683159328968	0.876783077832869
3.1934e-06	0.881453	0.8819650132138946	0.8768883746713854
3.19388e-06	0.881126	0.8820615342569165	0.876993440472706
3.19436e-06	0.88081	0.8821578801976022	0.8770982769871496
3.19484e-06	0.880511	0.8822540521647869	0.8772028859392872
3.19532e-06	0.880232	0.8823500512802441	0.8773072690512961
3.1958e-06	0.879978	0.8824458786591554	0.8774114280167394
3.19628e-06	0.879753	0.8825415354098398	0.8775153645265743
3.19676e-06	0.879561	0.8826370226342304	0.8776190802402135
3.19724e-06	0.879404	0.8827323414275892	0.8777225768144259
3.19772e-06	0.879287	0.8828274928789911	0.8778258558715181
3.1982e-06	0.87921	0.8829224780710241	0.8779289190313659
3.19868e-06	0.879177	0.8830172980802815	0.8780317678765508
3.19916e-06	0.879189	0.8831119539770449	0.8781344039877581
3.19964e-06	0.879247	0.8832064468257865	0.8782368289057018
3.20012e-06	0.879351	0.8833007776848348	0.8783390441701175
3.2006e-06	0.879502	0.883394947606885	0.878441051278308
3.20108e-06	0.879699	0.8834889576386479	0.8785428517279508
3.20156e-06	0.87994	0.883582808821369	0.8786444469720935
3.20204e-06	0.880226	0.8836765021904601	0.8787458384659852
3.20252e-06	0.880552	0.8837700387760259	0.8788470276183512
3.203e-06	0.880917	0.8838634196024775	0.8789480158424383
3.20348e-06	0.881319	0.8839566456890682	0.8790488045034063
3.20396e-06	0.881753	0.8840497180494876	0.8791493949737543
3.20444e-06	0.882216	0.8841426376924053	0.8792497885766702
3.20492e-06	0.882704	0.8842354056210472	0.8793499866459844
3.2054e-06	0.883213	0.8843280228337455	0.879449990465328
3.20588e-06	0.883738	0.884420490323497	0.8795498013327295
3.20636e-06	0.884274	0.8845128090785208	0.8796494204954491
3.20684e-06	0.884817	0.8846049800817962	0.8797488492193006
3.20732e-06	0.885361	0.8846970043116291	0.8798480887190463
3.2078e-06	0.885902	0.8847888827411698	0.8799471402324942
3.20828e-06	0.886435	0.8848806163389874	0.8800460049463583
3.20876e-06	0.886954	0.8849722060685682	0.8801446840751443
3.20924e-06	0.887455	0.8850636528888969	0.8802431787824078
3.20972e-06	0.887933	0.885154957753937	0.8803414902644
3.2102e-06	0.888384	0.8852461216132194	0.8804396196666886
3.21068e-06	0.888804	0.8853371454113028	0.8805375681724956
3.21116e-06	0.88919	0.8854280300883722	0.8806353369146785
3.21164e-06	0.889537	0.8855187765796789	0.8807329270686504
3.21212e-06	0.889843	0.8856093858161487	0.8808303397597621
3.2126e-06	0.890106	0.8856998587238031	0.8809275761606465
3.21308e-06	0.890323	0.8857901962243767	0.8810246373940904
3.21356e-06	0.890493	0.885880399234721	0.8811215246345993
3.21404e-06	0.890615	0.8859704686674303	0.881218239006895
3.21452e-06	0.890688	0.8860604054302305	0.8813147816914548
3.215e-06	0.890712	0.8861502104266129	0.881411153818824
3.21548e-06	0.890689	0.8862398845552083	0.8815073565788335
3.21596e-06	0.890618	0.8863294287104312	0.8816033911109755
3.21644e-06	0.890501	0.886418843781838	0.8816992586169607
3.21692e-06	0.890342	0.8865081306547836	0.8817949602474603
3.2174e-06	0.890141	0.8865972902097642	0.8818904972176188
3.21788e-06	0.889902	0.8866863233230857	0.8819858706905295
3.21836e-06	0.889629	0.8867752308661944	0.8820810818952737
3.21884e-06	0.889326	0.8868640137063554	0.882176132007556
3.21932e-06	0.888996	0.8869526727059733	0.8822710222698009
3.2198e-06	0.888644	0.8870412087232815	0.8823657538694337
3.22028e-06	0.888274	0.8871296226116522	0.8824603280605264
3.22076e-06	0.887892	0.8872179152202972	0.8825547460402657
3.22124e-06	0.887502	0.8873060873935702	0.8826490090716085
3.22172e-06	0.88711	0.8873941399716767	0.8827431183585275
3.2222e-06	0.886721	0.8874820737899702	0.8828370751691081
3.22268e-06	0.88634	0.8875698896796714	0.8829308807102084
3.22316e-06	0.885972	0.8876575884671594	0.8830245362504053
3.22364e-06	0.885622	0.8877451709746982	0.8831180429947416
3.22412e-06	0.885294	0.8878326380197259	0.8832114022069155
3.2246e-06	0.884994	0.887919990415587	0.8833046150848128
3.22508e-06	0.884725	0.8880072289708192	0.883397682881327
3.22556e-06	0.884491	0.888094354489892	0.8834906067813895
3.22604e-06	0.884297	0.8881813677724915	0.8835833880208086
3.22652e-06	0.884144	0.8882682696142638	0.8836760277655131
3.227e-06	0.884036	0.8883550608060988	0.883768527227812
3.22748e-06	0.883976	0.8884417421348769	0.8838608875485505
3.22796e-06	0.883964	0.8885283143827529	0.8839531099102182
3.22844e-06	0.884001	0.888614778327902	0.8840451954226874
3.22892e-06	0.88409	0.8887011347438083	0.8841371452326339
3.2294e-06	0.884229	0.8887873844000053	0.8842289604134761
3.22988e-06	0.884418	0.8888735280613702	0.8843206420706328
3.23036e-06	0.884657	0.8889595664888579	0.8844121912362046
3.23084e-06	0.884944	0.8890455004388009	0.8845036089696678
3.23132e-06	0.885277	0.8891313306636338	0.8845948962577457
3.2318e-06	0.885653	0.8892170579112015	0.8846860541102305
3.23228e-06	0.886069	0.8893026829254699	0.8847770834653712
3.23276e-06	0.886523	0.8893882064458448	0.8848679852806337
3.23324e-06	0.88701	0.8894736292078649	0.8849587604437832
3.23372e-06	0.887526	0.8895589519425339	0.885049409858533
3.2342e-06	0.888067	0.8896441753769916	0.8851399343613271
3.23468e-06	0.888628	0.8897293002338625	0.8852303348019922
3.23516e-06	0.889204	0.8898143272318999	0.8853206119660257
3.23564e-06	0.889789	0.8898992570853542	0.8854107666505574
3.23612e-06	0.890379	0.8899840905045866	0.8855007995917166
3.2366e-06	0.890969	0.8900688281954601	0.8855907115364343
3.23708e-06	0.891552	0.8901534708599175	0.8856805031741992
3.23756e-06	0.892124	0.8902380191954001	0.8857701752054866
3.23804e-06	0.892679	0.8903224738953858	0.8858597282769198
3.23852e-06	0.893213	0.8904068356488377	0.8859491630473987
3.239e-06	0.89372	0.8904911051406997	0.8860384801253591
3.23948e-06	0.894196	0.8905752830513799	0.8861276801339925
3.23996e-06	0.894637	0.8906593700571976	0.8862167636489433
3.24044e-06	0.895039	0.8907433668299071	0.8863057312643631
3.24092e-06	0.895399	0.8908272740370926	0.8863945835290009
3.2414e-06	0.895713	0.8909110923417362	0.8864833210152243
3.24188e-06	0.895978	0.8909948224025582	0.8865719442510404
3.24236e-06	0.896194	0.8910784648736331	0.8866604537946371
3.24284e-06	0.896357	0.8911620204046722	0.8867488501594321
3.24332e-06	0.896468	0.8912454896406923	0.8868371338971405
3.2438e-06	0.896526	0.8913288732222386	0.8869253055124735
3.24428e-06	0.89653	0.8914121717851102	0.8870133655582306
3.24476e-06	0.896481	0.8914953859605197	0.8871013145357702
3.24524e-06	0.896381	0.8915785163748813	0.8871891530061384
3.24572e-06	0.896232	0.8916615636499043	0.8872768814719152
3.2462e-06	0.896035	0.8917445284024497	0.8873645005089358
3.24668e-06	0.895793	0.8918274112445534	0.887452010624571
3.24716e-06	0.895509	0.8919102127833567	0.8875394124151683
3.24764e-06	0.895188	0.8919929336210567	0.8876267063952618
3.24812e-06	0.894833	0.8920755743549166	0.8877138931864491
3.2486e-06	0.894449	0.8921581355771394	0.8878009733114512
3.24908e-06	0.894039	0.8922406178749631	0.8878879474207493
3.24956e-06	0.893611	0.8923230218304559	0.8879748160448222
3.25005e-06	0.893167	0.8924053480206997	0.8880615798654866
3.25053e-06	0.892715	0.8924875970175051	0.8881482394190491
