lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
2.45269e-06	0.737155	0.7375244533530345	0.737155
2.45317e-06	0.736659	0.736834963403407	0.736659
2.45365e-06	0.73624	0.7361409371562553	0.73624
2.45413e-06	0.735894	0.7354423505190996	0.735894
2.45461e-06	0.735612	0.7347391793094025	0.735612
2.45509e-06	0.735388	0.7340313992554254	0.735388
2.45557e-06	0.73521	0.7333189859971164	0.73521
2.45605e-06	0.735067	0.7326019150870254	0.735067
2.45653e-06	0.734948	0.7318801619912503	0.734948
2.45701e-06	0.734839	0.7311537020904139	0.734839
2.45749e-06	0.734728	0.7304225106806725	0.734728
2.45797e-06	0.734601	0.7296865629747581	0.734601
2.45845e-06	0.734445	0.7289458341030536	0.734445
2.45893e-06	0.734249	0.7282002991147046	0.734249
2.45941e-06	0.734	0.7274499329787668	0.734
2.45989e-06	0.733688	0.7266947105853911	0.733688
2.46037e-06	0.733303	0.7259346067470485	0.733303
2.46085e-06	0.732838	0.7251695961997953	0.732838
2.46133e-06	0.732286	0.7243996536045798	0.732286
2.46181e-06	0.731642	0.7236247535485945	0.731642
2.46229e-06	0.730905	0.7228448705466696	0.730905
2.46277e-06	0.730073	0.722059979042719	0.730073
2.46325e-06	0.729148	0.7212700534112281	0.729148
2.46373e-06	0.728132	0.7204750679587983	0.728132
2.46421e-06	0.727031	0.7196749969257367	0.727031
2.46469e-06	0.725852	0.7188698144877057	0.725852
2.46517e-06	0.724602	0.7180594947574207	0.724602
2.46565e-06	0.723291	0.7172440117864124	0.723291
2.46613e-06	0.72193	0.7164233395668387	0.72193
2.46661e-06	0.720532	0.715597452033365	0.720532
2.46709e-06	0.719109	0.7147663230650994	0.719109
2.46757e-06	0.717673	0.713929926487595	0.717673
2.46805e-06	0.716239	0.7130882360749152	0.716239
2.46853e-06	0.714818	0.7122412255517653	0.714818
2.46901e-06	0.713425	0.7113888685956917	0.713425
2.46949e-06	0.71207	0.7105311388393506	0.71207
2.46997e-06	0.710766	0.7096680098728457	0.710766
2.47045e-06	0.709521	0.7087994552461399	0.709521
2.47093e-06	0.708345	0.7079254484715364	0.708345
2.47141e-06	0.707244	0.707045963026239	0.707244
2.47189e-06	0.706224	0.7061609723549831	0.706224
2.47237e-06	0.705289	0.7052704498727479	0.705289
2.47285e-06	0.704439	0.7043743689675427	0.704439
2.47333e-06	0.703674	0.7034727030032779	0.703674
2.47381e-06	0.702993	0.7025654253227113	0.702993
2.47429e-06	0.70239	0.7016525092504823	0.70239
2.47477e-06	0.70186	0.7007339280962249	0.70186
2.47525e-06	0.701396	0.6998096551577715	0.701396
2.47573e-06	0.700987	0.6988796637244379	0.700987
2.47621e-06	0.700624	0.6979439270804026	0.700624
2.47669e-06	0.700295	0.6970024185081729	0.700295
2.47717e-06	0.699988	0.6960551112921456	0.699988
2.47765e-06	0.699689	0.695101978722261	0.699689
2.47813e-06	0.699386	0.6941429940977548	0.699386
2.47861e-06	0.699065	0.6931781307310084	0.699065
2.47909e-06	0.698712	0.6922073619515007	0.698712
2.47957e-06	0.698316	0.6912306611098643	0.698316
2.48005e-06	0.697864	0.6902480015820487	0.697864
2.48053e-06	0.697346	0.6892593567735914	0.697346
2.48101e-06	0.696753	0.6882647001240044	0.696753
2.48149e-06	0.696075	0.6872640051112727	0.696075
2.48197e-06	0.695307	0.6862572452564748	0.695307
2.48245e-06	0.694444	0.6852443941285227	0.694444
2.48293e-06	0.693483	0.6842254253490277	0.693483
2.48341e-06	0.692424	0.6832003125972959	0.692424
2.48389e-06	0.691266	0.682169029615453	0.691266
2.48437e-06	0.690014	0.6811315502137075	0.690014
2.48485e-06	0.688672	0.6800878482757494	0.688672
2.48533e-06	0.687245	0.6790378977642944	0.687245
2.48581e-06	0.685743	0.6779816727267692	0.685743
2.48629e-06	0.684175	0.6769191473011517	0.684175
2.48677e-06	0.682552	0.6758502957219551	0.682552
2.48725e-06	0.680884	0.6747750923263758	0.680884
2.48773e-06	0.679186	0.6736935115605921	0.679186
2.48821e-06	0.677469	0.6726055279862295	0.677469
2.48869e-06	0.675748	0.6715111162869868	0.675748
2.48917e-06	0.674035	0.6704102512754294	0.674035
2.48965e-06	0.672344	0.6693029078999542	0.672344
2.49013e-06	0.670686	0.6681890612519218	0.670686
2.49061e-06	0.669074	0.6670686865729681	0.669074
2.49109e-06	0.667517	0.6659417592624866	0.667517
2.49157e-06	0.666026	0.6648082548852944	0.666026
2.49205e-06	0.664607	0.6636681491794728	0.664607
2.49253e-06	0.663267	0.6625214180643958	0.663267
2.49301e-06	0.662011	0.6613680376489371	0.662011
2.49349e-06	0.66084	0.6602079842398664	0.66084
2.49397e-06	0.659756	0.659041234350431	0.659756
2.49445e-06	0.658757	0.6578677647091274	0.658757
2.49493e-06	0.65784	0.6566875522686617	0.65784
2.49541e-06	0.657001	0.6555005742151052	0.657001
2.49589e-06	0.656232	0.65430680797724	0.656232
2.49637e-06	0.655526	0.6531062312361046	0.655526
2.49685e-06	0.654872	0.6518988219347334	0.654872
2.49733e-06	0.654261	0.6506845582880991	0.654261
2.49781e-06	0.65368	0.6494634187932551	0.65368
2.49829e-06	0.653117	0.6482353822396832	0.653117
2.49877e-06	0.652559	0.6470004277198477	0.652559
2.49925e-06	0.651992	0.6457585346399604	0.651992
2.49973e-06	0.651404	0.6445096827309562	0.651404
2.50021e-06	0.650781	0.6432538520596882	0.650781
2.50069e-06	0.650111	0.641991023040338	0.650111
2.50117e-06	0.649382	0.6407211764460519	0.649382
2.50165e-06	0.648585	0.6394442934208033	0.648585
2.50213e-06	0.647709	0.6381603554914864	0.647709
2.50261e-06	0.646747	0.636869344580243	0.646747
2.50309e-06	0.645692	0.6355712430170326	0.645692
2.50357e-06	0.644541	0.6342660335524426	0.644541
2.50405e-06	0.643289	0.6329536993707502	0.643289
2.50453e-06	0.641937	0.6316342241032356	0.641937
2.50501e-06	0.640485	0.6303075918417547	0.640485
2.50549e-06	0.638935	0.6289737871525731	0.638935
2.50597e-06	0.637293	0.6276327950904692	0.637293
2.50645e-06	0.635564	0.626284601213106	0.635564
2.50693e-06	0.633757	0.6249291915956834	0.633757
2.50741e-06	0.63188	0.6235665528458657	0.63188
2.50789e-06	0.629943	0.622196672118999	0.629943
2.50837e-06	0.627959	0.6208195371336096	0.627959
2.50885e-06	0.625939	0.619435136187201	0.625939
2.50933e-06	0.623896	0.6180434581723375	0.623896
2.50981e-06	0.621842	0.6166444925930312	0.621842
2.51029e-06	0.619791	0.615238229581421	0.619791
2.51077e-06	0.617756	0.613824659914759	0.617756
2.51125e-06	0.615749	0.6124037750326907	0.615749
2.51173e-06	0.613781	0.6109755670548461	0.613781
2.51221e-06	0.611863	0.6095400287987235	0.611863
2.51269e-06	0.610005	0.6080971537978862	0.610005
2.51317e-06	0.608214	0.6066469363204504	0.608214
2.51365e-06	0.606498	0.6051893713878836	0.606498
2.51413e-06	0.604861	0.6037244547940924	0.604861
2.51461e-06	0.603307	0.6022521831248168	0.603307
2.51509e-06	0.601838	0.6007725537773103	0.601838
2.51557e-06	0.600453	0.5992855649803204	0.600453
2.51605e-06	0.59915	0.5977912158143521	0.59915
2.51653e-06	0.597927	0.5962895062322229	0.597927
2.51701e-06	0.596776	0.5947804370798969	0.596776
2.51749e-06	0.595692	0.5932640101176025	0.595692
2.51797e-06	0.594666	0.5917402280412245	0.594666
2.51845e-06	0.593689	0.5902090945039714	0.593689
2.51893e-06	0.592749	0.588670614138312	0.592749
2.51941e-06	0.591836	0.5871247925781805	0.591836
2.51989e-06	0.590938	0.5855716364814455	0.590938
2.52037e-06	0.590041	0.5840111535526418	0.590041
2.52085e-06	0.589133	0.5824433525659616	0.589133
2.52133e-06	0.588202	0.5808682433885046	0.588202
2.52181e-06	0.587236	0.5792858370037833	0.587236
2.52229e-06	0.586222	0.5776961455354848	0.586222
2.52277e-06	0.585149	0.5760991822714857	0.585149
2.52325e-06	0.584009	0.5744949616881218	0.584009
2.52373e-06	0.582791	0.5728834994747118	0.582791
2.52421e-06	0.581489	0.5712648125583334	0.581489
2.52469e-06	0.580096	0.5696389191288559	0.580096
2.52517e-06	0.578609	0.5680058386642256	0.578609
2.52565e-06	0.577024	0.5663655919560101	0.577024
2.52613e-06	0.57534	0.5647182011351954	0.57534
2.52661e-06	0.573558	0.563063689698246	0.573558
2.52709e-06	0.57168	0.5614020825334184	0.57168
2.52757e-06	0.56971	0.5597334059473396	0.56971
2.52805e-06	0.567654	0.5580576876918406	0.567654
2.52853e-06	0.565519	0.5563749569910548	0.565519
2.52901e-06	0.563312	0.5546852445687716	0.563312
2.52949e-06	0.561044	0.5529885826760534	0.561044
2.52997e-06	0.558724	0.5512850051191054	0.558724
2.53045e-06	0.556364	0.549574547287404	0.556364
2.53093e-06	0.553975	0.547857246182072	0.553975
2.53141e-06	0.551569	0.5461331404445059	0.551569
2.53189e-06	0.549159	0.5444022703852374	0.549159
2.53237e-06	0.546757	0.5426646780130361	0.546757
2.53285e-06	0.544374	0.5409204070642317	0.544374
2.53333e-06	0.542021	0.5391695030322585	0.542021
2.53381e-06	0.539709	0.5374120131974	0.539709
2.53429e-06	0.537447	0.5356479866567313	0.537447
2.53477e-06	0.535244	0.533877474354238	0.535244
2.53525e-06	0.533107	0.5321005291111007	0.533107
2.53573e-06	0.531041	0.5303172056561262	0.531041
2.53621e-06	0.529051	0.5285275606563078	0.529051
2.53669e-06	0.52714	0.5267316527474973	0.52714
2.53717e-06	0.525308	0.5249295425651634	0.525308
2.53765e-06	0.523556	0.5231212927752199	0.523556
2.53813e-06	0.521881	0.5213069681048959	0.521881
2.53861e-06	0.52028	0.5194866353736275	0.52028
2.53909e-06	0.518748	0.5176603635239438	0.518748
2.53957e-06	0.517279	0.5158282236523225	0.517279
2.54005e-06	0.515865	0.5139902890399892	0.515865
2.54053e-06	0.514497	0.5121466351836312	0.514497
2.54101e-06	0.513167	0.5102973398260039	0.513167
2.54149e-06	0.511863	0.5084424829863957	0.511863
2.54197e-06	0.510575	0.5065821469909314	0.510575
2.54245e-06	0.509293	0.504716416502681	0.509293
2.54293e-06	0.508003	0.5028453785515511	0.508003
2.54341e-06	0.506696	0.500969122563932	0.506696
2.54389e-06	0.505361	0.49908774039207254	0.505361
2.54437e-06	0.503986	0.497201326343161	0.503986
2.54485e-06	0.502562	0.49530997720808534	0.502562
2.54533e-06	0.50108	0.49341379228984955	0.50108
2.54581e-06	0.499532	0.4915128734316261	0.499532
2.54629e-06	0.49791	0.48960732504441756	0.49791
2.54677e-06	0.496209	0.48769725413431386	0.496209
2.54725e-06	0.494424	0.4857827703293168	0.494424
2.54773e-06	0.492553	0.48386398590572166	0.492553
2.54821e-06	0.490593	0.48194101581402915	0.490593
2.54869e-06	0.488544	0.4800139777043773	0.488544
2.54917e-06	0.486407	0.4780829919514707	0.486407
2.54965e-06	0.484185	0.4761481816789942	0.484185
2.55014e-06	0.481882	0.4742096727834923	0.481882
2.55062e-06	0.479503	0.4722675939576989	0.479503
2.5511e-06	0.477054	0.47032207671330106	0.477054
2.55158e-06	0.474543	0.4683732554031187	0.474543
2.55206e-06	0.471978	0.4664212672426847	0.471978
2.55254e-06	0.469368	0.46446625233120425	0.469368
2.55302e-06	0.466723	0.46250835367187837	0.466723
2.5535e-06	0.464053	0.4605477171915652	0.464053
2.55398e-06	0.461368	0.4585844917597629	0.461368
2.55446e-06	0.45868	0.45661882920688457	0.45868
2.55494e-06	0.455997	0.4546508843418045	0.455997
2.55542e-06	0.453331	0.45268081496864154	0.453331
2.5559e-06	0.450691	0.450708781902756	0.450691
2.55638e-06	0.448086	0.44873494898591876	0.448086
2.55686e-06	0.445525	0.44675948310062563	0.445525
2.55734e-06	0.443015	0.44478255418350865	0.443015
2.55782e-06	0.440563	0.44280433523781226	0.440563
2.5583e-06	0.438175	0.44082500234488087	0.438175
2.55878e-06	0.435854	0.43884473467461843	0.435854
2.55926e-06	0.433603	0.4368637144948611	0.433603
2.55974e-06	0.431426	0.4348821271796205	0.431426
2.56022e-06	0.429322	0.4329001612161266	0.429322
2.5607e-06	0.427291	0.4309180082106316	0.427291
2.56118e-06	0.425331	0.4289358628928889	0.425331
2.56166e-06	0.423439	0.42695392311927355	0.423439
2.56214e-06	0.421611	0.4249723898744456	0.421611
2.56262e-06	0.419842	0.42299146727152753	0.419842
2.5631e-06	0.418127	0.4210113625506852	0.418127
2.56358e-06	0.416457	0.41903228607609355	0.416457
2.56406e-06	0.414825	0.4170544513311586	0.414825
2.56454e-06	0.413225	0.41507807491199766	0.413225
2.56502e-06	0.411646	0.41310337651902596	0.411646
2.5655e-06	0.410081	0.4111305789466768	0.410081
2.56598e-06	0.40852	0.4091599080710817	0.40852
2.56646e-06	0.406954	0.40719159283576745	0.406954
2.56694e-06	0.405375	0.40522586523516796	0.405375
2.56742e-06	0.403775	0.4032629602960527	0.403775
2.5679e-06	0.402144	0.401303116056629	0.402144
2.56838e-06	0.400477	0.39934657354347936	0.400477
2.56886e-06	0.398765	0.397393576746039	0.398765
2.56934e-06	0.397004	0.3954443725888514	0.397004
2.56982e-06	0.395188	0.3934992109012384	0.395188
2.5703e-06	0.393312	0.3915583443847204	0.393312
2.57078e-06	0.391373	0.3896220285777337	0.391373
2.57126e-06	0.389369	0.3876905218181049	0.389369
2.57174e-06	0.387299	0.38576408520271177	0.387299
2.57222e-06	0.385162	0.38384298254494814	0.385162
2.5727e-06	0.38296	0.381927480329268	0.38296
2.57318e-06	0.380694	0.38001784766362706	0.380694
2.57366e-06	0.378367	0.3781143562288949	0.378367
2.57414e-06	0.375982	0.37621728022630957	0.375982
2.57462e-06	0.373545	0.37432689632178573	0.373545
2.5751e-06	0.37106	0.3724434835884704	0.37106
2.57558e-06	0.368534	0.370567323446016	0.368534
2.57606e-06	0.365974	0.36869869959837365	0.365974
2.57654e-06	0.363386	0.36683789796813787	0.363386
2.57702e-06	0.360778	0.36498520662975986	0.360778
2.5775e-06	0.358159	0.3631409157391012	0.358159
2.57798e-06	0.355535	0.36130531746229416	0.355535
2.57846e-06	0.352916	0.3594787059006651	0.352916
2.57894e-06	0.350308	0.35766137701550815	0.350308
2.57942e-06	0.347722	0.3558536285485551	0.347722
2.5799e-06	0.345163	0.3540557599429643	0.345163
2.58038e-06	0.342639	0.35226807225952167	0.342639
2.58086e-06	0.340157	0.350490868094178	0.340157
2.58134e-06	0.337724	0.34872445149016396	0.337724
2.58182e-06	0.335346	0.3469691278524379	0.335346
2.5823e-06	0.333027	0.34522520385588595	0.333027
2.58278e-06	0.330771	0.34349298735707007	0.330771
2.58326e-06	0.328584	0.34177278729866395	0.328584
2.58374e-06	0.326467	0.3400649136189169	0.326467
2.58422e-06	0.324423	0.33836967715244604	0.324423
2.5847e-06	0.322454	0.3366873895378612	0.322454
2.58518e-06	0.320558	0.3350183631149934	0.320558
2.58566e-06	0.318737	0.3333629108311576	0.318737
2.58614e-06	0.316989	0.33172134613485	0.316989
2.58662e-06	0.315313	0.3300939828811634	0.315313
2.5871e-06	0.313705	0.328481135221927	0.313705
2.58758e-06	0.312162	0.32688311751083615	0.312162
2.58806e-06	0.310681	0.3253002441899418	0.310681
2.58854e-06	0.309257	0.323732829695112	0.309257
2.58902e-06	0.307884	0.322181188338703	0.307884
2.5895e-06	0.306559	0.32064563421603764	0.306559
2.58998e-06	0.305274	0.31912648108400465	0.305274
2.59046e-06	0.304023	0.3176240422693228	0.304023
2.59094e-06	0.302801	0.3161386305427161	0.302801
2.59142e-06	0.301601	0.3146705580298331	0.301601
2.5919e-06	0.300415	0.31322013608053595	0.300415
2.59238e-06	0.299239	0.31178767518345923	0.299239
2.59286e-06	0.298065	0.3103734848298292	0.298065
2.59334e-06	0.296886	0.3089778734327801	0.296886
2.59382e-06	0.295698	0.3076011481849798	0.295698
2.5943e-06	0.294494	0.3062436149839755	0.294494
2.59478e-06	0.293269	0.3049055782827443	0.293269
2.59526e-06	0.292018	0.30358734102251045	0.292018
2.59574e-06	0.290737	0.30228920447516483	0.290737
2.59622e-06	0.289422	0.30101146818518226	0.289422
2.5967e-06	0.28807	0.29975442980265804	0.28807
2.59718e-06	0.286679	0.29851838503615613	0.286679
2.59766e-06	0.285245	0.29730362747489425	0.285245
2.59814e-06	0.283769	0.29611044855456903	0.283769
2.59862e-06	0.282251	0.2949391373669849	0.282251
2.5991e-06	0.280689	0.2937899806411242	0.280689
2.59958e-06	0.279087	0.29266326253826225	0.279087
2.60006e-06	0.277445	0.29155926465077714	0.277445
2.60054e-06	0.275766	0.2904782657805257	0.275766
2.60102e-06	0.274054	0.28942054195811273	0.274054
2.6015e-06	0.272313	0.2883863662020251	0.272313
2.60198e-06	0.270548	0.2873760085612978	0.270548
2.60246e-06	0.268765	0.28638973585262667	0.268765
2.60294e-06	0.266969	0.2854278117295657	0.266969
2.60342e-06	0.265168	0.28449049639457474	0.265168
2.6039e-06	0.263368	0.2835780466980509	0.263368
2.60438e-06	0.261578	0.28269071582202726	0.261578
2.60486e-06	0.259805	0.2818287534124704	0.259805
2.60534e-06	0.258057	0.2809924052311461	0.258057
2.60582e-06	0.256344	0.28018191332468834	0.256344
2.6063e-06	0.254674	0.2793975156410115	0.254674
2.60678e-06	0.253055	0.2786394462386561	0.253055
2.60726e-06	0.251495	0.2779079348640741	0.251495
2.60774e-06	0.250005	0.27720320720466973	0.250005
2.60822e-06	0.24859	0.2765254844233368	0.24859
2.6087e-06	0.24726	0.2758749834584177	0.24726
2.60918e-06	0.246021	0.2752519165120611	0.246021
2.60966e-06	0.24488	0.2746564913999948	0.24488
2.61014e-06	0.243843	0.274088910990622	0.243843
2.61062e-06	0.242915	0.27354937360702963	0.242915
2.6111e-06	0.242101	0.27303807241427575	0.242101
2.61158e-06	0.241404	0.27255519587541227	0.241404
2.61206e-06	0.240827	0.27210092708515893	0.240827
2.61254e-06	0.24037	0.2716754442808919	0.24037
2.61302e-06	0.240036	0.27127892012186977	0.240036
2.6135e-06	0.239822	0.2709115222551141	0.24176831481481342
2.61398e-06	0.239728	0.2705734125405609	0.24176831481481345
2.61446e-06	0.239749	0.2702647476705302	0.24176831481481348
2.61494e-06	0.239884	0.2699856783426247	0.24176831481481353
2.61542e-06	0.240125	0.26973634993005474	0.24176831481481362
2.6159e-06	0.240467	0.26951690160578534	0.2417683148148137
2.61638e-06	0.240903	0.2693274670593616	0.2417683148148138
2.61686e-06	0.241425	0.2691681735776951	0.24176831481481392
2.61734e-06	0.242024	0.26903914280224794	0.24176831481481406
2.61782e-06	0.242689	0.26894048977390655	0.2417683148148142
2.6183e-06	0.243411	0.2688723237224752	0.24176831481481434
2.61878e-06	0.244179	0.2688347470852533	0.24176831481481448
2.61926e-06	0.24498	0.26882785631881073	0.24176831481481464
2.61974e-06	0.245804	0.26885174204409423	0.2417683148148148
2.62022e-06	0.246639	0.26890649130693667	0.24176831481481498
2.6207e-06	0.247473	0.2689921841351852	0.24176831481481514
2.62118e-06	0.248294	0.26910889425822365	0.24176831481481528
2.62166e-06	0.249092	0.2692566881185703	0.24176831481481542
2.62214e-06	0.249854	0.2694356256711205	0.24176831481481556
2.62262e-06	0.250572	0.26964575942059266	0.2417683148148157
2.6231e-06	0.251235	0.2698871351951364	0.2417683148148158
2.62358e-06	0.251836	0.27015979122050676	0.24176831481481592
2.62406e-06	0.252368	0.27046375885970697	0.241768314814816
2.62454e-06	0.252823	0.2707990617327833	0.2417683148148161
2.62502e-06	0.253198	0.27116571641618764	0.24176831481481614
2.6255e-06	0.253489	0.2715637316151126	0.24176831481481617
2.62598e-06	0.253695	0.2719931088181564	0.2417683148148162
2.62646e-06	0.253815	0.2724538415272188	0.2517683148148162
2.62694e-06	0.253851	0.27294591586477235	0.2517683148148162
2.62742e-06	0.253806	0.2734693098645604	0.2517683148148162
2.6279e-06	0.253685	0.2740239940302802	0.2517683148148162
2.62838e-06	0.253494	0.2746099306886989	0.2517683148148162
2.62886e-06	0.253241	0.27522707449981015	0.2517683148148162
2.62934e-06	0.252936	0.27587537187253464	0.2517683148148162
2.62982e-06	0.25259	0.27655476142741386	0.2517683148148162
2.6303e-06	0.252215	0.27726517347379537	0.2517683148148162
2.63078e-06	0.251824	0.27800653042688106	0.2517683148148162
